Option Contract:		Mar 2026 Option Expiration:	3/6/2026 (0.20 DTE) Option Symbol:		QN1H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN1H6 Intraday Volume - Put: 13,019 Call: 13,476 Vol: 28.89 Vol Chg: 0.00 Future Chg: -174.25 FutPrc: 24874.2
Strike,Call,Put,Vol Settle
24375,0,3,0.4107714954079711
24380,0,45,0.41007192449615104
24390,1,7,0.4086705174995586
24400,15,554,0.4072653575858567
24410,8,142,0.4058555862357025
24420,0,12,0.40444036856206367
24425,2,114,0.4037304630037397
24430,0,25,0.40301889359398047
24440,1,21,0.4015903739928035
24450,14,243,0.40015404621954076
24460,0,7,0.3987091704766499
24470,0,8,0.39725503072259016
24475,1,45,0.3965242695703637
24480,0,49,0.3957909346281667
24490,0,18,0.394316213678394
24500,25,946,0.39283022311428795
24510,0,31,0.391332341809175
24520,0,38,0.38982197254517814
24525,1,15,0.38906192473950796
24530,6,9,0.38829854171490297
24540,4,39,0.38676149956882
24550,12,126,0.3852103200479178
24560,3,10,0.38364450086373836
24570,24,31,0.38206356351292925
24575,3,94,0.3812672824569745
24580,1,15,0.3804670531390002
24590,0,28,0.37885453880153364
24600,73,1103,0.3772256131051108
24610,2,27,0.3755798926213174
24620,11,74,0.37391701742308214
24625,16,45,0.37307904095359845
24630,34,16,0.37223665160126984
24640,67,49,0.3705384828717797
24650,76,361,0.3688222225900972
24660,33,52,0.3670876061078161
24670,9,24,0.36533439227059716
24675,39,108,0.3644507425779011
24680,16,43,0.3635623639638652
24690,18,28,0.3617713274579728
24700,136,499,0.35996111306303646
24710,20,47,0.35813157483789837
24720,11,42,0.35628259036457166
24725,35,198,0.355350774123508
24730,18,31,0.35441406121390173
24740,24,44,0.3525259125381126
24750,237,298,0.35061809339094907
24760,41,61,0.34869057642208645
24770,116,27,0.34674335816089297
24775,23,33,0.34576236645079916
24780,13,242,0.34477645881997887
24790,778,66,0.34278992233157624
24800,508,650,0.34078381653671386
24810,51,39,0.3387582327777636
24820,53,36,0.3367132864295854
24825,54,28,0.33568359471973963
24830,39,120,0.3346491163392784
24840,52,98,0.332565885342774
24850,332,206,0.3304637798501062
24860,60,21,0.32834301012189826
24870,83,28,0.326203810145671
24875,29,12,0.32512737844808726
24880,58,54,0.32404643765767105
24890,58,28,0.3218711742083542
24900,616,295,0.3196783248858992
24910,45,145,0.31746821883280063
24920,55,15,0.3152412086346885
24925,54,17,0.31412148126401007
24930,228,201,0.31299767091695685
24940,101,30,0.31073800590093015
24950,278,79,0.308462637483899
24960,243,37,0.3061720135374344
24970,22,6,0.3038666054198984
24975,28,33,0.3027085111607448
24980,52,18,0.30154690847120946
24990,33,7,0.29921344161994057
25000,1111,438,0.2968667476961855
25010,11,17,0.2945073931259685
25020,29,16,0.29213596820045495
25025,45,55,0.2909459202783182
25030,224,3,0.28975308685039636
25040,141,28,0.28735938689351315
25050,572,125,0.28495552985259565
25060,53,61,0.2825422008681926
25070,144,102,0.2801201089969254
25075,96,11,0.27890600508544594
25080,117,64,0.27768998702958925
25090,32,39,0.2752525914256694
25100,639,167,0.2728087024661363
25110,42,44,0.27035912410065066
25120,129,72,0.26790468413673807
25125,80,29,0.2666759062121855
25130,27,3,0.2654462340651662
25140,17,4,0.2629846491618082
25150,1354,45,0.2605208283930551
25160,25,7,0.2580556945031276
25170,92,0,0.2555901940941112
25175,19,0,0.254357608690043
25180,12,0,0.25312529732036637
25190,15,0,0.25066199827415403
25200,618,32,0.2482013146582176
25210,10,1,0.24574428802588955
25220,42,1,0.24329198359919246
25225,24,0,0.24206794163183076
25230,98,0,0.24084549043618608
25240,42,0,0.23840592126362026
25250,180,9,0.2359744126079022
25260,62,0,0.23355212479509646
25270,24,0,0.23114024174719816
25275,110,0,0.22993857852270594
25280,115,0,0.22873997127317125
25290,32,0,0.2263525448870496
25300,404,17,0.22397921783704078
25310,5,0,0.22162126922921743
25320,13,0,0.2192800017510308
25325,31,0,0.2181160370600992
25330,32,3,0.21695674192596925
25340,10,1,0.21465284004807472
25350,163,0,0.21236967016011477
25360,13,0,0.21010862999537494
25370,8,10,0.20787114109407412
25375,27,0,0.20676167913188692
25380,17,0,0.20565864880336449
