Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (0.52 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Intraday Volume - Put: 2,886 Call: 1,655 Vol: 24.37 Vol Chg: 0.00 Future Chg: -133 FutPrc: 29810.2
Strike,Call,Put,Vol Settle
28990,0,7,0.3727623713784851
29000,0,66,0.37115963100950466
29010,0,0,0.36957644671201706
29020,0,0,0.36801207590906415
29025,0,4,0.3672367167819175
29030,0,0,0.36646578789077466
29040,0,0,0.36493686383619206
29050,0,3,0.3634245967550669
29060,0,5,0.3619282917716191
29070,0,1,0.36044726570980856
29075,0,0,0.3597122721039341
29080,0,3,0.35898084742802894
29090,0,1,0.3575283777390723
29100,0,13,0.3560892091918504
29110,0,0,0.3546627063624328
29120,0,0,0.35324824578128755
29125,0,1,0.3525453397378442
29130,0,25,0.3518452157804859
29140,0,0,0.3504530167338089
29150,0,2,0.3490710607293295
29160,0,0,0.34769877196958987
29170,0,0,0.3463355864296318
29175,0,2,0.34565723440027796
29180,0,5,0.34498095215531066
29190,0,5,0.34363432882673806
29200,0,60,0.3422951883840142
29210,0,4,0.34096301436511567
29220,0,5,0.33963730242976453
29225,0,30,0.3389767153785215
29230,0,1,0.3383175601120456
29240,0,0,0.33700330668943934
29250,0,64,0.3356940735829994
29260,0,4,0.33438940400083084
29270,0,3,0.3330888530690572
29275,0,9,0.3324399863558938
29280,0,1,0.3317919878754765
29290,0,2,0.33049838734586956
29300,0,136,0.32920764233131194
29310,0,2,0.32791935569548514
29320,0,0,0.32663314211094985
29325,0,1,0.3259906955063343
29330,0,3,0.32534862811735366
29340,0,6,0.32406545231788186
29350,0,42,0.32278326509549515
29360,0,2,0.32150172880938044
29370,0,2,0.32022051776584703
29375,0,98,0.3195799355962663
29380,0,1,0.3189393180218758
29390,0,1,0.3176578276907094
29400,0,62,0.31637575680360897
29410,0,0,0.3150928272152669
29420,0,2,0.31380877279298147
29425,0,1,0.31316624378814595
29430,0,0,0.31252333916927455
29440,0,0,0.31123628400382586
29450,1,106,0.30994737688888563
29460,0,8,0.3086563992474112
29470,0,0,0.3073631444494822
29475,0,6,0.3067156017496018
29480,0,7,0.3060674177322653
29490,0,0,0.30476903633825714
29500,2,207,0.30346782928245375
29510,0,7,0.3021636377379764
29520,0,3,0.3008563144612708
29525,0,2,0.30020143573347013
29530,0,3,0.2995457243232522
29540,0,3,0.29823174411285436
29550,0,42,0.29691426246427
29560,0,0,0.29559317995153833
29570,0,3,0.29426840901578544
29575,0,5,0.2936046163813444
29580,0,1,0.2929398741107434
29590,0,2,0.2916075114553678
29600,10,74,0.29027126933215186
29610,0,8,0.28893110778881237
29620,0,1,0.28758699895843165
29625,2,4,0.2869134587890585
29630,0,1,0.28623892665927997
29640,0,0,0.284886886824097
29650,6,38,0.28353088725270936
29660,0,31,0.28217094756109873
29670,0,8,0.2808070993414731
29675,0,16,0.2801237226667581
29680,1,4,0.2794393861113349
29690,29,4,0.2780678632771014
29700,1,437,0.2766925981704844
29710,0,4,0.27531366998300655
29720,1,0,0.2739311699187965
29725,0,4,0.2732386122152093
29730,0,2,0.27254520103451796
29740,0,2,0.2711558782539214
29750,11,22,0.2697633284406038
29760,0,1,0.2683676904562162
29770,0,17,0.2669691149421851
29775,0,11,0.26626877597300336
29780,2,11,0.265567764545267
29790,2,15,0.2641638137793052
29800,48,218,0.2627574490470579
29810,23,10,0.2613488687129575
29820,2,11,0.2599382830449031
29825,14,27,0.25923230720945867
29830,17,4,0.2585259142360883
29840,26,5,0.25711199632496573
29850,25,64,0.25569677529711043
29860,5,4,0.25428050906339195
29870,18,32,0.25286346745997434
29875,9,28,0.25215474344440736
29880,12,27,0.2514459322046605
29890,14,60,0.2500281968677882
29900,72,170,0.24861056708323304
29910,8,8,0.24719336025009397
29920,25,5,0.24577690576552413
29925,27,3,0.24506906689930474
29930,20,33,0.2443615449592471
29940,6,35,0.2429476309043821
29950,129,19,0.2415355287885177
29960,14,4,0.24012561559356982
29970,3,3,0.23871828027040465
29975,13,5,0.23801570404611994
29980,0,3,0.2373139235933195
29990,3,20,0.23591295840014936
30000,212,24,0.23451580925029702
30010,24,4,0.23312291279580677
30020,20,0,0.23173471749032615
30025,17,0,0.23104252617486054
30030,8,0,0.23035168369824532
30040,0,0,0.22897428376745665
30050,85,0,0.22760300186200766
30060,16,1,0.22623833412944805
30070,8,0,0.22488078865717398
30075,7,0,0.22420484873873647
30080,0,0,0.22353088531235699
30090,2,0,0.22218915596749866
30100,99,4,0.2208561444276711
30110,0,0,0.21953240640141303
30120,45,0,0.21821850938431453
30125,2,0,0.2175654319144087
30130,9,0,0.21691503294277936
30140,0,0,0.21562256848847028
30150,15,3,0.2143417193365167
30160,2,0,0.21307310075644637
30170,6,0,0.21181733983394224
30175,0,0,0.2111944802600192
30180,5,0,0.21057507566001732
30190,2,0,0.2093469592218753
30200,128,0,0.2081336533810827
30210,2,0,0.20693583298270823
30220,44,0,0.2057541846006643
30225,10,0,0.20516964284615824
30230,0,0,0.2045894070106442
30240,4,0,0.20344221057894174
30250,14,0,0.2023133179245633
30260,4,0,0.20120346326439176
30270,5,0,0.2001133928715717
30275,8,0,0.1995760132704163
30280,3,0,0.19904386492999038
30290,1,0,0.1979956495561055
30300,92,0,0.1969695287407376
30310,3,0,0.195966296356346
30320,10,0,0.19498675818613265
30325,1,0,0.1945061295555206
30330,0,0,0.19403173204773339
30340,0,0,0.19310204753855942
30350,15,0,0.19219854615221266
