Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.13 DTE) Option Symbol:		Q3AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AJ6 Intraday Volume - Put: 10,388 Call: 11,011 Vol: 12.74 Vol Chg: 0.00 Future Chg: -147 FutPrc: 26683.5
Strike,Call,Put,Vol Settle
26490,0,75,0.15023313213896472
26500,23,760,0.14962670575914672
26510,1,45,0.14901344264944782
26520,14,61,0.14839322666375665
26525,21,72,0.1480804819293553
26530,2,71,0.14776596664160024
26540,25,81,0.14713159607345005
26550,0,303,0.1464900734135881
26560,18,82,0.14584138201462338
26570,6,110,0.14518553001835244
26575,3,80,0.14485492813400924
26580,67,120,0.14452255042851903
26590,25,71,0.14385250113264192
26600,89,626,0.1431754648219794
26610,79,88,0.142491549209808
26620,100,150,0.14180088660941692
26625,109,115,0.14145307335274993
26630,100,53,0.14110363431245787
26640,334,239,0.14039997463987675
26650,251,471,0.13969011446170043
26660,138,146,0.13897428567725
26670,112,134,0.13825274499686202
26675,204,117,0.13788991978071863
26680,167,113,0.13752577413833933
26690,245,121,0.13679367940494558
26700,672,545,0.13605679215106647
26710,234,132,0.1353154684547917
26720,94,113,0.13457008946716087
26725,151,106,0.1341960051067872
26730,130,101,0.13382106099743396
26740,94,100,0.13306881378230173
26750,538,217,0.13231380334036658
26760,119,77,0.13155651016131742
26770,178,76,0.13079743961861823
26775,134,25,0.13041740253538592
26780,146,94,0.13003712179488502
26790,152,49,0.12927611165650887
26800,797,158,0.12851498914096737
26810,189,46,0.1277543589603738
26820,70,45,0.12699485065968474
26825,144,10,0.12661572077922756
26830,166,3,0.1262371187985991
26840,148,9,0.12548184254410444
26850,260,15,0.12472972603427479
26860,64,4,0.12398149834916694
26870,66,0,0.12323791343078483
