Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.19 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Intraday Volume - Put: 13,998 Call: 15,421 Vol: 21.54 Vol Chg: 0.00 Future Chg: 469.5 FutPrc: 29180.5
Strike,Call,Put,Vol Settle
28730,23,47,0.2079583066079067
28740,28,77,0.20678809360833839
28750,80,375,0.2056325045414269
28760,26,62,0.2044926408707397
28770,29,26,0.20336963479348924
28775,29,19,0.2028148154640803
28780,23,20,0.20226464894949459
28790,21,101,0.20117887687229086
28800,130,953,0.20011354258167557
28810,53,77,0.19906990059826057
28820,25,83,0.19804923646734096
28825,57,48,0.19754793106403667
28830,26,74,0.19705286603129935
28840,17,64,0.19608213598257862
28850,196,310,0.19513842328160536
28860,33,164,0.19422313605900854
28870,37,59,0.19333771284436807
28875,110,245,0.19290665804874152
28880,96,112,0.19248362258076668
28890,42,70,0.19166236525052227
28900,737,478,0.1908754710748326
28910,59,70,0.19012450122681912
28920,121,90,0.18941104740952142
28925,86,83,0.1890688948042225
28930,117,32,0.18873673194320872
28940,86,87,0.18810320779448375
28950,173,156,0.18751215857628267
28960,140,51,0.18696529846056364
28970,125,61,0.18646437252755277
28975,266,91,0.1862316883780295
28980,39,138,0.18601115596538875
28990,88,22,0.1856074552051723
29000,860,318,0.1852551070478512
29010,52,19,0.18495597869332414
29020,35,20,0.18471196849714033
29025,202,9,0.1846112341445405
29030,55,53,0.18452500498096924
29040,23,18,0.18439704747288488
29050,281,287,0.18433008618012536
29060,70,53,0.18432614135963377
29070,73,38,0.1843872646568343
29075,246,74,0.18444287619786337
29080,117,110,0.1845155377377523
29090,37,75,0.18471307313302532
29100,565,424,0.1849820141942473
29110,85,46,0.1853245344827883
29120,194,62,0.18574283851194195
29125,49,9,0.18598110684251878
29130,247,104,0.1862391615723027
29140,212,70,0.1868157691351371
29150,428,92,0.1874749577982584
29160,268,70,0.18821905425284058
29170,80,12,0.18905041638936382
29175,65,78,0.18949956719006877
29180,40,4,0.18997143232263625
29190,37,2,0.19098452106118202
29200,526,47,0.19209213217254728
29210,36,5,0.1932967457396444
29220,188,11,0.1946008725790307
29225,76,5,0.1952910466643516
29230,24,1,0.19600705440097954
29240,72,0,0.1975178629072616
29250,253,8,0.1991359011590248
29260,28,6,0.20086380239808932
29270,32,0,0
29275,53,0,0
29280,28,0,0
29290,34,0,0
29300,488,0,0
29310,28,1,0
29320,61,0,0
29325,64,0,0
29330,113,0,0
29340,43,3,0
29350,230,1,0
29360,68,0,0
29370,18,0,0
29375,54,0,0
29380,15,0,0
29390,10,0,0
29400,244,2,0
29410,2,0,0
29420,15,0,0
29425,4,0,0
29430,16,0,0
29440,1,0,0
29450,117,0,0
29460,11,0,0
29470,11,0,0
29475,4,0,0
29480,5,0,0
29490,2,0,0
29500,310,1,0
29510,44,0,0
29520,5,0,0
29525,13,0,0
29530,2,0,0
29540,0,0,0
29550,89,0,0
29560,0,0,0
29570,3,0,0
29575,5,0,0
29580,7,0,0
