Option Contract:		Jul 2026 Option Expiration:	7/22/2026 (0.73 DTE) Option Symbol:		Q4CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CN6 Intraday Volume - Put: 6,724 Call: 5,148 Vol: 23.57 Vol Chg: 0.00 Future Chg: -26.25 FutPrc: 29258.0
Strike,Call,Put,Vol Settle
28375,0,0,0.34242347376130056
28380,0,38,0.34169644136272836
28390,0,0,0.3402757234289311
28400,0,0,0.33889788851956837
28410,0,0,0.33756106717919465
28420,0,2,0.33626341944909655
28425,1,54,0.33562871867616195
28430,0,10,0.33500313461991027
28440,0,3,0.3337784311879659
28450,0,132,0.3325875575974351
28460,0,0,0.331428791032522
28470,0,0,0.33030043853796087
28475,0,0,0.32974714634474367
28480,0,0,0.3292008362186607
28490,0,9,0.3281283497926779
28500,0,0,0.3270813741692109
28510,0,0,0.32605833384150174
28520,0,7,0.3250576826540055
28525,0,0,0.32456527778413147
28530,0,0,0.32407790364231914
28540,0,16,0.3231175094842911
28550,0,124,0.32217504194704816
28560,2,34,0.321249072541832
28570,0,11,0.3203382019128185
28575,0,45,0.3198879993578885
28580,0,15,0.319441060142708
28590,0,13,0.31855630667996593
28600,0,81,0.3176826304406859
28610,0,28,0.3168187496776227
28620,0,8,0.3159634120820556
28625,0,0,0.31553856359096244
28630,0,0,0.31511539456550963
28640,0,0,0.3142735036526574
28650,0,74,0.3134365750302095
28660,0,48,0.31260347392526455
28670,0,0,0.31177309491613414
28675,0,0,0.3113585887622321
28680,0,0,0.31094436191779096
28690,0,33,0.31011622831283603
28700,0,250,0.30928767679142766
28710,0,9,0.3084577195259044
28720,0,7,0.30762539789429866
28725,0,24,0.30720805896271486
28730,0,4,0.3067897828295827
28740,0,24,0.3059499745868379
28750,0,0,0.30510510290332604
28760,3,4,0.3042543267074507
28770,0,0,0.30339683438069187
28775,0,0,0.3029653241392225
28780,7,9,0.30253184380126186
28790,0,0,0.30165860218403395
28800,9,166,0.30077638606599066
28810,2,0,0.29988450148084667
28820,0,0,0.2989822835515952
28825,0,34,0.2985271000507055
28830,0,0,0.2980690972908633
28840,0,0,0.2971443365968298
28850,0,195,0.29620742512634024
