Option Contract:		May 2026 Option Expiration:	5/26/2026 (4.65 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 174 Call: 21 Vol: 15.87 Vol Chg: 0.00 Future Chg: 8.25 FutPrc: 29572.2
Strike,Call,Put,Vol Settle
27925,0,0,0.230641024172769
27950,0,0,0.2293160724190102
27975,0,0,0.22799023020263576
28000,0,0,0.2266639465863136
28025,0,0,0.22533766048422876
28050,0,0,0.22401180066640336
28075,0,0,0.2226867857501702
28100,0,0,0.22136302421120035
28125,0,0,0.22004091437418083
28150,0,0,0.21872084441770312
28175,0,0,0.21740319237392214
28200,0,0,0.21608832612639617
28225,0,0,0.21477660341133742
28250,0,0,0.213468371819431
28275,0,0,0.2121639687915149
28300,0,0,0.21086372162312728
28325,0,0,0.20956794746200558
28350,0,0,0.20827695330774532
28375,0,0,0.20699103601339175
28400,0,0,0.20571048228487143
28425,0,0,0.20443556868167434
28450,0,0,0.2031665616121927
28475,0,0,0.2019037173427023
28500,0,0,0.20064728198894954
28525,0,0,0.19939749151910746
28550,0,0,0.19815457175650408
28575,0,0,0.19691873837393814
28600,0,0,0.19569019690050027
28625,0,0,0.19446914271622973
28650,0,0,0.1932557610520007
28675,0,0,0.19205022699532037
28700,0,0,0.19085270548339395
28725,0,0,0.18966335130630796
28750,0,0,0.18848230910839447
28775,0,0,0.18730971338675317
28800,0,0,0.18614568848795443
28825,0,0,0.18499034861611108
28850,0,0,0.18384379782389715
28875,0,0,0.18270613001891434
28900,0,0,0.18157742896130458
28925,0,0,0.18045776826340898
28950,0,0,0.17934721138942677
28975,0,0,0.17824581165882591
29000,0,164,0.1771536122399766
29025,0,0,0.17607064615890522
29050,0,0,0.17499693629008561
29075,0,0,0.17393249536178246
29100,0,0,0.1728773259560512
29125,0,0,0.17183142050680544
29150,9,0,0.17079476130061266
29175,0,0,0.16976732047794485
29200,0,0,0.1687490600294268
29225,0,0,0.16773993180152047
29250,0,0,0.1667398774911817
29275,0,0,0.16574882864870233
29300,0,0,0.16476670667668714
29325,0,0,0.1637934228318727
29350,0,0,0.1628288782222853
29375,0,0,0.16187296380803673
29400,0,0,0.1609255604048485
29425,0,0,0.15998653867779922
29450,0,0,0.15905575914723613
29475,0,0,0.15813307218365935
29500,0,0,0.157218318012724
29525,0,0,0.15631132671194337
29550,0,0,0.15541191821171196
29575,0,0,0.15451990229257717
29600,0,0,0.15363507859331094
29625,0,0,0.15275723659999585
29650,0,0,0.15188615565375585
29675,0,0,0.1510216049483688
29700,0,0,0.1501633435302665
29725,0,0,0.1493111202989894
29750,0,0,0.14846467400445817
29775,0,0,0.14762373325368117
29800,0,0,0.14678801650154583
29825,0,0,0.14595723205877675
29850,0,0,0.14513107808727455
29875,0,0,0.14430924260375377
29900,0,0,0.1434914034753092
29925,0,0,0.14267722842123476
29950,0,0,0.14186637501768473
29975,0,0,0.1410584906875556
30000,0,0,0.14025321271219582
30025,0,0,0.13945016822196976
30050,0,0,0.1386489742020558
30075,0,0,0.13784923748710298
30100,0,0,0.13705055476805228
30150,0,0,0.1354546873410527
30200,0,0,0.13385794248961247
30250,12,0,0.13225672842736458
30300,0,0,0.1306472910125649
30350,0,0,0.1290257137449089
30400,0,0,0
30450,0,0,0
30500,0,0,0
30550,0,0,0
30600,0,0,0
30650,0,0,0
30700,0,0,0
30750,0,0,0
30800,0,0,0
30850,0,0,0
30900,0,0,0
30950,0,0,0
31000,0,0,0
31050,0,0,0
