Option Contract:		Jul 2026 Option Expiration:	7/8/2026 (0.32 DTE) Option Symbol:		Q2CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2CN6 Intraday Volume - Put: 4,938 Call: 5,208 Vol: 28.27 Vol Chg: 0.00 Future Chg: -222.25 FutPrc: 29149.5
Strike,Call,Put,Vol Settle
28450,1,16,0.40345514448290487
28460,0,4,0.40199582175682735
28470,0,5,0.40054327572397597
28475,0,2,0.3998194982032146
28480,0,3,0.3990973602512895
28490,0,1,0.39765793176320585
28500,0,153,0.3962248492744038
28510,0,10,0.3947979743807082
28520,0,6,0.3933771712481757
28525,0,4,0.3926690048565433
28530,0,4,0.3919623066303757
28540,0,7,0.3905532498529283
28550,0,54,0.3891498728125953
28560,0,11,0.3877520500027458
28570,0,15,0.3863596584815241
28575,0,11,0.38566546173751703
28580,0,1,0.3849725778827633
28590,0,2,0.3835906904359945
28600,2,86,0.3822138809273383
28610,0,9,0.38084203674225137
28620,0,27,0.37947504782459873
28625,1,4,0.3787933404000796
28630,0,0,0.37811280670212
28640,0,22,0.37675520849552413
28650,0,32,0.3754021508866572
28660,0,3,0.3740535341530631
28670,0,14,0.3727092611188709
28675,0,1,0.3720387238445255
28680,0,16,0.37136923722482607
28690,0,3,0.37003337046917295
28700,0,154,0.3687015714140216
28710,0,64,0.3673737532408268
28720,0,5,0.3660498316758094
28725,1,9,0.36538930649203394
28730,0,0,0.3647297250381598
28740,0,2,0.3634133542100244
28750,0,32,0.3621006426656095
28760,0,27,0.3607915164648148
28770,0,16,0.3594859042295866
28775,0,3,0.3588343942474239
28780,0,10,0.35818373715756024
28790,0,1,0.35688494903843093
28800,13,78,0.3555894762494063
28810,0,8,0.35429725770791265
28820,0,7,0.35300823494253564
28825,0,3,0.35236490441729984
28830,0,2,0.35172235206391633
28840,0,4,0.350439555729281
28850,1,20,0.34915979520155815
28860,4,5,0.347883022302085
28870,0,5,0.3466091914642675
28875,0,52,0.3459733657682591
28880,0,7,0.34533825966354925
28890,4,3,0.34407018646106735
28900,11,275,0.34280493401274725
28910,1,0,0.341542467036561
28920,0,2,0.3402827528425405
28925,10,6,0.3396539185250731
28930,4,29,0.33902576130913076
28940,1,6,0.3377714648904657
28950,12,50,0.3365198386227348
28960,13,56,0.3352708601314589
28970,13,0,0.3340245095969294
28975,4,9,0.3334023143379454
28980,0,14,0.33278076980332116
28990,1,11,0.3315396260950365
29000,97,284,0.33030106640580925
29010,8,23,0.3290650812359672
29020,6,3,0.3278316636769887
29025,4,1,0.3272159162961543
29030,10,0,0.3266008093896744
29040,4,9,0.3253725166159711
29050,44,61,0.32414678617169557
29060,7,1,0.3229236214720004
29070,6,81,0.3217030284768043
29075,6,6,0.321093698943514
29080,10,5,0.3204850157499095
29090,3,12,0.3192695944217121
29100,89,170,0.31805677820102574
29110,0,5,0.31684658338872396
29120,11,6,0.3156390288404509
29125,0,7,0.3150362482692799
29130,6,11,0.3144341360139151
29140,8,7,0.31323192892341467
29150,31,149,0.31203243418167403
29160,19,10,0.3108356809725592
29170,3,16,0.3096417010483492
29175,6,11,0.3090457616954154
29180,6,8,0.308450528749745
29190,10,1,0.3072622009913175
29200,78,178,0.30607675727515016
29210,1,2,0.3048942396644634
29220,0,1,0.303714692822723
29225,2,6,0.30312604809478216
29230,3,3,0.3025381639763509
29240,21,6,0.301364702920182
29250,44,29,0.30019436206202954
29260,13,7,0.2990271963572013
29270,12,32,0.2978632633394227
29275,11,2,0.29728252778659225
29280,4,25,0.29670262314721185
29290,3,48,0.2955453384665816
29300,107,415,0.2943914745883376
29310,9,18,0.29324109934987064
