Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.22 DTE) Option Symbol:		Q2BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BK6 Intraday Volume - Put: 9,917 Call: 10,947 Vol: 22.87 Vol Chg: 0.00 Future Chg: -382 FutPrc: 29041.5
Strike,Call,Put,Vol Settle
28560,0,0,0.3293544872167331
28570,0,1,0.3279706718212765
28575,0,2,0.32727910690209683
28580,0,2,0.3265877982457823
28590,0,23,0.3252060324357444
28600,0,117,0.3238255388214384
28610,0,15,0.3224464803088267
28620,0,13,0.32106901828774426
28625,0,9,0.3203809359811203
28630,0,30,0.31969331263553613
28640,0,19,0.31831952170523437
28650,7,53,0.3169478023355623
28660,0,40,0.31557830984456814
28670,1,12,0.3142111980323534
28675,0,8,0.31352858253285376
28680,2,14,0.3128466191892585
28690,0,22,0.31148472406221117
28700,1,228,0.31012566191384394
28710,0,7,0.30876958046519576
28720,0,11,0.3074166259248159
28725,0,46,0.30674136652123707
28730,3,13,0.30606694298512593
28740,0,28,0.3047206748242388
28750,0,141,0.30337796309504483
28760,0,27,0.3020389479370351
28770,1,4,0.3007037679617497
28775,1,47,0.3000376590734959
28780,0,26,0.2993725602800623
28790,0,20,0.2980454604685292
28800,6,446,0.29672260259576433
28810,0,34,0.2954041192033401
28820,0,24,0.29409014132397715
28825,4,22,0.2934348824828703
28830,0,31,0.2927807984651736
28840,1,21,0.2914762186246662
28850,1,70,0.2901765282731503
28860,2,125,0.288881852364284
28870,0,101,0.2875923143374166
28875,0,31,0.28694951018587744
28880,0,101,0.28630803611304145
28890,1,36,0.28502913809006714
28900,3,354,0.2837557391521841
28910,0,98,0.28248795666604565
28920,0,15,0.2812259064803584
28925,3,37,0.2805970667905058
28930,1,49,0.27996970292133483
28940,2,9,0.27871945880360727
28950,21,153,0.2774752854184044
28960,2,20,0.27623729252991325
28970,1,16,0.27500558840893063
28975,2,30,0.27439212804347335
28980,40,71,0.2737802797855693
28990,1,25,0.27256147188381874
29000,34,575,0.27134926839516993
29010,0,84,0.2701437715195425
29020,10,36,0.2689450819125341
29025,2,49,0.26834832088024996
29030,24,29,0.2677532987227096
29040,3,20,0.26656851958432526
29050,23,319,0.26539084059822926
29060,10,53,0.264220356365513
29070,26,44,0.2630571599593168
29075,15,113,0.26247832335684507
29080,12,57,0.26190134293301526
29090,13,76,0.2607529953265839
29100,83,629,0.25961220566478005
29110,27,58,0.25847906094804785
29120,22,63,0.25735364665706584
29125,21,82,0.2567938647225674
29130,45,51,0.2562360467591134
29140,120,100,0.2551263436998852
29150,128,361,0.25402461841622426
29160,65,146,0.25293095031156554
29170,80,91,0.25184541728231125
29175,85,50,0.25130572534726525
29180,98,90,0.25076809570236946
29190,68,95,0.24969906043588708
29200,518,546,0.2486383848126934
29210,100,110,0.24758614065558504
29220,117,56,0.24654239826941193
29225,153,65,0.2460237367913578
29230,78,93,0.24550722643834888
29240,90,326,0.24448069242498605
29250,160,206,0.24346286198306188
29260,103,19,0.24245379933927325
29270,37,50,0.24145356719964184
29275,187,42,0.24095678176217916
29280,81,37,0.2404622267731611
29290,65,14,0.23947983772541193
29300,588,185,0.23850645821221406
29310,311,175,0.23754214487416903
29320,180,9,0.2365869528357507
29325,85,28,0.23611279410852148
29330,127,20,0.23564093569802935
29340,81,3,0.23470414554321906
29350,329,98,0.23377663294286322
29360,58,10,0.23285844693509716
29370,27,2,0.2319496350673944
29375,86,43,0.2314987588697477
29380,8,5,0.23105024333654
29390,123,6,0.2301603162468382
29400,1123,63,0.22927989676736615
29410,59,24,0.22840902635653038
29420,39,6,0.22754774495842867
29425,65,7,0.22712071220121288
29430,97,0,0.2266960909937552
29440,50,2,0.22585410136161954
29450,647,57,0.22502181144500355
29460,47,5,0.22419925512349437
29470,68,3,0.2233864647359951
29475,52,1,0.22298374145975686
29480,52,4,0.22258347111073817
29490,36,17,0.22179030356892326
29500,838,16,0.221006989898342
29510,43,2,0.22023355638339126
29520,140,0,0.21947002777324087
29525,60,5,0.21909198512730654
29530,30,0,0.21871642730820895
