Option Contract:		Mar 2026 Option Expiration:	3/17/2026 (0.27 DTE) Option Symbol:		Q3BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3BH6 Intraday Volume - Put: 4,574 Call: 3,352 Vol: 23.06 Vol Chg: 0.00 Future Chg: 71 FutPrc: 25001.2
Strike,Call,Put,Vol Settle
24290,0,53,0.27510066152899526
24300,1,211,0.2741594507097034
24310,0,8,0.2732144319888903
24320,0,2,0.27226435429474805
24325,2,9,0.2717870419874089
24330,0,6,0.2713080198445823
24340,0,7,0.27034428357728757
24350,1,68,0.2693720538081834
24360,0,27,0.26839029203983955
24370,0,1,0.267398012423655
24375,12,27,0.26689763511240017
24380,0,9,0.2663942827930441
24390,0,9,0.26537822355749086
24400,3,236,0.2643490084010409
24410,6,5,0.2633058643405093
24420,0,54,0.26224807104154024
24425,2,21,0.2617134704487398
24430,0,145,0.2611749615316512
24440,2,36,0.260085921981954
24450,7,122,0.25898039145977236
24460,0,66,0.25785786224878393
24470,2,12,0.2567178797762608
24475,0,16,0.25614121594117023
24480,0,45,0.25556004226382356
24490,0,49,0.2543840015132446
24500,13,316,0.25318946204788517
24510,12,5,0.2519761814328376
24520,0,28,0.25074397066782694
24525,0,26,0.2501207219029311
24530,6,98,0.24949269361968618
24540,11,19,0.24822226718242746
24550,19,79,0.24693266158283222
24560,5,34,0.24562389984203037
24570,24,9,0.24429605837212875
24575,14,40,0.2436250210594153
24580,37,51,0.24294926642323844
24590,17,23,0.24158370646182448
24600,89,163,0.2401996140688425
24610,85,17,0.23879727789608296
24620,177,116,0.23737703952065203
24625,36,307,0.23666032837354578
24630,123,82,0.23593929393973667
24640,82,8,0.2344844889739761
24650,115,31,0.23301312560215592
24660,13,34,0.23152575803396758
24670,34,107,0.23002299330255482
24675,23,81,0.2292660413077101
24680,9,92,0.22850549178838264
24690,114,43,0.2269739667972317
24700,467,22,0.22542918476392515
24710,41,80,0.22387196536874399
24720,27,39,0.2223031811590772
24725,26,14,0.22151473944541067
24730,29,20,0.22072375779680442
24740,45,17,0.21913467427657451
24750,135,9,0.21753696231462527
24760,15,12,0.21593170719279442
24770,17,2,0.21432004676898941
24775,56,18,0.2135121847531991
24780,34,1,0.21270317227754276
24790,12,1,0.2110823280963814
24800,420,3,0.20945881160150748
24810,13,0,0.20783397310879081
24820,5,0,0.20620921632507816
24825,41,0,0.20539732166798785
24830,20,0,0.2045859977370128
24840,9,0,0.20296582736773416
24850,140,33,0.2013502678310033
24860,10,1,0.19974093505879864
24870,17,1,0.19813949822855648
24875,27,3,0.1973422768205637
24880,6,0,0.19654767923930194
24890,17,0,0.19496725335193332
24900,145,7,0.19340004907280672
24910,21,0,0.1918479475134518
24920,25,0,0.1903128831909271
24925,13,0,0.18955235907924362
24930,23,0,0.18879684383864515
24940,11,0,0.18730186992615927
24950,37,1,0.1858300553431036
24960,2,0,0.18438354684622027
24970,2,0,0.18296454442315735
24975,6,0,0.182266060000984
24980,1,0,0.18157530116150156
24990,1,0,0.18021812300139572
25000,102,1,0.17889536924485583
25010,15,0,0.17760945226473268
25020,0,0,0.17636283731553704
25025,2,0,0.17575505310378503
25030,3,0,0.1751580430136528
25040,0,0,0.17399764090077952
25050,12,0,0.1728842555603478
25060,0,0,0.17182056487945374
25070,0,0,0.17080929968506098
25075,0,0,0.17032419440511148
25080,0,0,0.16985324377310462
25090,19,0,0.16895523435960058
25100,48,0,0
25110,11,0,0
25120,77,0,0
25125,10,0,0
25130,9,0,0
25140,0,0,0
25150,28,0,0
25160,0,0,0
25170,0,0,0
25175,0,0,0
25180,0,0,0
25190,0,0,0
25200,3,0,0
25210,0,0,0
