Option Contract:		Mar 2026 Option Expiration:	3/30/2026 (0.27 DTE) Option Symbol:		Q5AH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q5AH6 Intraday Volume - Put: 3,376 Call: 3,951 Vol: 24.21 Vol Chg: 0.00 Future Chg: 176.5 FutPrc: 23508.2
Strike,Call,Put,Vol Settle
23050,2,149,0.24658003781951265
23060,0,2,0.24638993745247717
23070,0,35,0.24619930045264482
23075,1,4,0.24610372451388685
23080,0,10,0.2460079477950785
23090,0,24,0.245815706999565
23100,23,138,0.24562241215062386
23110,1,15,0.24542790385203261
23120,0,22,0.24523202928139654
23125,2,3,0.2451335336727425
23130,32,6,0.24503464214103587
23140,9,2,0.24483560269618465
23150,26,286,0.24463477776043874
23160,5,17,0.24443204067483748
23170,17,6,0.24422727134697197
23175,3,7,0.2441240888529137
23180,3,27,0.24402035623006668
23190,6,11,0.24381118830842752
23200,80,254,0.2435996671401881
23210,22,4,0.2433856987991021
23220,30,28,0.24316919594275532
23225,21,36,0.24305996855127887
23230,1,8,0.2429500777288922
23240,14,2,0.2427282699081843
23250,36,70,0.2425037047578371
23260,4,2,0.24227632110159902
23270,4,10,0.24204606430339481
23275,20,17,0.241929843195976
23280,6,5,0.24181288629552
23290,15,14,0.24157674553771358
23300,149,134,0.24133760704080487
23310,3,9,0.2410954423758085
23320,2,4,0.24085022965391545
23325,26,4,0.24072647521279578
23330,17,27,0.2406019535219457
23340,32,4,0.24035060517962847
23350,49,22,0.24009618238687835
23360,9,7,0.23983868943651032
23370,16,18,0.2395781371733392
23375,17,10,0.23944671897515946
23380,7,8,0.2393145429832657
23390,9,6,0.23904793081237585
23400,232,61,0.23877833114602254
23410,15,16,0.23850578100973507
23420,31,2,0.23823032399377553
23425,21,4,0.23809152081412321
23430,12,33,0.23795201022039691
23440,3,5,0.2376708963620331
23450,110,25,0.23738704563766078
23460,6,6,0.23710052783462743
23470,23,30,0.23681141923952964
23475,1,2,0.23666591903747758
23480,8,0,0.2365198027309816
23490,15,0,0.23622576772686443
23500,164,60,0.2359294101697742
23510,32,1,0.23563083256703976
23520,31,4,0.2353301439761708
23525,296,8,0.23517904391883349
23530,7,4,0.235027459981211
23540,4,4,0.23472290275276464
23550,54,17,0.23441660096614214
23560,9,1,0.2341086898577487
23570,13,2,0.2337993112323602
23575,7,0,0.23364411769034632
23580,109,0,0.23348861340491567
23590,8,0,0.23317675127145776
23600,212,28,0.2328638862563821
23610,12,1,0.23255018633062718
23620,7,3,0.2322358260207693
23625,22,0,0.23207845455181086
23630,4,0,0.23192098639992764
23640,29,23,0.2316058550732123
23650,48,2,0.23129062622501806
23660,4,0,0.2309755005480838
23670,4,0,0.23066068531443307
23675,49,0,0.23050346066520433
23680,1,0,0.23034639431534742
23690,1,0,0.23003284791047918
23700,197,12,0.22972027301148046
23710,9,0,0.22940890304380446
23720,6,10,0.22909897803037893
23725,72,0,0.2289446341492294
23730,5,0,0.22879074447882886
23740,64,0,0.22848445551062468
23750,37,6,0.2281803707282961
23760,3,0,0.22787875633548538
23770,1,0,0.22757988506964466
23775,5,2,0.22743156511751295
23780,10,0,0.22728403618566517
23790,1,0,0.22699149552317976
23800,134,1,0.22670255545381224
23810,2,0,0.22641751488117734
23820,4,0,0.22613667929363146
23825,2,0,0.22599793561676051
23830,0,0,0.2258603606824181
23840,2,0,0.2255888776271604
23850,38,0,0.2253225552249205
23860,3,0,0.2250617251265794
23870,4,0,0.2248067255350179
23875,2,0,0.224681519663136
23880,4,0,0.2245579011978407
23890,10,0,0.22431560342010926
23900,85,4,0.224080190042514
23910,2,0,0.22385202545046923
23920,1,0,0.22363148057957005
23925,6,0,0.22352418324408063
23930,4,0,0.22341893292104942
23940,17,0,0.22321476649267424
23950,6,0,0.22301937188240117
23960,2,0,0.2228331462265487
