Option Contract:		Mar 2026 Option Expiration:	3/4/2026 (0.19 DTE) Option Symbol:		Q1CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1CH6 Intraday Volume - Put: 12,396 Call: 14,349 Vol: 22.70 Vol Chg: 0.00 Future Chg: 310.5 FutPrc: 25076.2
Strike,Call,Put,Vol Settle
24690,8,47,0.23279641506633197
24700,209,457,0.2319529583601252
24710,15,66,0.23110447178351023
24720,32,11,0.2302509789733449
24725,59,21,0.22982236374173226
24730,63,35,0.22939250768831698
24740,18,30,0.22852908981622022
24750,123,144,0.22766076138395874
24760,51,53,0.2267875625529996
24770,21,35,0.22590953757662646
24775,33,38,0.22546873026658432
24780,7,51,0.2250267348927082
24790,61,41,0.22413920701183088
24800,1820,442,0.2232470106209803
24810,17,65,0.22235020651351078
24820,28,80,0.2214488596055162
24825,54,40,0.22099650402196858
24830,36,92,0.22054303896129568
24840,66,26,0.21963281775879295
24850,309,98,0.21871827331233362
24860,137,46,0.21779948707626318
24870,53,29,0.2168765446067482
24875,74,45,0.21641354266103008
24880,67,57,0.2159495356163461
24890,34,50,0.21501855392580183
24900,627,1055,0.2140836974949707
24910,74,89,0.21314506842372793
24920,159,119,0.21220277291831735
24925,60,107,0.21173028458360932
24930,65,90,0.21125692133500706
24940,44,107,0.21030762814461923
24950,365,134,0.2093550119552674
24960,32,57,0.20839919550417108
24970,31,34,0.20744030564492277
24975,51,27,0.20695974896989355
24980,120,23,0.20647847338477732
24990,53,41,0.2055138338382676
25000,713,219,0.2045465262608559
25010,137,17,0.20357669403256295
25020,167,44,0.20260448466433445
25025,101,16,0.20211753577405034
25030,61,66,0.20163004979440302
25040,84,55,0.20065354519192624
25050,268,140,0.19967513075243914
25060,51,25,0.19869497051240614
25070,131,99,0.1977132326192077
25075,249,32,0.19722182573696045
25080,54,46,0.19673008935933467
25090,72,23,0.19574571716020728
25100,1029,158,0.19476029654833837
25110,114,33,0.1937740122066316
25120,202,59,0.1927870529352731
25125,189,27,0.1922933803361957
25130,255,26,0.19179961167174042
25140,125,29,0.19081188546988415
25150,431,60,0.18982407551902725
25160,78,110,0.18883638715396955
25170,33,8,0.18784902980405604
25175,153,3,0.187355541848774
25180,42,0,0.18686221706138895
25190,78,0,0.18587616662989603
25200,1193,10,0.18489110033715406
25210,40,1,0
25220,90,0,0
25225,72,5,0
25230,265,0,0
25240,114,2,0
25250,404,35,0
25260,92,0,0
25270,143,0,0
25275,18,1,0
25280,6,0,0
25290,75,0,0
25300,506,0,0
25310,52,0,0
25320,40,0,0
25325,44,2,0
25330,38,0,0
25340,36,0,0
25350,257,2,0
25360,7,0,0
25370,8,0,0
25375,46,0,0
25380,2,0,0
25390,27,0,0
25400,46,8,0
25410,1,0,0
25420,0,0,0
25425,18,0,0
25430,5,0,0
25440,6,0,0
25450,1,0,0
