Option Contract:		Mar 2026 Option Expiration:	3/12/2026 (0.42 DTE) Option Symbol:		Q2DH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2DH6 Intraday Volume - Put: 3,569 Call: 3,305 Vol: 26.48 Vol Chg: 0.00 Future Chg: -105.25 FutPrc: 24889.2
Strike,Call,Put,Vol Settle
24220,0,0,0.3389214359631296
24225,0,0,0.3382343110424699
24230,0,0,0.3375638239522232
24240,0,0,0.3362711277586641
24250,0,22,0.3350401096686255
24260,0,12,0.3338675858976785
24270,0,0,0.332750427085557
24275,0,9,0.33221164633869193
24280,0,4,0.33168555777228903
24290,0,0,0.3306699567765463
24300,0,197,0.3297006570646772
24310,0,9,0.3287747458816739
24320,0,0,0.32788936438737437
24325,0,1,0.32746099382347893
24330,0,0,0.3270417081366759
24340,0,0,0.32622902673028875
24350,0,24,0.32544862397480756
24360,0,0,0.32469785792636685
24370,0,0,0.32397414051229134
24375,0,7,0.32362163117795717
24380,0,103,0.32327493814227637
24390,0,15,0.3225977712572785
24400,0,214,0.3219402145332424
24410,0,4,0.3212998965609586
24420,0,1,0.3206745004717959
24425,0,103,0.3203666888148291
24430,0,69,0.3200617632828653
24440,0,20,0.3194594763335772
24450,0,52,0.31886548481998034
24460,0,68,0.3182776886969805
24470,0,4,0.3176940413977718
24475,0,6,0.3174031490343623
24480,0,21,0.3171125510998536
24490,0,11,0.31653127970639616
24500,0,139,0.31594834351562895
24510,0,28,0.31536191306076944
24520,0,0,0.31477021270256955
24525,0,15,0.31447184635908343
24530,0,2,0.3141715213714633
24540,0,4,0.31356417188362684
24550,0,63,0.3129465512756724
24560,0,12,0.31231710087740794
24570,0,13,0.3116743159771431
24575,4,24,0.31134746778116096
24580,0,10,0.31101674621459097
24590,0,141,0.3103429953043815
24600,3,140,0.3096517210651655
24610,0,0,0.3089416356087895
24620,0,10,0.3082115050929133
24625,0,24,0.30783855220943224
24630,0,0,0.30746014998294413
24640,0,5,0.3066864446591353
24650,1,160,0.3058893179841107
24660,0,27,0.3050677527935477
24670,0,11,0.30422078602714464
24675,2,2,0.3037874909641687
24680,0,6,0.30334750904876273
24690,0,25,0.3024470670061419
24700,88,178,0.30151865957304835
24710,2,71,0.3005615403671982
24720,7,121,0.29957501727039926
24725,30,12,0.29907052776252385
24730,0,0,0.2985584522393765
24740,0,19,0.2975112615386024
24750,39,174,0.29643291531829163
24760,14,31,0.2953229383856524
24770,13,20,0.294180909084389
24775,6,4,0.293597758107353
24780,29,21,0.2930064605025109
24790,0,3,0.2917992794973543
24800,317,361,0.2905591072194511
24810,6,8,0.2892857390543213
24820,0,13,0.28797902443329804
24825,19,26,0.28731313001480885
24830,75,15,0.2866388670372544
24840,16,0,0.28526522469474
24850,112,42,0.2838581092946697
24860,90,0,0.2824175870482577
24870,38,15,0.2809437782561872
24875,21,10,0.28019444381061476
24880,30,28,0.27943685732316226
24890,37,6,0.2778970529179787
24900,128,71,0.27632464784255717
24910,39,3,0.2747199790464947
24920,27,21,0.27308343759796117
24925,53,14,0.2722533517226111
24930,26,0,0.27141546887287404
24940,7,0,0.26971657227841206
24950,53,5,0.26798730141308624
24960,18,0,0.2662282640376361
24970,80,0,0.26444012216234114
24975,31,11,0.26353535855014343
24980,12,0,0.2626235916977748
24990,13,0,0.26077944309508894
25000,495,15,0.2589085007639369
25010,68,0,0.2570116432616487
25020,15,2,0.25508980329323094
25025,18,1,0.2541198212420568
25030,4,0,0.25314396774047054
25040,19,0,0.251175177982077
25050,136,0,0.2491845289041521
25060,11,2,0.2471731700352393
25070,11,0,0.2451423051097663
25075,3,0,0.24411994866386522
25080,0,0,0.2430931915732799
25090,63,0,0.241027141615632
25100,202,18,0.2389455210068263
25110,21,0,0.23684975027572364
25120,2,0,0.2347413036186481
25125,7,0,0.23368280236900318
25130,4,0,0.23262170958332717
25140,3,0,0.2304925510106841
25150,92,0,0.22835546465648804
25160,27,0,0.2262121416424634
25170,101,0,0.22406432715069968
25175,20,0,0.22298929588578176
25180,0,1,0.22191382055461872
25190,9,0,0.21976247544807848
25200,214,2,0.21761219929612707
25210,3,0,0.21546495430811774
25220,8,0,0.21332275633176323
25225,4,1,0.21225419465918094
25230,0,0,0.21118767555162776
25240,2,0,0.2090618360962253
25250,17,0,0.2069474171003094
25260,6,0,0.2048466506821569
25270,50,0,0.2027618238935247
25275,3,0,0.20172611727321055
25280,4,0,0.20069527758460026
25290,0,0,0.19864940714614931
25300,48,0,0.19662666191288736
25310,0,0,0.19462954520713538
25320,0,0,0.1926606147462735
25325,6,0,0.19168753357371315
25330,0,0,0.19072248245356604
25340,0,0,0.1888178142835386
25350,54,0,0.18694933025108185
25360,2,0,0.18511980479524937
25370,0,0,0.18333206638635602
25375,3,0,0.1824547660216922
25380,0,0,0.18158899772970472
25390,0,0,0.17989353532902896
25400,24,0,0.17824867063609418
25410,0,0,0.1766574484645389
25420,0,0,0.17512296825589146
25425,1,0,0.174377989518689
25430,0,0,0.17364838309003972
25440,0,0,0
25450,6,0,0
25460,0,0,0
25470,0,0,0
25475,0,0,0
25480,0,0,0
25490,0,0,0
25500,22,1,0
25510,0,0,0
25520,0,0,0
25525,0,0,0
25530,0,0,0
25540,0,0,0
25550,0,0,0
