Option Contract:		Jul 2026 Option Expiration:	7/30/2026 (0.15 DTE) Option Symbol:		Q5DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5DN6 Intraday Volume - Put: 22,054 Call: 24,480 Vol: 43.66 Vol Chg: 0.00 Future Chg: 797.75 FutPrc: 28178.8
Strike,Call,Put,Vol Settle
27410,4,111,0.4376592604785401
27420,52,207,0.43770450249030546
27425,12,102,0.43772470389376394
27430,5,462,0.4377432776054775
27440,19,135,0.43777549955302675
27450,132,404,0.4378010867876583
27460,22,91,0.43781996228790376
27470,50,326,0.43783205371073564
27475,48,167,0.43783553405774
27480,3,152,0.4378372933388164
27490,65,85,0.4378356181368872
27500,240,789,0.4378269696208008
27510,28,84,0.4378112939939456
27520,12,152,0.4377885420635721
27525,42,170,0.4377744984030869
27530,21,199,0.4377586693117337
27540,87,76,0.4377216358170699
27550,87,278,0.4376774062984623
27560,30,89,0.4376259501113964
27570,12,106,0.4375672412552376
27575,128,177,0.4375351601993316
27580,31,112,0.4375012583514035
27590,19,123,0.4374279846360878
27600,191,544,0.4373474080202868
27610,27,101,0.4372595210224972
27620,32,95,0.43716432081419043
27625,102,101,0.43711397860897705
27630,12,124,0.43706180915432924
27640,14,66,0.4369519924694032
27650,126,243,0.43683488185888564
27660,53,293,0.4367104929715424
27670,36,128,0.43657884612184716
27675,12,159,0.43651030861110485
27680,9,99,0.43643996631180926
27690,26,59,0.4362938831018255
27700,291,437,0.4361406307270954
27710,29,110,0.4359802480194048
27720,42,58,0.43581277850898914
27725,21,49,0.43572640105048777
27730,3,63,0.43563827028083324
27740,25,39,0.4354567761238286
27750,128,116,0.43526835340708203
27760,8,101,0.43507306416177016
27770,23,168,0.4348709750611306
27775,7,43,0.43476740263758984
27780,45,41,0.43466215737316816
27790,8,23,0.43444668700976763
27800,475,587,0.43422464457944443
27810,26,12,0.43399611522727355
27820,7,130,0.4337611887967796
27825,124,107,0.433641356010412
27830,21,43,0.43351995972807345
27840,14,35,0.43327252714334463
27850,241,142,0.43301899474499805
27860,15,136,0.4327594708993274
27870,32,116,0.43249406857648864
27875,25,77,0.4323591995762399
27880,14,190,0.4322229054159834
27890,89,25,0.4319461036957364
27900,608,259,0.43166379029753443
27910,31,23,0.43137609669793164
27920,11,24,0.4310831591319584
27925,65,79,0.4309347676407924
27930,13,45,0.43078511834028177
27940,24,45,0.43048211976019957
27950,312,148,0.4301743134528806
27960,33,22,0.42986185410154576
27970,16,18,0.4295449010478478
27975,127,48,0.42938479043186817
27980,30,46,0.4292236182354827
27990,168,30,0.4288981742502074
28000,1148,1111,0.4285687423453055
28010,60,123,0.4282355003651901
28020,60,62,0.4278986307745072
28025,84,54,0.4277288939429127
28030,43,86,0.4275583207490854
28040,110,38,0.4272147620049509
28050,288,93,0.42686815096203645
28060,62,73,0.4265186886059382
28070,87,141,0.4261665806516248
28075,109,66,0.4259896001130983
28080,107,38,0.4258120373560814
28090,104,215,0.4254552736674668
28100,871,326,0.42509650910142227
28110,117,120,0.4247359678865905
28120,82,63,0.42437387885001954
28125,92,25,0.42419232666361495
28130,166,59,0.4240104754371714
28140,149,86,0.4236459957483021
28150,297,169,0.42328068249298667
28160,125,58,0.42291478305378405
28170,117,15,0.42254854941893427
28175,67,15,0.4223653872759314
28180,143,33,0.4221822381914535
28190,111,1,0.4218161106655316
28200,905,70,0.42145043270284077
28210,95,23,0.42108547485440795
28220,143,70,0.4207215122478374
28225,79,138,0.420539991440819
28230,64,31,0.42035882472373487
28240,74,2,0.4199976966610848
28250,664,52,0.41963841714641603
28260,64,8,0.41928127987011976
28270,79,3,0.4189265831537341
28275,90,6,0.41875024448927434
28280,80,2,0.4185746299554012
28290,97,3,0.4182257278735051
28300,875,26,0.41788018912120606
28310,105,9,0.41753833058646705
28320,111,2,0.41720047374474234
28325,129,4,0.417033147679831
28330,96,3,0.4168669447044522
28340,75,0,0.4165380742524576
28350,962,7,0.41621419779585267
28360,114,4,0.41589565531648987
28370,216,0,0.4155827915055852
28375,134,5,0.41542859808760113
28380,98,1,0.4152759556509409
28390,151,11,0.4149755016933341
28400,1355,8,0.41468178816467116
28410,145,0,0.41439517825892835
28420,154,1,0.41411603984306566
28425,186,3,0.41397938864793105
28430,86,1,0.4138447453515255
28440,93,1,0.4135816718771821
28450,594,6,0.41332720112768584
28460,151,1,0.4130817195036798
28470,106,0,0.41284561797147035
28475,65,5,0.4127312082055141
28480,49,1,0.4126192921794427
28490,92,0,0
28500,1561,4,0
28510,79,2,0
28520,139,0,0
28525,62,1,0
28530,25,0,0
28540,84,0,0
28550,254,1,0
28560,70,0,0
28570,65,0,0
28575,75,0,0
28580,32,0,0
28590,58,0,0
28600,238,1,0
28610,49,0,0
28620,36,0,0
28625,15,0,0
28630,1,0,0
28640,11,0,0
28650,77,0,0
28660,25,0,0
28670,22,0,0
28675,33,0,0
28680,5,0,0
28690,7,0,0
28700,195,6,0
28710,69,0,0
28720,22,0,0
28725,10,0,0
28730,25,0,0
28740,8,0,0
28750,63,1,0
28760,7,0,0
28770,7,0,0
28775,7,0,0
28780,10,0,0
28790,7,2,0
28800,165,0,0
28810,21,0,0
28820,51,0,0
28825,21,6,0
28830,25,0,0
28840,5,0,0
28850,10,9,0
28860,2,0,0
28870,0,0,0
28875,0,0,0
28880,0,0,0
28890,27,0,0
