Option Contract:		May 2026 Option Expiration:	5/5/2026 (0.25 DTE) Option Symbol:		Q1BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BK6 Intraday Volume - Put: 5,530 Call: 4,791 Vol: 19.99 Vol Chg: 0.00 Future Chg: 279 FutPrc: 28107.5
Strike,Call,Put,Vol Settle
27620,0,40,0.21716626944908057
27625,31,25,0.21656357719621155
27630,0,3,0.21596015897739562
27640,0,13,0.214751199921011
27650,91,100,0.21353950813499978
27660,0,23,0.21232520809280686
27670,0,22,0.21110843289716286
27675,11,18,0.21049916106130695
27680,1,19,0.2098893242291524
27690,0,30,0.20866803238459397
27700,21,192,0.20744471632133354
27710,0,28,0.20621954347006977
27720,5,24,0.2049926899962884
27725,5,215,0.20437869040324586
27730,3,6,0.20376434060017345
27740,11,46,0.20253468865848845
27750,34,257,0.2013039360208495
27760,11,4,0.20007229329712573
27770,4,11,0.19883997963552247
27775,46,15,0.198223642019002
27780,18,46,0.1976072227334953
27790,20,27,0.1963742589832691
27800,108,287,0.1951413333590608
27810,3,14,0.19390869939888944
27820,38,2,0.19267661927005975
27825,16,214,0.19206087119528092
27830,19,53,0.1914453637873521
27840,3,41,0.1902152123475389
27850,67,185,0.1889864529002807
27860,7,11,0.18775938203179976
27870,141,21,0.18653430501217372
27875,93,36,0.18592261189769488
27880,38,46,0.1853115355843329
27890,6,68,0.1840913962078048
27900,710,234,0.1828742178840912
27910,21,25,0.18166034022942767
27920,6,117,0.18045011148205958
27925,60,31,0.1798464766179677
27930,86,33,0.17924388848041417
27940,105,53,0.1780420366958424
27950,357,158,0.1768449301198416
27960,15,19,0.17565295145686832
27970,62,22,0.17446649197518127
27975,57,11,0.17387545651581604
27980,49,41,0.17328595147409942
27990,67,28,0.17211173847317696
28000,548,114,0.17094427008851198
28010,42,0,0.1697839719199692
28020,48,14,0.16863127829128643
28025,20,1,0.1680579212588782
28030,93,13,0.16748663213365944
28040,55,8,0.16635048490934423
28050,135,15,0.1652232967026066
28060,23,12,0.16410553628884372
28070,40,10,0.1629976809490472
28075,101,0,0.16244761919006123
28080,43,0,0.1619002166116843
28090,44,0,0.16081363780176616
28100,255,8,0.1597384476553998
28110,30,0,0.15867515791978803
28120,30,1,0.15762428894959157
28125,32,3,0.15710367720021168
28130,38,0,0.15658636968873907
28140,15,0,0.15556193768497906
28150,62,0,0.15455153911170783
28160,35,0,0.15355572874250356
28170,24,0,0.1525750699584023
28175,9,1,0.15209060079723713
28180,41,2,0.15161013470060425
28190,12,0,0.15066150361235486
28200,61,1,0.14972976587159792
28210,29,0,0
28220,1,0,0
28225,8,3,0
28230,0,0,0
28240,0,0,0
28250,32,1,0
28260,1,0,0
28270,15,0,0
28275,2,0,0
28280,0,0,0
28290,33,0,0
28300,156,0,0
28310,2,0,0
28320,0,0,0
28325,0,0,0
28330,0,0,0
28340,1,0,0
28350,41,0,0
28360,10,0,0
28370,0,0,0
28375,1,0,0
28380,0,0,0
28390,0,0,0
28400,4,0,0
28410,0,0,0
28420,0,0,0
28425,0,0,0
28430,0,0,0
28440,0,0,0
28450,12,0,0
28460,0,0,0
28470,0,0,0
28475,0,0,0
28480,0,0,0
28490,0,0,0
