Option Contract:		Apr 2026 Option Expiration:	4/22/2026 (0.19 DTE) Option Symbol:		Q4CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CJ6 Intraday Volume - Put: 10,058 Call: 8,616 Vol: 26.24 Vol Chg: 0.00 Future Chg: 337.25 FutPrc: 26972.0
Strike,Call,Put,Vol Settle
26490,0,67,0.27858552963880356
26500,6,314,0.27749492039583856
26510,5,22,0.2763999175003846
26520,0,32,0.27530051902795094
26525,1,33,0.2747491742229613
26530,0,20,0.27419673536132905
26540,0,48,0.27308858912147116
26550,2,138,0.27197611521478393
26560,1,44,0.27085936086587026
26570,0,12,0.26973838558842544
26575,0,29,0.2691763370348781
26580,0,29,0.26861326111247763
26590,3,25,0.26748407157720067
26600,26,547,0.26635091324715177
26610,7,16,0.26521389481422375
26620,0,160,0.26407313713571057
26625,5,46,0.26350139723945176
26630,1,36,0.26292877346349997
26640,0,22,0.2617809492367087
26650,12,173,0.2606298222526675
26660,2,51,0.259475562528678
26670,5,36,0.25831835246208357
26675,4,50,0.2577387013443513
26680,4,18,0.25715838657924905
26690,0,14,0.2559958718884445
26700,30,481,0.25483102748330566
26710,1,71,0.25366408491754555
26720,4,92,0.2524952878811746
26725,8,72,0.2519102735022898
26730,2,64,0.25132489242969314
26740,60,74,0.25015316694407375
26750,127,302,0.24898039194886223
26760,16,45,0.24780686040685396
26770,14,173,0.24663287744988338
26775,22,130,0.24604581542735104
26780,6,45,0.24545876054980909
26790,43,41,0.24428483945666812
26800,156,474,0.24311145620958996
26810,100,60,0.2419389650967787
26820,111,107,0.2407677327573765
26825,123,84,0.24018270654050866
26830,144,145,0.2395981380577723
26840,105,115,0.23843057213161956
26850,273,263,0.23726543843440595
26860,53,73,0.23610315276891924
26870,107,79,0.23494414305241662
26875,145,49,0.23436600383138284
26880,117,74,0.23378884968769853
26890,55,79,0.23263772519203485
26900,704,341,0.23149123444818542
26910,56,50,0.2303498546280025
26920,125,32,0.22921407519243076
26925,84,64,0.22864844192372402
26930,65,41,0.22808439781874768
26940,142,72,0.22696133654608275
26950,220,102,0.22584541765900212
26960,236,77,0.22473717972752638
26970,95,52,0.22363717360349256
26975,162,171,0.2230904329844634
26980,107,29,0.22254596245693392
26990,116,38,0.22146412169968244
27000,681,57,0.22039223909087013
27010,111,10,0.21933091455866816
27020,105,2,0.21828076040401356
27025,296,8,0.21776006693107774
27030,80,2,0.21724240121329785
27040,307,2,0.21621647382926312
27050,257,179,0.2152036273801059
27060,381,1,0.214204523304943
27070,177,5,0.2132198352665
27075,69,2,0.21273311116237892
27080,37,0,0.21225024930390646
27090,47,0,0.21129646363624488
27100,183,11,0.21035918884081184
27110,203,6,0.20943914779127226
27120,81,0,0.20853707554852008
27125,73,6,0.20809301084955223
27130,90,0,0.20765371956440504
27140,50,0,0.2067898395252996
27150,76,6,0.20594620738484082
27160,111,0,0.20512360742941382
27170,30,1,0.20432283617265057
27175,34,2,0.20393088860510034
27180,43,0,0.203544702486397
27190,25,0,0
27200,87,0,0
27210,21,0,0
27220,20,0,0
27225,14,0,0
27230,7,0,0
27240,4,0,0
27250,124,0,0
27260,36,0,0
27270,36,0,0
27275,20,0,0
27280,12,0,0
27290,20,0,0
27300,75,0,0
27310,0,0,0
27320,0,0,0
27325,24,0,0
27330,30,0,0
27340,36,0,0
27350,46,0,0
27360,1,0,0
27370,1,0,0
27375,38,0,0
27380,4,0,0
27390,3,0,0
27400,5,0,0
27410,0,0,0
27420,2,0,0
27425,0,0,0
27430,0,0,0
27440,0,0,0
27450,19,0,0
27460,20,0,0
