Option Contract:		Mar 2026 Option Expiration:	3/18/2026 (0.13 DTE) Option Symbol:		Q3CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3CH6 Intraday Volume - Put: 11,241 Call: 8,556 Vol: 22.60 Vol Chg: 0.00 Future Chg: -114.75 FutPrc: 24848.5
Strike,Call,Put,Vol Settle
24370,0,8,0.27259196089289617
24375,3,67,0.27212921997124795
24380,0,114,0.2716689072694862
24390,0,40,0.2707546510355314
24400,4,323,0.26984739175532013
24410,0,13,0.26894537899352144
24420,0,14,0.26804691238794476
24425,3,38,0.26759849139489233
24430,0,75,0.26715034210064914
24440,0,11,0.26625406797393225
24450,1,118,0.2653565403743414
24460,0,32,0.2644562596833566
24470,0,15,0.26355177621007897
24475,0,52,0.2630975193314953
24480,0,93,0.2626416909188265
24490,0,10,0.2617246544105001
24500,19,422,0.26079936769383494
24510,2,21,0.25986458187981043
24520,2,53,0.2589190982107539
24525,25,158,0.2584419838094618
24530,0,51,0.2579617681331001
24540,2,38,0.2569914931518724
24550,2,305,0.25600722497620154
24560,5,24,0.25500796547567006
24570,1,49,0.2539927666221047
24575,4,16,0.2534789074125001
24580,9,25,0.2529607306205435
24590,21,90,0.25191100969095714
24600,59,514,0.25084280627197586
24610,23,80,0.24975537304999307
24620,10,37,0.24864801269723102
24625,20,63,0.24808665559976362
24630,12,88,0.24752007803181186
24640,28,210,0.2463709722214844
24650,406,321,0.2452001483325148
24660,131,29,0.24400710985355545
24670,157,57,0.2427914100990165
24675,21,101,0.24217493637115695
24680,16,69,0.2415526527183829
24690,53,57,0.2402904916816624
24700,574,433,0.23900463059544563
24710,62,111,0.23769482383795548
24720,76,172,0.23636087551130913
24725,43,102,0.2356848007912049
24730,39,88,0.23500263993628323
24740,202,77,0.23362002165231388
24750,173,199,0.23221297534473706
24760,150,24,0.23078150585934054
24770,59,70,0.22932566814415623
24775,120,2198,0.22858864211593755
24780,58,59,0.22784556722035632
24790,77,73,0.22634135858970694
24800,557,288,0.22481324737600517
24810,129,27,0.22326148924184963
24820,434,16,0.22168639001029078
24825,95,46,0.22089019672421273
24830,12,8,0.22008830538834445
24840,48,331,0.21846764143265318
24850,296,95,0.21682485424389597
24860,58,17,0.21516045021417085
24870,94,22,0.2134749857650604
24875,79,32,0.21262454352108762
24880,30,45,0.2117690674640471
24890,74,11,0.21004335199540947
24900,600,181,0.20829854639305267
24910,44,28,0.20653540757484734
24920,44,0,0.20475474280829076
24925,54,18,0.20385810418520123
24930,53,20,0.20295740943402052
24940,50,15,0.20114431482215878
24950,450,143,0.19931641676521394
24960,31,9,0.19747472296876367
24970,69,7,0.1956202912988374
24975,53,86,0.1946886431396706
24980,121,2,0.193754230014747
24990,49,2,0.19187769707059488
25000,346,86,0.1899919011630118
