Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (0.40 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Intraday Volume - Put: 5,278 Call: 3,849 Vol: 26.47 Vol Chg: 0.00 Future Chg: 129 FutPrc: 29618.8
Strike,Call,Put,Vol Settle
28850,0,15,0.3088716136444418
28860,0,0,0.3082896336236445
28870,0,12,0.3077067679259926
28875,0,2,0.3074149467065581
28880,0,3,0.3071228372427868
28890,0,3,0.3065376679551264
28900,8,58,0.30595109209389193
28910,0,1,0.3053629474961781
28920,0,1,0.30477307757973904
28925,0,3,0.3044774482914363
28930,0,11,0.304181331590371
28940,0,0,0.30358756437999546
28950,0,12,0.3029916365885583
28960,0,0,0.3023934145021485
28970,0,6,0.3017927701584995
28975,0,7,0.3014915012026904
28980,0,1,0.30118958125967765
28990,0,1,0.3005837312193762
29000,2,490,0.2999751091847429
29010,0,1,0.29936361001091427
29020,0,1,0.29874913421372185
29025,0,4,0.29844075058281305
29030,0,1,0.2981315880679176
29040,0,0,0.2975108835089486
29050,3,3,0.2968869381802506
29060,0,0,0.2962596754950937
29070,0,6,0.2956290244947013
29075,0,21,0.29531240777942
29080,0,3,0.2949949199828552
29090,0,11,0.29435730240584235
29100,1,57,0.29371611800888786
29110,0,32,0.29307131862515234
29120,0,0,0.2924228619231144
29125,0,6,0.29209725034888834
29130,0,8,0.29177071114827413
29140,0,0,0.2911148353778117
29150,3,33,0.2904552092732047
29160,0,3,0.28979181329123094
29170,0,1,0.28912463358210516
29175,0,3,0.28878962204544223
29180,0,1,0.28845366195673705
29190,0,33,0.28777889597040485
29200,1,339,0.28710033884635777
29210,0,2,0.28641799957404146
29220,0,9,0.2857318927999586
29225,0,9,0.2853874327556696
29230,0,0,0.2850420389077044
29240,0,23,0.2843484639561211
29250,6,99,0.2836511997265916
29260,0,14,0.2829502837048494
29270,0,6,0.282245759088255
29275,0,2,0.28189215861129924
29280,2,2,0.2815376747676055
29290,0,1,0.2808260853526008
29300,3,120,0.2801110511209117
29310,0,3,0.2793926381491474
29320,0,2,0.2786709180873004
29325,1,0,0.27830884189825156
29330,1,0,0.27794596843159525
29340,0,14,0.277217872262554
29350,2,98,0.27648671844872297
29360,0,1,0.27575260151570546
29370,2,0,0.27501562170800753
29375,3,7,0.27464609113667393
29380,4,9,0.2742758850181417
29390,0,13,0.27353350308840163
29400,7,227,0.2727885932690697
29410,0,4,0.2720412786511588
29420,4,20,0.27129168801548076
29425,3,5,0.2709160809936293
29430,3,9,0.27053995583264623
29440,0,46,0.26978622233946226
29450,1,66,0.2690306333643093
29460,0,8,0.268273340556334
29470,28,6,0.2675145012217399
29475,13,12,0.2671345523413038
29480,20,11,0.2667542783783574
29490,381,49,0.26599284073745366
29500,293,420,0.26523036270737066
29510,110,305,0.26446702446992276
29520,224,233,0.2637030118057737
29525,65,211,0.26332081220607506
29530,9,170,0.2629385163199913
29540,57,10,0.26217373520194087
29550,151,367,0.26140887145811575
29560,71,400,0.2606441337229626
29570,32,128,0.2598797363898484
29575,28,78,0.2594977339176694
29580,42,17,0.25911589950919733
29590,70,13,0.258352848875802
29600,174,165,0.25759081595242606
29610,12,21,0.2568300379534776
29620,18,89,0.25607075778316357
29625,57,7,0.25569175685814116
29630,40,5,0.2553132240427658
29640,21,2,0.2545576910197269
