Option Contract:		May 2026 Option Expiration:	5/21/2026 (0.17 DTE) Option Symbol:		Q3DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DK6 Intraday Volume - Put: 15,614 Call: 13,585 Vol: 32.27 Vol Chg: 0.00 Future Chg: -180.5 FutPrc: 29294.2
Strike,Call,Put,Vol Settle
28610,0,1,0.38249950196586724
28620,7,81,0.3817177350720158
28625,0,27,0.38132964304713823
28630,0,4,0.38094334923334827
28640,1,33,0.3801759700636467
28650,0,92,0.3794152280588605
28660,0,16,0.3786607586825994
28670,0,30,0.3779122023079253
28675,0,63,0.3775400304621144
28680,0,67,0.3771692042337236
28690,0,22,0.3764314146646939
28700,6,272,0.375698488773196
28710,2,550,0.3749700866137573
28720,2,25,0.3742458732231171
28725,1,27,0.37388523398840334
28730,4,85,0.37352551851836324
28740,0,41,0.37280869736241584
28750,9,305,0.3720950895403803
28760,6,18,0.3713843797577283
28770,0,44,0.37067625764757395
28775,0,52,0.3703230713508674
28780,1,123,0.3699704178070533
28790,8,24,0.3692665596936422
28800,1,449,0.36856438776521827
28810,1,40,0.36786361133090395
28820,2,112,0.3671639446893096
28825,3,101,0.36681443960878823
28830,0,56,0.366465107032127
28840,6,73,0.3657668224914232
28850,9,578,0.3650688201178127
28860,1,135,0.36437083387318125
28870,0,70,0.36367260269435064
28875,4,198,0.3633233150194428
28880,1,55,0.3629738704112242
28890,0,27,0.3622743857849855
28900,4,612,0.3615739024899085
28910,0,26,0.36087217914791836
28920,4,33,0.36016897931767744
28925,2,38,0.3598167531654326
28930,2,73,0.35946407143092074
28940,3,78,0.3587572289234231
28950,4,319,0.3580482300858421
28960,3,53,0.35733685820014216
28970,2,14,0.3566229014104465
28975,3,54,0.35626488883826823
28980,2,59,0.35590615282126237
28990,5,46,0.35518641049384314
29000,12,825,0.35446347734250594
29010,2,43,0.35373716128378874
29020,1,93,0.35300727511639707
29025,8,58,0.35264093610749114
29030,3,82,0.35227363657213573
29040,1,134,0.3515360683340987
29050,18,213,0.3507943979657284
29060,1,64,0.3500484579926706
29070,1,92,0.34929808587367006
29075,13,49,0.34892118830066465
29080,1,68,0.34854312395327725
29090,2,100,0.3477834195637115
29100,99,493,0.3470188249120838
29110,8,89,0.34624919712405244
29120,4,74,0.3454743983256776
29125,30,62,0.3450850180379348
29130,16,218,0.34469429549244524
29140,38,153,0.34390876055840636
29150,186,312,0.3431176703870733
29160,66,80,0.3423209067696007
29170,65,84,0.34151835640659556
29175,47,99,0.3411148771447188
29180,108,107,0.34070991093540215
29190,63,88,0.3398954669464729
29200,209,698,0.33907492590333277
29210,105,108,0.33824819424262387
29220,178,179,0.33741518330680265
29225,90,183,0.33699629675720644
29230,245,254,0.33657580935505393
29240,119,148,0.3357299936178606
29250,438,194,0.3348776622060541
29260,137,85,0.3340187461635651
29270,180,44,0.3331531814819755
29275,125,28,0.33271788724050566
29280,55,39,0.3322809090514056
29290,118,95,0.3314018747460068
29300,522,145,0.3305160292875371
29310,77,41,0.3296233283690526
29320,120,46,0.32872373263126065
29325,106,38,0.32827133823229815
29330,111,84,0.3278172075824841
29340,116,42,0.32690372372599086
29350,302,89,0.32598325641629344
29360,77,91,0.32505578600284935
29370,115,31,0.3241212977372925
29375,336,45,0.32365141865193436
29380,109,39,0.3231797817697952
29390,80,10,0.3222312332400179
29400,1133,121,0.3212756521334086
29410,80,5,0.3203130434412742
29420,69,18,0.31934341703708924
29425,109,2,0.31885597662767395
29430,133,0,0.31836678771105653
29440,131,1,0.31738317521922
29450,237,12,0.3163926042325329
29460,141,0,0.31539510431684903
29470,56,0,0.3143907100002252
29475,87,1,0.31388593958217825
29480,160,1,0.31337946074017964
29490,150,0,0.31236140087821695
29500,890,10,0.31133657975078677
29510,110,1,0.31030505153648846
29520,72,2,0.3092668754270562
29525,68,0,0.3087453142306913
29530,72,2,0.308222115461831
29540,37,4,0.3071708406896505
29550,480,2,0.30611312500150234
29560,171,2,0.30504904728149995
29570,52,4,0.30397869129774335
29575,70,2,0.30344118648827134
29580,62,0,0.3029021457678027
29590,52,2,0.3018195043387095
29600,593,12,0.30073086557786155
29610,46,0,0.2996363329475571
29620,114,10,0.29853601490503934
29625,76,6,0.2979837215698353
29630,153,1,0.2974300247733481
29640,47,0,0.2963184808377264
29650,319,5,0.2952015062855935
29660,50,1,0.294079229255658
29670,128,0,0.2929517827924428
29675,51,1,0.2923861639410461
29680,53,4,0.29181930486993224
29690,40,4,0.29068193841158063
29700,424,3,0.2895398312357429
29710,37,7,0.288393136124796
29720,38,10,0.28724201074692246
29725,56,0,0.28666483732922643
29730,20,1,0.286086617708861
29740,3,1,0.2849271245813725
29750,378,8,0.28376370380283333
29760,29,1,0.28259653278655605
29770,21,1,0.28142579383529664
29775,15,0,0.280839144710626
29780,5,5,0.2802516742176522
29790,27,0,0.2790743661043962
29800,245,0,0.27789406657211657
29810,23,0,0.27671097768688924
29820,7,0,0.2755253063805867
