Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (0.32 DTE) Option Symbol:		Q5CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5CN6 Intraday Volume - Put: 8,118 Call: 7,861 Vol: 34.82 Vol Chg: 0.00 Future Chg: 15 FutPrc: 27942.5
Strike,Call,Put,Vol Settle
27100,0,231,0.39446514782321174
27110,0,5,0.39412700950560975
27120,0,6,0.3937932248445577
27125,0,3,0.3936277957727725
27130,0,6,0.39346325305086793
27140,0,7,0.3931365626267507
27150,0,27,0.39281263117300114
27160,0,0,0.39249094554179464
27170,0,5,0.39217100181849673
27175,0,10,0.3920115281798644
27180,0,5,0.39185230520524783
27190,0,7,0.3915343702174141
27200,8,272,0.3912167204616708
27210,0,0,0.3908988888397289
27220,0,13,0.3905804173882643
27225,0,21,0.39042080115905264
27230,0,4,0.3902608574098849
27240,0,5,0.3899397693312494
27250,0,63,0.38961672287769034
27260,0,8,0.3892912968949531
27270,0,2,0.38896307950199116
27275,0,44,0.38879779778653756
27280,0,14,0.38863166793453274
27290,0,12,0.3882966687051521
27300,3,404,0.3879576975305099
27310,0,1,0.3876143792513176
27320,0,9,0.3872663480324263
27325,0,16,0.3870904532195709
27330,0,19,0.3869132471118064
27340,0,3,0.38655472902974
27350,1,76,0.38619045543237007
27360,0,37,0.3858200973481871
27370,0,9,0.3854433347405575
27375,0,13,0.3852524543653999
27380,0,8,0.3850598570679722
27390,0,3,0.384669362767454
27400,0,648,0.3842715595746995
27410,0,402,0.3838661644149397
27420,0,5,0.38345290341749205
27425,0,1,0.38324324014320155
27430,0,8,0.38303151191576035
27440,0,30,0.3826017344290449
27450,2,49,0.38216332474621595
27460,1,42,0.381716045729263
27470,0,4,0.381259669582505
27475,1,15,0.3810280013749434
27480,0,14,0.380793977612484
27490,0,8,0.3803187604098639
27500,0,260,0.37983381770391134
27510,0,6,0.37933895844980725
27520,0,24,0.3788340008177329
27525,0,33,0.37857768077083165
27530,0,5,0.3783187721237482
27540,0,7,0.37779310899350094
27550,0,82,0.3772568571330339
27560,0,4,0.37670987162346137
27570,0,1,0.3761520164880494
27575,0,35,0.37586897295113886
27580,0,4,0.37558316523063695
27590,0,4,0.3750032003626984
27600,29,303,0.3744120136834681
27610,0,2,0.37380950616352493
27620,0,10,0.3731955880539317
27625,0,28,0.372884324464394
27630,0,12,0.37257017867523246
27640,0,5,0.37193320665028295
27650,4,186,0.37128460979874944
27660,0,4,0.37062433507526293
27670,0,24,0.36995233873312827
27675,2,57,0.36961193375100265
27680,2,9,0.3692685861205973
27690,4,18,0.36857305192461354
27700,43,592,0.3678657198724977
27710,30,14,0.3671465830557281
27720,2,11,0.3664156436752819
27725,2,106,0.3660457512487483
27730,17,13,0.36567291313622263
27740,20,1,0.36491841206952813
27750,10,98,0.36415217031753855
27760,3,56,0.36337422690485255
27770,9,8,0.3625846300419653
