Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.19 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 13,635 Call: 15,146 Vol: 18.58 Vol Chg: 0.00 Future Chg: 328.5 FutPrc: 26842.2
Strike,Call,Put,Vol Settle
26480,74,69,0.1860806669064914
26490,15,56,0.18496153990417952
26500,614,608,0.18385276300978148
26510,81,43,0.18275484425976174
26520,229,34,0.18166831804410322
26525,67,137,0.1811295014922507
26530,64,161,0.18059374562290031
26540,39,63,0.1795317148717004
26550,301,465,0.17848284028150374
26560,197,124,0.17744776309700683
26570,72,39,0.1764271509819082
26575,31,45,0.1759224854031345
26580,39,58,0.17542169860826107
26590,88,20,0.17443212709622458
26600,1104,586,0.1734591842541704
26610,36,58,0.17250364448409528
26620,78,56,0.17156630907265935
26625,218,17,0.17110472556669265
26630,445,92,0.17064800566004124
26640,91,115,0.1697495888947742
26650,273,261,0.1688719396624947
26660,58,83,0.16801596600271296
26670,84,62,0.16718260217749048
26675,192,152,0.16677469824935542
26680,39,110,0.1663728093408281
26690,64,160,0.16558757528400747
26700,572,507,0.16482791435555555
26710,384,93,0.16409486777411075
26720,162,108,0.16338950319186551
26725,89,104,0.1630475426572957
26730,118,87,0.1627129150365363
26740,117,177,0.16206622432218865
26750,412,187,0.16145057886024006
26760,140,271,0.16086715297569754
26770,426,27,0.1603171478054719
26775,91,82,0.16005506049987162
26780,84,73,0.15980179086182034
26790,39,21,0.15932233678177
26800,1009,282,0.1588800664030714
26810,127,13,0.15847628748451825
26820,156,64,0.1581123342984938
26825,69,28,0.15794571670994628
26830,137,38,0.15778956803114852
26840,47,17,0.15750937613483984
26850,270,159,0.15727317312848754
26860,56,33,0.157082399862702
26870,79,3,0.1569385240873089
26875,166,8,0.1568846387017402
26880,453,2,0.1568430401312071
26890,19,5,0.1567974688441609
26900,344,19,0
26910,178,1,0
26920,49,0,0
26925,112,2,0
26930,86,2,0
26940,40,0,0
26950,154,8,0
26960,53,0,0
26970,38,2,0
26975,98,2,0
26980,45,2,0
26990,143,2,0
27000,409,13,0
27010,26,0,0
27020,45,0,0
27025,24,3,0
27030,50,0,0
27040,75,0,0
27050,56,9,0
27060,47,0,0
27070,21,0,0
27075,53,2,0
27080,30,4,0
27090,19,0,0
27100,119,3,0
27110,8,0,0
27120,14,0,0
27125,24,0,0
27130,13,0,0
27140,30,0,0
27150,96,0,0
