Option Contract:		Mar 2026 Option Expiration:	3/19/2026 (0.14 DTE) Option Symbol:		Q3DH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3DH6 Intraday Volume - Put: 9,976 Call: 10,862 Vol: 30.45 Vol Chg: 0.00 Future Chg: -185.25 FutPrc: 24460.2
Strike,Call,Put,Vol Settle
23820,4,67,0.342368588258978
23825,4,35,0.34191715097040287
23830,0,14,0.3414735254846164
23840,0,90,0.3406090027674509
23850,0,83,0.33977361765209935
23860,0,26,0.3389659868007584
23870,0,16,0.33818474602958304
23875,1,27,0.3378036007961782
23880,0,31,0.33742855015589157
23890,0,9,0.33669607318370254
23900,3,273,0.33598600822733715
23910,0,7,0.33529706746776355
23920,0,109,0.3346279822544602
23925,2,10,0.3343004942253174
23930,1,3,0.3339775029780867
23940,1,11,0.333344399183261
23950,2,59,0.33272745952854166
23960,4,14,0.3321254917391343
23970,0,6,0.33153732267965097
23975,4,17,0.33124805130137247
23980,1,27,0.3309617983395583
23990,0,19,0.33039778375678
24000,31,737,0.32984416319959564
24010,0,63,0.32929983985741274
24020,1,9,0.3287637362118403
24025,1,9,0.3284984352758329
24030,0,14,0.32823479380385834
24040,0,7,0.32771197316469625
24050,2,102,0.32719425409595715
24060,0,18,0.3266806354149594
24070,0,56,0.32617013509297976
24075,1,23,0.3259157526517811
24080,0,22,0.3256617901934078
24090,0,39,0.325154656839004
24100,70,306,0.32464781039379886
24110,4,32,0.3241403451866063
24120,1,47,0.3236313747074746
24125,2,60,0.32337605322754825
24130,8,17,0.3231200316367904
24140,5,31,0.32260546758698183
24150,30,261,0.32208685349542066
24160,8,36,0.32156337919150246
24170,21,67,0.3210342537931865
24175,17,47,0.32076732997302315
24180,7,37,0.32049870541959535
24190,16,44,0.3199559813874657
24200,203,522,0.31940534800378373
24210,56,118,0.31884609075132175
24220,153,159,0.3182775142486207
24225,55,185,0.3179895191860851
24230,163,88,0.31769894218450645
24240,53,60,0.3171097173981252
24250,288,770,0.31650920178799424
24260,230,108,0.3158967763338296
24270,204,180,0.3152718412602553
24275,75,210,0.3149545003689127
24280,78,185,0.31463381573121296
24290,256,67,0.313982138173742
24300,792,289,0.3133162660014932
24310,140,107,0.3126356757747999
24320,213,91,0.3119398632552475
24325,269,176,0.311586096220708
24330,117,55,0.311228343147377
24340,71,27,0.31050064940427546
24350,379,289,0.30975633501657285
24360,96,29,0.30899497208883986
24370,37,117,0.30821615189051954
24375,57,33,0.3078200727868534
24380,135,228,0.30741948469221825
24390,40,47,0.3066046000312781
24400,513,191,0.30577114642437664
24410,90,31,0.3049187914803042
24420,74,22,0.30404722208186286
24425,98,32,0.3036041392660991
24430,50,17,0.3031561439966026
24440,59,12,0.30224528232429293
24450,256,40,0.3013143811003829
24460,86,9,0.30036320352519397
24470,58,9,0.2993915319748339
24475,166,6,0.29889794815244386
24480,43,22,0.2983991678302118
24490,102,19,0.2973859316771268
24500,425,257,0.29635166313892114
24510,61,0,0.29529622095651575
24520,54,0,0.294219483021152
24525,69,12,0.2936730952060316
24530,53,2,0.29312134629071807
24540,40,0,0.2920017268479569
24550,255,3,0.29086055992593174
24560,144,2,0.2896977997806971
24570,93,31,0.2885134198331798
24575,102,2,0.2879131193658395
24580,75,30,0.2873074126036954
24590,665,5,0.28607978977743187
24600,296,54,0.28483058201891254
24610,51,0,0.2835598392011889
24620,41,0,0.28226763030761504
24625,82,10,0.28161350286609377
24630,46,6,0.28095404337364016
24640,81,5,0.27961918561777566
24650,104,4,0.27826318329243804
24660,30,0,0.27688618178581237
24670,15,0,0.27548834563276614
24675,30,0,0.27478167117442354
24680,15,10,0.27406985840934794
