Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.13 DTE) Option Symbol:		Q1DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DK6 Intraday Volume - Put: 23,701 Call: 12,532 Vol: 19.99 Vol Chg: 0.00 Future Chg: 37.75 FutPrc: 28751.2
Strike,Call,Put,Vol Settle
28430,7,81,0.23611009379965253
28440,1,83,0.2347710689646192
28450,2,203,0.23343515284068417
28460,0,55,0.23210244916845113
28470,2,65,0.2307730911852559
28475,5,64,0.2301097168092383
28480,2,163,0.2294472424837295
28490,2,42,0.22812509651703294
28500,56,1391,0.22680687661340926
28510,9,103,0.22549283631087746
28520,3,129,0.2241832588915713
28525,58,236,0.22353024056064896
28530,3,90,0.22287845792016014
28540,29,59,0.22157877653080504
28550,16,192,0.22028458821296226
28560,1,160,0.21899629630206618
28570,8,99,0.21771433406684082
28575,19,108,0.21707587022683583
28580,12,65,0.21643916482571512
28590,6,113,0.21517128191771917
28600,213,433,0.213911208556965
28610,6,61,0.2126594980218215
28620,32,131,0.21141673355305102
28625,58,447,0.21079889649990946
28630,9,125,0.2101835282664979
28640,56,204,0.20896052560419776
28650,47,386,0.2077483984758146
28660,56,162,0.20654785035003442
28670,89,303,0.20535961410496384
28675,62,160,0.2047703504213132
28680,63,65,0.20418445313407574
28690,52,109,0.20302316038578283
28700,790,1130,0.20187655903282575
28710,160,109,0.20074550223944243
28720,131,309,0.19963087292853743
28725,177,121,0.19908000278519467
28730,127,116,0.19853358433465473
28740,96,137,0.19745457934914157
28750,424,638,0.19639483116043266
28760,178,140,0.19535534258466214
28770,135,141,0.19433714685146697
28775,239,110,0.19383636470593046
28780,116,112,0.1933413067163201
28790,235,140,0.19236891539185308
28800,1041,1264,0.19142109566018917
28810,146,108,0.19049900045502
28820,53,146,0.18960381283250172
28825,99,80,0.18916668715246487
28830,70,142,0.18873674546193797
28840,106,77,0.18789904154255055
28850,467,670,0.18709197365387809
28860,131,212,0.1863168448326178
28870,103,105,0.18557498780137394
28875,153,322,0.18521696100651752
28880,102,107,0.18486776552163064
28890,90,45,0.18419657069898676
28900,1262,335,0.18356282621971332
28910,79,41,0.1829679846559884
28920,171,22,0.18241352906625252
28925,123,43,0.18215191738272551
28930,60,18,0.1819009719620226
28940,53,20,0.18143185603548773
28950,930,131,0.1810077542613726
28960,121,8,0.1806302690965822
28970,28,9,0.1803010333678685
28980,70,4,0.18002170966065023
29000,1177,120,0.1796195989008993
29050,485,14,0.1796099412604235
