Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (0.73 DTE) Option Symbol:		Q4DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DN6 Intraday Volume - Put: 1,946 Call: 2,023 Vol: 29.80 Vol Chg: 0.00 Future Chg: -25.75 FutPrc: 29156.8
Strike,Call,Put,Vol Settle
28010,0,13,0.42483832644938957
28020,0,0,0.42315859053996974
28025,0,0,0.4223306813983072
28030,0,0,0.42151060693504405
28040,0,0,0.41989355202167644
28050,0,2,0.4183066114601388
28060,0,0,0.41674898009659955
28070,0,0,0.4152198620067793
28075,0,1,0.4144657492324768
28080,0,0,0.41371847047048504
28090,0,6,0.41224402804800775
28100,0,13,0.4107957663873094
28110,0,5,0.4093729265005095
28120,0,0,0.4079747584728466
28125,0,0,0.4072846946401114
28130,0,0,0.40660052173552685
28140,0,6,0.40524948480378953
28150,0,2,0.4039209255242895
28160,0,2,0.40261413086773246
28170,0,0,0.4013283970816701
28175,0,0,0.4006932106203749
28180,0,0,0.4000630296031886
28190,0,4,0.3988173431134783
28200,1,15,0.3975906614359701
28210,0,6,0.3963823176745791
28220,0,2,0.3951916541409446
28225,0,0,0.3946027494275768
28230,0,1,0.3940180223326024
28240,0,0,0.3928607829948305
28250,0,5,0.39171930605516536
28260,0,0,0.39059297065614373
28270,0,2,0.3894811652608041
28275,0,3,0.38893052263301797
28280,0,0,0.3883832873252686
28290,0,1,0.3872987437680422
28300,0,88,0.3862269505443692
28310,0,3,0.3851673328972538
28320,0,1,0.3841193253065285
28325,0,3,0.383599501059507
28330,0,1,0.38308237139790435
28340,0,0,0.3820559240411967
28350,0,3,0.3810394453830668
28360,0,0,0.38003240667603677
28370,0,0,0.3790342884603888
28375,0,1,0.3785384147231525
28380,0,0,0.37804458050231915
28390,0,2,0.37706278171026497
28400,0,92,0.3760884002876992
28410,0,1,0.37512095356578357
28420,0,1,0.37415996820345754
28425,0,0,0.3736817531280394
28430,0,0,0.37320497999098734
28440,0,4,0.3722555339518294
28450,0,65,0.3713111842807848
28460,0,5,0.3703714945149841
28470,0,1,0.3694360372501251
28475,0,0,0.3689697647932917
28480,0,5,0.36850439441695926
28490,0,5,0.3675761571357725
28500,0,138,0.36665092566181556
28510,0,1,0.3657283095562889
28520,0,7,0.36480792759903125
28525,0,9,0.3643484577660274
28530,0,11,0.36388940768301836
28540,0,2,0.3629723870253656
28550,0,22,0.362056511999981
28560,0,0,0.3611414382212388
