Option Contract:		Mar 2026 Option Expiration:	3/23/2026 (0.20 DTE) Option Symbol:		Q4AH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4AH6 Intraday Volume - Put: 8,086 Call: 7,839 Vol: 21.14 Vol Chg: 0.00 Future Chg: 505.5 FutPrc: 24636.0
Strike,Call,Put,Vol Settle
24250,133,130,0.2005211388304815
24260,8,18,0.1998040706912434
24270,27,25,0.19908137128459202
24275,41,27,0.19871793023594364
24280,11,17,0.19835310648340965
24290,40,28,0.19761934743837628
24300,138,152,0.19688017058342666
24310,5,13,0.19613565764757368
24320,9,27,0.1953858956185286
24325,19,20,0.19500907482415641
24330,8,73,0.1946309767818093
24340,8,36,0.1938709987216498
24350,108,106,0.19310606427643506
24360,5,40,0.1923362815841756
24370,6,33,0.19156176406977465
24375,25,25,0.1911727666429215
24380,4,13,0.19078263043320476
24390,11,22,0.1899990046513267
24400,252,162,0.18921101600517432
24410,34,28,0.18841879903720837
24420,11,28,0.18762249358678673
24425,33,16,0.18722285282365192
24430,23,27,0.18682224476378906
24440,33,28,0.18601820298954408
24450,102,92,0.185210523925889
24460,20,70,0.18439936854520056
24470,25,39,0.18358490311038622
24475,16,40,0.18317648250831553
24480,43,13,0.18276729914487078
24490,12,36,0.18194673346988566
24500,215,281,0.18112338818718854
24510,32,16,0.18029745067815384
24520,39,30,0.17946911361559614
24525,81,31,0.17905410689672863
24530,45,28,0.17863857494194235
24540,16,81,0.17780603789015004
24550,135,115,0.17697171098916442
24560,70,20,0.17613580803117657
24570,16,31,0.1752985481016367
24575,138,16,0.17487947918471036
24580,37,15,0.17446015557015926
24590,24,37,0.17362086008142796
24600,307,239,0.17278089656701923
24610,55,71,0.17194050524904014
24620,22,60,0.17109993162739556
24625,92,31,0.17067965460864798
24630,76,92,0.1702594264779691
24640,80,12,0.169419245874451
24650,208,62,0.16857965116287232
24660,23,17,0.16774090898070426
24670,25,3,0.1669032912259354
24675,52,1,0.16648499044185883
24680,54,65,0.16606707512346475
24690,26,0,0.1652325431450663
24700,391,25,0.16439998305031622
24710,37,1,0.16356968789477833
24720,27,0,0.16274195601181418
24725,22,0,0.16232914596548653
24730,17,0,0.16191709100894514
24740,17,4,0.16109540179058968
24750,184,0,0.16027720254169253
24760,15,2,0.1594628127240867
24770,12,0,0.15865255708013137
24775,33,3,0.15824908251124725
24780,98,2,0.1578467656563589
24790,23,0,0.15704577374708606
24800,270,15,0.1562499219653546
24810,31,1,0.15545955619563756
24820,40,0,0
24825,48,1,0
24830,28,1,0
24840,30,1,0
24850,146,1,0
24860,37,0,0
24870,16,0,0
24875,15,0,0
24880,22,2,0
24890,19,5,0
24900,93,6,0
24910,18,0,0
24920,21,0,0
24925,10,0,0
24930,12,0,0
24940,7,0,0
24950,18,0,0
24960,34,0,0
24970,8,1,0
