Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (0.40 DTE) Option Symbol:		Q5CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5CN6 Intraday Volume - Put: 7,679 Call: 7,166 Vol: 34.82 Vol Chg: 0.00 Future Chg: 91.75 FutPrc: 28021.0
Strike,Call,Put,Vol Settle
27070,0,8,0.3955112303920032
27075,0,2,0.39533317266614176
27080,0,0,0.39515669450338464
27090,0,4,0.3948081897724478
27100,0,211,0.39446514782321174
27110,0,5,0.39412700950560975
27120,0,5,0.3937932248445577
27125,0,1,0.3936277957727725
27130,0,6,0.39346325305086793
27140,0,7,0.3931365626267507
27150,0,25,0.39281263117300114
27160,0,0,0.39249094554179464
27170,0,5,0.39217100181849673
27175,0,10,0.3920115281798644
27180,0,5,0.39185230520524783
27190,0,7,0.3915343702174141
27200,8,255,0.3912167204616708
27210,0,0,0.3908988888397289
27220,0,13,0.3905804173882643
27225,0,21,0.39042080115905264
27230,0,3,0.3902608574098849
27240,0,5,0.3899397693312494
27250,0,33,0.38961672287769034
27260,0,8,0.3892912968949531
27270,0,2,0.38896307950199116
27275,0,44,0.38879779778653756
27280,0,14,0.38863166793453274
27290,0,11,0.3882966687051521
27300,3,402,0.3879576975305099
27310,0,1,0.3876143792513176
27320,0,9,0.3872663480324263
27325,0,16,0.3870904532195709
27330,0,19,0.3869132471118064
27340,0,3,0.38655472902974
27350,1,58,0.38619045543237007
27360,0,37,0.3858200973481871
27370,0,9,0.3854433347405575
27375,0,13,0.3852524543653999
27380,0,8,0.3850598570679722
27390,0,3,0.384669362767454
27400,0,636,0.3842715595746995
27410,0,402,0.3838661644149397
27420,0,5,0.38345290341749205
27425,0,1,0.38324324014320155
27430,0,4,0.38303151191576035
27440,0,21,0.3826017344290449
27450,2,42,0.38216332474621595
27460,1,41,0.381716045729263
27470,0,4,0.381259669582505
27475,0,15,0.3810280013749434
27480,0,14,0.380793977612484
27490,0,8,0.3803187604098639
27500,0,258,0.37983381770391134
27510,0,5,0.37933895844980725
27520,0,23,0.3788340008177329
27525,0,27,0.37857768077083165
27530,0,5,0.3783187721237482
27540,0,7,0.37779310899350094
27550,0,67,0.3772568571330339
27560,0,4,0.37670987162346137
27570,0,0,0.3761520164880494
27575,0,35,0.37586897295113886
27580,0,3,0.37558316523063695
27590,0,4,0.3750032003626984
27600,29,290,0.3744120136834681
27610,0,2,0.37380950616352493
27620,0,9,0.3731955880539317
27625,0,24,0.372884324464394
27630,0,11,0.37257017867523246
27640,0,5,0.37193320665028295
27650,4,185,0.37128460979874944
27660,0,4,0.37062433507526293
27670,0,24,0.36995233873312827
27675,2,57,0.36961193375100265
27680,2,9,0.3692685861205973
27690,4,18,0.36857305192461354
27700,43,579,0.3678657198724977
27710,30,14,0.3671465830557281
27720,2,11,0.3664156436752819
27725,2,106,0.3660457512487483
27730,17,13,0.36567291313622263
27740,20,1,0.36491841206952813
27750,10,95,0.36415217031753855
27760,3,50,0.36337422690485255
27770,9,8,0.3625846300419653
27775,27,9,0.3621854791563237
27780,8,25,0.3617834372089419
27790,50,35,0.3609707150135364
27800,81,202,0.36014653930760687
27810,7,17,0.3593109951434599
27820,61,72,0.35846417680295417
27825,19,16,0.3580365717425593
27830,21,12,0.3576061876665335
27840,156,9,0.35673714047516114
27850,68,42,0.3558571570138156
27860,13,11,0.3549663683952531
27870,178,7,0.35406491487810854
27875,42,22,0.3536102351063164
27880,21,46,0.35315294589599944
27890,62,20,0.3522306201593892
27900,172,153,0.3512981055100681
27910,12,16,0.3503555790775863
27920,41,105,0.3494032271046308
27925,106,9,0.3489234272565227
27930,5,34,0.3484412450743548
27940,65,5,0.34746983768127393
27950,114,22,0.3464892188058002
27960,16,33,0.3454996115578979
27970,8,8,0.34450124825161765
27975,59,712,0.34399885814491427
27980,929,4,0.34349437033597496
27990,15,6,0.3424792285404692
28000,520,148,0.34145608277685824
28010,25,1,0.3404252021355205
28020,20,7,0.33938686496185255
28025,22,35,0.33886498963693157
28030,15,80,0.3383413587253017
28040,19,6,0.33728898016852327
28050,167,15,0.33623003521643113
28060,113,8,0.3351648390016635
28070,22,3,0.33409371578818536
28075,26,0,0.33355603549352963
28080,10,7,0.33301699919320527
28090,8,3,0.3319350319216028
28100,178,48,0.330848165860516
28110,9,4,0.32975676222122274
28120,20,2,0.32866119130994775
28125,83,6,0.32811196135298815
28130,12,0,0.3275618326624681
28140,38,5,0.326459075040475
28150,224,11,0.32535331639883225
28160,37,2,0.32424496387830004
28170,19,0,0.3231344338382769
28175,29,3,0.3225784849055344
28180,10,5,0.3220221518386097
28190,14,2,0.3209085526796116
28200,281,15,0.31979408029292244
28210,4,0,0.31867918784337235
28220,67,0,0.3175643377544475
28225,54,2,0.3170070755513734
28230,2,0,0.31645000150820124
28240,12,0,0.31533665995448246
28250,270,9,0.3142248030526389
28260,6,0,0.3131149300133984
28270,16,0,0.3120075492115575
28275,13,0,0.3114549547790375
28280,25,0,0.310903178229637
28290,21,0,0.3098023438178643
28300,217,8,0.3087055821015383
28310,23,0,0.3076134381153679
28320,15,0,0.3065264664182905
28325,3,1,0.30598509589981404
28330,8,0,0.30544523052230943
28340,23,0,0.3043703032344638
28350,58,0,0.30330226664227666
28360,26,0,0.3022417118627345
28370,7,0,0.30118923941699904
28375,9,2,0.3006662241787126
28380,2,0,0.30014545885205735
28390,34,0,0.29911098899901845
28400,106,4,0.29808645792945754
28410,4,0,0.29707250282081077
28420,24,0,0.29606977017465397
28425,6,0,0.2955728167798952
28430,2,0,0.2950789155656821
28440,14,1,0.29410060385635006
28450,29,3,0.29313550906590535
28460,9,0,0.2921843145159073
28470,0,0,0.2912477125537407
28475,8,0,0.2907851027412107
28480,19,0,0.2903264049200516
28490,5,0,0.28942110241769115
28500,387,1,0.2885325251299946
28510,3,0,0.2876614023116417
28520,3,0,0.2868084724068467
28525,7,0,0.2863890630833339
28530,30,0,0.2859744831075659
28540,9,0,0.28516019130984205
28550,53,0,0.2843663630337687
28560,2,0,0.28359377354354365
28570,0,0,0.2828432074202283
28575,8,0,0.282476430740644
28580,8,0,0.28211545824524364
28590,7,0,0.28141132893870235
28600,95,0,0.2807316315884236
28610,3,0,0.28007718752269284
28620,2,0,0.27944882717201835
28625,9,0,0.2791446904593613
28630,2,0,0.27884739028741024
28640,0,0,0.2782737257221015
28650,20,0,0.277728691635275
28660,20,0,0.27721315530652646
28670,2,0,0.2767279932486417
28675,2,0,0.27649707901946385
28680,5,0,0.276274091196683
28690,6,0,0.2758523440279532
28700,35,0,0.2754636558747734
28710,18,0,0
28720,13,0,0
28725,10,0,0
28730,0,0,0
28740,1,0,0
28750,259,0,0
28760,8,0,0
28770,2,0,0
28775,0,0,0
28780,0,0,0
28790,0,0,0
28800,279,0,0
28810,1,0,0
28820,0,0,0
28825,0,0,0
28830,2,0,0
28840,1,0,0
28850,0,0,0
28860,14,0,0
28870,0,0,0
28875,0,0,0
28880,70,0,0
28890,0,0,0
28900,38,0,0
28910,0,0,0
28920,0,0,0
28925,0,0,0
28930,2,0,0
28940,0,0,0
28950,0,0,0
28960,0,0,0
28970,0,0,0
28975,0,0,0
28980,0,0,0
28990,0,0,0
