Option Contract:		Jul 2026 Option Expiration:	7/28/2026 (0.52 DTE) Option Symbol:		Q4BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BN6 Intraday Volume - Put: 3,249 Call: 2,948 Vol: 29.25 Vol Chg: 0.00 Future Chg: -213 FutPrc: 27977.5
Strike,Call,Put,Vol Settle
27070,0,2,0
27075,0,0,0
27080,0,0,0
27090,0,0,0
27100,0,54,0
27110,0,2,0
27120,0,0,0
27125,0,2,0
27130,0,3,0
27140,0,5,0
27150,0,8,0
27160,0,0,0
27170,0,0,0
27175,0,2,0
27180,0,0,0
27190,0,0,0
27200,0,96,0
27210,0,0,0
27220,0,0,0
27225,0,1,0
27230,0,0,0
27240,0,0,0
27250,0,10,0
27260,0,12,0.34327337436843663
27270,0,20,0.3419835323584266
27275,0,0,0.3413657754426822
27280,0,4,0.34076567752345
27290,0,0,0.3396171214408241
27300,0,128,0.3385352128825616
27310,0,2,0.33751733796088956
27320,0,0,0.33656092004093807
27325,0,6,0.3361049624509178
27330,0,6,0.3356634198134998
27340,0,1,0.33482233530958183
27350,0,23,0.3340352020022692
27360,0,3,0.3332995923119597
27370,0,3,0.33261311634851154
27375,0,7,0.33228756695461925
27380,0,18,0.33197342151834164
27390,0,1,0.33137819232069887
27400,0,128,0.33082515066780616
27410,0,0,0.3303120557102375
27420,0,0,0.32983670427347533
27425,0,4,0.3296125038905302
27430,0,0,0.3293969299120363
27440,0,0,0.32899060400086455
27450,0,14,0.3286156349495286
27460,0,7,0.32826996863877866
27470,0,1,0.3279515882022679
27475,0,4,0.3278020101133734
27480,0,0,0.3276585140702082
27490,0,1,0.3273888038529549
27500,2,457,0.3271405529085314
27510,0,6,0.3269118933385471
27520,0,0,0.3267009950213833
27525,0,8,0.3266016444831621
27530,0,2,0.3265060649428051
27540,0,15,0.32632534742879216
27550,0,78,0.3261571240145713
27560,0,4,0.3259997139539337
27570,0,1,0.3258514732006006
27575,0,4,0.3257802880834788
27580,0,6,0.32571079568879213
27590,0,2,0.3255761119944509
27600,21,102,0.3254458904993953
27610,0,2,0.325318636794691
27620,0,0,0.3251928934478201
27625,0,12,0.3251301432319451
27630,0,5,0.32506724109407514
27640,0,45,0.3249402968940558
27650,20,37,0.32481071585789323
27660,0,5,0.324677189841168
27670,0,1,0.3245384485053364
27675,1,8,0.32446673525555525
27680,0,2,0.32439325847371947
27690,0,2,0.3242404238844756
27700,4,116,0.32407878593949135
27710,0,4,0.3239072235592175
27720,0,0,0.32372465265507344
27725,0,8,0.3236289105261676
27730,0,1,0.3235300265951082
27740,0,12,0.32332233592751436
27750,0,56,0.3231006086425623
27760,0,10,0.32286391004163306
27770,0,4,0.32261134254804347
27775,0,19,0.32247883785748854
27780,0,9,0.3223420463473303
27790,2,10,0.3220551983831683
27800,13,159,0.32175001347786747
27810,0,7,0.32142574311001226
27820,0,3,0.3210816766950302
27825,11,15,0.3209020079957554
27830,0,13,0.32071714065386914
27840,1,8,0.32033149868948385
27850,19,138,0.3199241520196665
27860,2,5,0.3194945389695931
27870,3,6,0.31904213546658866
27875,8,8,0.31880723356152885
27880,6,4,0.31856645428342745
27890,8,12,0.3180670459405519
27900,38,230,0.3175434980803402
27910,4,2,0.31699543583090417
27920,3,6,0.3164225212967722
27925,6,11,0.3161266490787966
27930,9,13,0.3158244541409658
27940,3,67,0.31520097141037695
27950,21,34,0.3145518473611446
27960,6,4,0.3138768934586551
27970,36,11,0.3131759585958207
27975,17,8,0.31281571129511576
27980,28,5,0.31244892909307964
27990,22,18,0.3116957282909425
28000,126,220,0.31091631719027646
28010,9,10,0.3101106938556768
28020,2,6,0.3092788938374724
28025,11,12,0.30885319875960704
28030,38,0,0.3084209897206165
28040,11,7,0.30753709173586685
28050,31,21,0.3066273473232286
28060,5,13,0.3056919411319541
28070,14,4,0.30473109509330243
28075,12,7,0.3042412118666107
28080,12,6,0.303745068871649
28090,27,0,0.3027341588312993
28100,95,37,0.30169869906967506
