Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.18 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 8,898 Call: 9,420 Vol: 17.24 Vol Chg: 0.00 Future Chg: 297 FutPrc: 25847.5
Strike,Call,Put,Vol Settle
25550,150,258,0.169774392968975
25560,62,98,0.1676382247969741
25570,31,54,0.16549860064696986
25575,107,87,0.1644279847969301
25580,39,76,0.1633571029669838
25590,63,87,0.1612153723690426
25600,256,709,0.1590751070762053
25610,29,42,0.15693806322815362
25620,40,140,0.1548060547793284
25625,49,89,0.15374252166657243
25630,30,66,0.1526809538336238
25640,66,78,0.15056469007686246
25650,486,536,0.14845925093686674
25660,66,94,0.1463666820054641
25670,116,80,0.14428908652917016
25675,65,382,0.14325657696463168
25680,43,38,0.1422286258020904
25690,40,65,0.1401875186857069
25700,428,412,0.13816804224916268
25710,229,80,0.13617253105621785
25720,48,118,0.13420337777643
25725,150,99,0.13322944898391142
25730,31,98,0.1322630329959793
25740,223,100,0.13035400479566306
25750,685,322,0.1284788595221471
25760,140,63,0.12664022122044116
25770,121,150,0.12484077153203543
25775,291,72,0.12395659650792368
25780,470,116,0.12308325052435976
25790,214,144,0.12137045573035721
25800,651,366,0.11970524232310709
25810,300,40,0.11809052391618025
25820,194,31,0.11652927176328376
25825,211,39,0.11576963969855569
25830,101,43,0.11502451452543028
25840,288,12,0.11357933942053933
25850,392,30,0
25860,163,4,0
25870,127,0,0
25875,92,4,0
25880,116,4,0
25890,51,5,0
25900,227,34,0
25910,137,3,0
25920,52,0,0
25925,49,6,0
25930,18,21,0
25940,13,0,0
25950,88,6,0
25960,43,0,0
25970,28,0,0
25975,18,3,0
25980,39,2,0
25990,39,0,0
26000,137,0,0
26010,15,0,0
26020,29,0,0
26025,20,0,0
26030,4,0,0
26050,23,0,0
26100,200,0,0
