Option Contract:		May 2026 Option Expiration:	5/13/2026 (0.24 DTE) Option Symbol:		Q2CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CK6 Intraday Volume - Put: 8,752 Call: 9,415 Vol: 21.22 Vol Chg: 0.00 Future Chg: -16.25 FutPrc: 29146.5
Strike,Call,Put,Vol Settle
28690,0,9,0.25703445506542266
28700,0,200,0.25587853125762194
28710,0,11,0.25472964341633997
28720,2,37,0.25358798493198265
28725,0,12,0.2530199268926481
28730,1,17,0.252453748321841
28740,0,27,0.2513271252105369
28750,2,203,0.2502083063336613
28760,0,14,0.2490974815482332
28770,1,15,0.24799483981996673
28775,0,17,0.24744664640820702
28780,0,27,0.2469005692241808
28790,0,71,0.24581485694852745
28800,3,233,0.24473788929617513
28810,0,18,0.24366985168853716
28820,0,62,0.24261092865026512
28825,0,220,0.24208494252025048
28830,0,29,0.24156130382652918
28840,1,20,0.24052115997437795
28850,1,144,0.239490678954553
28860,1,17,0.23847004175604525
28870,0,14,0.2374594284651721
28875,0,55,0.23695793682418298
28880,0,44,0.23645901829331706
28890,4,32,0.23546898956146833
28900,9,357,0.23448951969976406
28910,2,24,0.23352078525522302
28920,0,19,0.23256296188310444
28925,2,23,0.2320881964956243
28930,2,90,0.2316162243537292
28940,0,6,0.23068074655839155
28950,6,90,0.2297567014888955
28960,3,32,0.22884426126029211
28970,0,7,0.22794359708768752
28975,3,41,0.22749773428677145
28980,3,17,0.22705487931170865
28990,2,45,0.22617827738122287
29000,35,607,0.2253139598560665
29010,2,10,0.224462094412047
29020,2,32,0.2236228478418525
29025,3,18,0.22320800850957312
29030,1,10,0.22279638604140928
29040,0,56,0.22198287401897687
29050,7,121,0.22118247590651663
29060,10,40,0.22039535494695883
29070,1,54,0.21962167348419825
29075,12,89,0.21923992306028595
29080,5,46,0.21886159299447172
29090,8,54,0.2181152740449761
29100,103,406,0.21738287632570064
29110,36,104,0.2166645586494269
29120,68,42,0.215960478929901
29125,69,20,0.21561382741083435
29130,61,62,0.2152707941954759
29140,30,74,0.21459566059047575
29150,81,174,0.21393523336382714
29160,33,99,0.21328966689497975
29170,137,67,0.21265911465707177
29175,38,44,0.21234951659653234
29180,172,49,0.21204372924557902
29190,30,74,0.2114436623705842
29200,381,494,0.21085906485268424
29210,18,63,0.21029008661935222
29220,38,45,0.20973687672403685
29225,103,51,0.20946623123472818
29230,32,42,0.20919958331751332
29240,59,45,0.2086783536801704
29250,199,159,0.2081733341869949
29260,81,109,0.20768467034986315
29270,51,51,0.2072125067656998
29275,76,42,0.2069826575134357
29280,47,48,0.20675698715922408
29290,65,42,0.20631825437340012
29300,718,247,0.20589645035397552
29310,96,18,0.2054917161690355
29320,29,21,0.20510419198308227
29325,78,7,0.20491692719997445
29330,10,26,0.2047340170897769
29340,32,16,0.20438132989056612
29350,407,72,0.20404626789786562
29360,52,32,0.20372896773915272
29370,19,22,0.2034295651578759
29375,79,14,0.2032866176296011
29380,30,84,0.20314819499935766
29390,64,37,0.20288499123535075
29400,1514,28,0.20264008693902724
29410,129,5,0.20241361430953475
29420,50,10,0.20220570464061893
29425,56,11,0.2021087517118758
29430,44,3,0.20201648836291497
29440,49,0,0.20184609499165163
29450,290,5,0.20169465318167568
29460,44,4,0.20156229068334142
29470,50,1,0.2014491343629743
29475,60,0,0.2013997979315718
29480,39,0,0.20135531020923736
29490,37,2,0.20128094331994362
29500,1035,7,0.20122615788932308
29510,44,1,0.20119107724849528
29520,36,1,0.201175823826361
29525,85,3,0.20117567034412787
29530,26,18,0.20118051916915647
29540,22,0,0.20120528394272696
29550,143,6,0.20125023791524654
29560,52,4,0.20131549996585818
29570,14,3,0.20140118809877094
29575,25,0,0.20145172857928628
29580,9,4,0.20150741942734385
29590,6,0,0.20163431016999311
29600,550,17,0.20178197566792733
29610,24,0,0.20195053036923127
29620,31,0,0.2021400878352324
29625,21,0,0.2022427778506426
