Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.20 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 22,295 Call: 21,087 Vol: 13.26 Vol Chg: 0.00 Future Chg: 496.25 FutPrc: 30041.0
Strike,Call,Put,Vol Settle
29780,51,83,0.12386133866607452
29790,23,156,0.12347378960612332
29800,333,594,0.12308806185842514
29810,83,67,0.12270415663169842
29820,70,64,0.12232207555734931
29825,105,106,0.12213171970188341
29830,42,180,0.12194182068628834
29840,85,141,0.12156339449211373
29850,458,344,0.12118679987406722
29860,132,549,0.1208120401497581
29870,96,131,0.12043911906016547
29875,122,102,0.12025334928716802
29880,160,155,0.12006804076736444
29890,136,112,0.1196988098570273
29900,614,671,0.11933143133524027
29910,232,116,0.1189659106325962
29920,116,187,0.11860225359623655
29925,350,100,0.11842112589874887
29930,91,72,0.11824046650372111
29940,290,109,0.11788055604733927
29950,434,250,0.11752252934297758
29960,197,165,0.11716639393148398
29970,110,138,0.11681215777298348
29975,398,34,0.11663575451780162
29980,364,99,0.1164598292532446
29990,180,62,0.11610941717208334
30000,1605,225,0.1157609307608709
30010,163,45,0.11541437966684498
30020,188,11,0.11506977396243201
30025,121,59,0.11489820389351735
30030,102,82,0.11472712413888075
30040,143,17,0.114386441112174
30050,525,93,0.11404773622211906
30060,532,33,0.11371102122302545
30070,270,20,0.11337630830030321
30075,398,90,0.11320970653878248
30080,118,96,0.11304361005659302
30090,238,35,0.1127129395135853
30100,1600,171,0.11238431012407091
30110,180,15,0.11205773575352396
30120,164,9,0.11173323069579055
30125,448,48,0.11157175873950109
30130,168,6,0.1114108096619475
30140,314,12,0.1110904877896246
30150,857,8,0.11077228063504663
30160,201,2,0.11045620417917235
30170,214,3,0.11014227482064598
30175,304,23,0.10998612054527257
30180,236,4,0.10983050938648375
30190,125,2,0.10952092511979572
30200,840,28,0.10921353968819858
30210,94,0,0.10890837118404306
30220,137,3,0.10860543811622847
30225,239,0,0.10845481577166538
30230,168,0,0.108304759419525
30240,149,1,0.10800635444979889
30250,230,0,0
30260,130,3,0
30270,84,0,0
30275,95,0,0
30280,846,0,0
30290,127,0,0
30300,306,12,0
30310,173,0,0
30320,109,0,0
30325,70,0,0
30330,69,1,0
