Option Contract:		Mar 2026 Option Expiration:	3/16/2026 (0.14 DTE) Option Symbol:		Q3AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3AH6 Intraday Volume - Put: 14,668 Call: 8,793 Vol: 21.36 Vol Chg: 0.00 Future Chg: 274.75 FutPrc: 24861.8
Strike,Call,Put,Vol Settle
24360,17,27,0.21466237138702127
24370,2,22,0.21387550740109873
24375,7,30,0.21347968173176923
24380,4,16,0.21308227679764968
24390,9,11,0.21228278153284919
24400,97,896,0.21147713088430464
24410,0,26,0.21066544140740007
24420,7,13,0.20984783691892517
24425,465,26,0.20943685722522787
24430,6,60,0.20902444852072222
24440,31,87,0.20819541456876323
24450,94,224,0.20736088074772852
24460,18,9,0.2065209999691433
24470,2,49,0.2056759324404993
24475,11,42,0.20525150569301331
24480,9,90,0.2048258456397889
24490,53,40,0.20397091435552284
24500,206,646,0.2031113205885049
24510,16,38,0.20224725367006613
24520,62,95,0.20137891020203824
24525,17,52,0.20094319818963413
24530,12,209,0.20050649404220167
24540,34,99,0.19963021634248435
24550,264,218,0.19875029551621992
24560,7,794,0.19786695726361359
24570,110,99,0.19698043456082814
24575,28,58,0.19653605384155526
24580,45,133,0.19609096767453593
24590,74,67,0.1951988041146251
24600,321,333,0.19430419870332116
24610,29,22,0.1934074135206174
24620,38,115,0.19250871792974067
24625,47,50,0.19205873988721578
24630,30,59,0.19160838855714246
24640,20,148,0.19070670933251677
24650,174,271,0.1898039714378683
24660,120,126,0.18890047334207338
24670,108,122,0.18799652079360385
24675,148,103,0.1875444716461061
24680,58,145,0.1870924268187082
24690,72,107,0.1861885117177735
24700,871,285,0.18528510306350654
24710,113,138,0.1843825357100286
24720,184,98,0.1834811517783237
24725,130,76,0.18303101250421605
24730,47,133,0.18258130068716127
24740,65,92,0.18168333911489754
24750,485,151,0.18078763103585516
24760,84,16,0.1798945476693916
24770,84,34,0.1790044675453828
24775,136,7,0.17856067397042352
24780,88,10,0.17811777644237736
24790,71,74,0.1772348674458044
24800,952,109,0.17635614089522278
24810,89,14,0.175482004389778
24820,57,73,0.17461287286278093
24825,50,0,0.17418031560191594
24830,90,1,0.17374916847984423
24840,37,2,0.1728913206861762
24850,304,287,0.17203976621749462
24860,103,0,0.17119494910548383
24870,51,10,0.17035732058320718
24875,119,6,0.16994134508422576
24880,31,4,0.16952733926882502
24890,18,3,0.1687054709491349
24900,454,17,0.16789218877238454
24910,54,3,0.1670879731336754
24920,23,0,0.1662933116658678
24925,49,1,0.165899718147557
24930,8,0,0.16550869936145318
24940,12,0,0.16473463840520708
24950,141,2,0.1639716383178893
24960,3,0,0.16322021588712232
24970,6,0,0.16248089512373554
24975,6,33,0.16211593863954477
24980,10,0,0.1617542074072844
