Option Contract:		May 2026 Option Expiration:	5/14/2026 (0.24 DTE) Option Symbol:		Q2DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DK6 Intraday Volume - Put: 8,431 Call: 9,310 Vol: 24.31 Vol Chg: 0.00 Future Chg: 78.25 FutPrc: 29582.2
Strike,Call,Put,Vol Settle
29020,0,0,0.2805826683761552
29025,0,10,0.28007954151325976
29030,0,1,0.2795789983920258
29040,0,2,0.27858556826504355
29050,0,124,0.2776021902318462
29060,0,15,0.27662868081642955
29070,0,16,0.27566486078649177
29075,0,24,0.27518652944672795
29080,0,35,0.2747105551607092
29090,0,9,0.27376559323602123
29100,1,145,0.27282980852760375
29110,0,2,0.2719030388234387
29120,0,4,0.2709851261734002
29125,5,37,0.27052944306342397
29130,0,63,0.27007591689471155
29140,0,6,0.2691752615282894
29150,6,85,0.26828301488785655
29160,0,67,0.26739903604357096
29170,3,20,0.2665231883038359
29175,2,21,0.26608827206473507
29180,0,11,0.26565533926805074
29190,0,55,0.2647953607629461
29200,8,245,0.26394312886077387
29210,0,25,0.263098523939334
29220,1,61,0.2622614305546449
29225,0,50,0.2618456658001378
29230,0,15,0.26143173759555793
29240,0,43,0.2606093381473329
29250,12,320,0.25979412959532056
29260,141,41,0.25898601355766004
29270,0,13,0.2581848958907358
29275,2,119,0.25778693321080937
29280,0,128,0.2573906867437472
29290,0,11,0.2566033004932251
29300,4,388,0.2558226558030583
29310,0,13,0.2550486755444581
29320,1,14,0.2542812868668989
29325,1,52,0.2539000427841529
29330,2,25,0.2535204211999371
29340,2,12,0.2527660142040986
29350,4,119,0.2520180057745165
29360,0,25,0.25127634011005284
29370,0,15,0.2505409656387201
29375,1,54,0.2501756226447469
29380,0,71,0.24981183504496585
29390,0,15,0.24908890525694005
29400,11,433,0.2483721374610468
29410,2,54,0.2476614971365052
29420,2,49,0.24695695396439987
29425,0,19,0.24660696052706044
29430,3,30,0.24625848193318234
29440,2,12,0.24556605923316965
29450,16,562,0.2448796683602268
29460,17,26,0.24419929600662726
29470,7,72,0.24352493320111535
29475,8,35,0.24319000370815047
29480,10,110,0.24285657514701597
29490,13,50,0.24219422134410706
29500,556,499,0.24153787554496375
29510,24,46,0.24088754577678628
29520,47,62,0.24024324426500243
29525,14,42,0.23992335909497342
29530,13,42,0.2396049875387689
29540,53,46,0.23897279636548774
29550,206,121,0.23834669576717715
29560,62,46,0.2377267150386615
29570,71,40,0.23711288770755345
29575,55,35,0.23680829320801422
29580,39,78,0.2365052515615389
29590,12,32,0.23590384864110092
29600,913,237,0.23530872527771862
29610,76,14,0.23471993200473662
29620,50,22,0.23413752364831453
29625,776,13,0.23384873209397483
29630,58,22,0.2335615592492104
29640,159,80,0.23299210217919608
29650,420,72,0.23242921996461519
29660,308,28,0.23187298449556693
29670,56,25,0.23132347181126534
29675,131,28,0.2310512614694744
29680,62,9,0.23078076229285216
29690,172,11,0.23024494050878275
29700,830,68,0.22971609533669834
29710,29,1,0.22919431990339945
29720,39,0,0.2286797115339141
29725,97,4,0.22842512660827197
29730,29,0,0.22817237188246509
29740,22,1,0.22767240681059775
29750,276,5,0.22717992644720653
29760,13,0,0.22669504520308692
29770,27,0,0.22621788170545187
29775,100,1,0.2259822323667322
29780,10,2,0.2257485588597774
29790,9,0,0.2252872038188798
29800,592,4,0.22483394798655354
29810,102,0,0.2243889270357613
29820,9,0,0.223952280881349
29825,50,1,0.22373714322748128
29830,27,0,0.2235241536873218
29840,15,0,0.22310469390504295
29850,164,15,0.22269405421502597
29860,32,0,0.22229239154148672
29870,52,1,0.22189986711600795
29875,17,3,0.22170708327030297
29880,13,0,0.22151664635748602
29890,115,0,0.2211428989903652
29900,293,2,0.22077879897005914
29910,15,0,0.2204245245156926
29920,5,0,0.22008025812647247
29925,41,0,0.21991193611938797
29930,12,0,0.21974618649437616
29940,43,0,0.21942250061511004
29950,321,2,0.2191093957353587
29960,20,0,0.21880707135824196
29970,19,1,0.21851573121421097
29975,54,0,0.21837424506884417
29980,40,9,0.21823558332107496
29990,14,0,0.2179668399348884
30000,422,0,0.21770971757359803
30010,30,0,0.2174644370115857
30020,59,1,0.2172312232596596
30025,17,2,0.2171192129371775
30030,27,0,0.21701030562144297
30040,18,0,0.2168019176369853
30050,66,2,0.21660629708640045
30060,57,0,0.21642368602806528
30070,8,0,0.21625433075132605
30075,11,0,0.2161747021764313
30080,7,0,0.21609848183288705
30090,15,0,0.21595639407132694
30100,40,0,0.2158283265580394
30110,20,8,0.21571454258446465
