Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.26 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 3,332 Call: 3,597 Vol: 17.24 Vol Chg: 0.00 Future Chg: 135.5 FutPrc: 25686.2
Strike,Call,Put,Vol Settle
25325,0,12,0.21430390258319676
25330,0,6,0.21342442637251224
25340,17,19,0.21164758536906447
25350,4,49,0.20984710911579896
25360,0,23,0.2080233074229909
25370,0,13,0.20617654753732495
25375,0,17,0.20524468921939842
25380,0,27,0.20430725533515215
25390,2,2,0.20241591392550617
25400,12,202,0.20050306439225096
25410,0,12,0.19856930583773647
25420,0,7,0.1966152952518314
25425,1,18,0.19563091642339714
25430,0,4,0.19464174716267735
25440,1,2,0.19264943430607673
25450,217,88,0.1906391871307278
25460,0,9,0.18861189382732846
25470,20,6,0.18656850069237407
25475,3,22,0.18554107821546495
25480,6,1,0.18451001182256732
25490,0,3,0.18243748872191645
25500,21,181,0.18035205158230383
25510,3,30,0.17825487774098292
25520,0,5,0.17614720277197193
25525,6,25,0.17508982913568616
25530,28,15,0.17403031983121764
25540,1,96,0.17190558020956814
25550,71,177,0.169774392968975
25560,59,74,0.1676382247969741
25570,27,21,0.16549860064696986
25575,34,59,0.1644279847969301
25580,38,57,0.1633571029669838
25590,50,44,0.1612153723690426
25600,206,220,0.1590751070762053
25610,24,30,0.15693806322815362
25620,38,49,0.1548060547793284
25625,33,55,0.15374252166657243
25630,26,35,0.1526809538336238
25640,64,34,0.15056469007686246
25650,269,272,0.14845925093686674
25660,45,48,0.1463666820054641
25670,97,15,0.14428908652917016
25675,42,156,0.14325657696463168
25680,36,20,0.1422286258020904
25690,19,6,0.1401875186857069
25700,270,72,0.13816804224916268
25710,117,1,0.13617253105621785
25720,38,3,0.13420337777643
25725,51,2,0.13322944898391142
25730,14,4,0.1322630329959793
25740,111,4,0.13035400479566306
25750,84,0,0.1284788595221471
25760,21,2,0.12664022122044116
25770,27,0,0.12484077153203543
25775,92,0,0.12395659650792368
25780,108,0,0.12308325052435976
25790,5,0,0.12137045573035721
25800,161,6,0.11970524232310709
25810,48,0,0.11809052391618025
25820,27,0,0.11652927176328376
25825,20,1,0.11576963969855569
25830,38,0,0.11502451452543028
25840,107,0,0.11357933942053933
25850,67,0,0
25860,48,0,0
25870,19,0,0
25875,31,1,0
25880,20,0,0
25890,9,0,0
25900,56,1,0
25910,34,0,0
25920,15,0,0
25925,25,0,0
25930,8,1,0
25940,7,0,0
25950,43,0,0
25960,20,0,0
25970,18,0,0
25975,4,0,0
25980,3,0,0
25990,18,0,0
26000,21,0,0
26010,2,0,0
26020,17,0,0
26025,15,0,0
26030,2,0,0
