Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (0.73 DTE) Option Symbol:		NEM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEM6 Intraday Volume - Put: 1,389 Call: 694 Vol: 29.32 Vol Chg: 0.00 Future Chg: -46 FutPrc: 30006.8
Strike,Call,Put,Vol Settle
28850,0,1,0.46466784879521583
28860,0,0,0.4630648867259879
28870,0,0,0.46147418544933316
28875,0,0,0.46068331985043187
28880,0,0,0.4598953847289522
28890,0,0,0.4583281288269063
28900,0,5,0.4567720665181696
28910,0,0,0.4552268510669819
28920,0,0,0.45369214023958193
28925,0,4,0.4529286183515069
28930,0,0,0.452167596320578
28940,0,0,0.4506528860783874
28950,0,0,0.4491476808270818
28960,0,8,0.44765165632998105
28970,0,0,0.4461644928796886
28975,0,0,0.44542413538874825
28980,0,5,0.44468587529809156
28990,0,0,0.44321549286723894
29000,0,103,0.4417530393839115
29010,0,0,0.4402982131632598
29020,0,2,0.4388507170315279
29025,0,1,0.4381296261053649
29030,0,2,0.4374102582933119
29040,0,0,0.43597654875702574
29050,0,35,0.43454930478219467
29060,0,0,0.4331282471684972
29070,0,2,0.4317131012521713
29075,0,0,0.4310076605888753
29080,0,0,0.43030359688236786
29090,0,10,0.4288994683793135
29100,0,52,0.4275004545943375
29110,0,0,0.4261062989007769
29120,0,0,0.4247167491048458
29125,0,0,0.4240236238711077
29130,0,0,0.4233315575947927
29140,0,2,0.421950481222666
29150,0,1,0.4205732813461509
29160,0,0,0.41919972384130233
29170,0,0,0.417829579071622
29175,0,2,0.41714571593911387
29180,0,55,0.41646262193171424
29190,0,0,0.4150986317617935
29200,0,29,0.4137373924768326
29210,0,0,0.4123786924592423
29220,0,0,0.411022324613441
29225,0,3,0.41034495173516916
29230,0,1,0.4096680862858193
29240,0,0,0.4083157794411818
29250,0,54,0.4069652104317356
29260,0,0,0.40561619017353223
29270,0,2,0.40426853410099284
29275,0,1,0.4035951611731434
29280,0,0,0.4029220621141576
29290,0,0,0.40157659861688444
29300,0,25,0.4002319725586858
29310,0,0,0.39888801735469315
29320,0,0,0.39754457092385564
29325,0,0,0.3968729890875693
29330,0,0,0.39620147570894915
29340,0,0,0.39485857865656726
29350,0,3,0.39351573120256944
29360,0,0,0.39217278927935695
29370,0,0,0.3908296133595286
29375,0,2,0.39015789527729794
29380,0,20,0.3894860683903971
29390,0,5,0.3881420238158171
29400,0,15,0.38679735362165957
29410,0,20,0.38545193625941465
29420,1,1,0.38410565468620916
29425,0,0,0.38343215448912815
29430,0,0,0.38275839638845355
29440,0,4,0.381410053361833
29450,0,9,0.38006052204400476
29460,0,0,0.37870970348012634
29470,0,0,0.37735750310093863
29475,0,2,0.37668085643781524
29480,0,0,0.3760038309319498
29490,0,2,0.3746486014679249
29500,3,42,0.3732917336983519
29510,0,1,0.37193315112199343
29520,0,0,0.3705727817778097
29525,0,0,0.36989190579515707
29530,0,0,0.36921055815582804
29540,0,1,0.3678464172699023
29550,1,10,0.3664803006522561
29560,0,3,0.36511215432437893
29570,0,1,0.36374192881521594
29575,0,0,0.36305602215179533
29580,0,0,0.36236957916298707
29590,0,0,0.3609950648933591
29600,1,28,0.3596183500467305
29610,0,0,0.35823940317459346
29620,0,1,0.356858197326801
29625,0,0,0.35616674007724214
29630,0,2,0.3554747100279201
29640,0,0,0.354088923362724
29650,0,32,0.35270082389979507
29660,0,2,0.3513104026824294
29670,0,1,0.34991765527956886
29675,1,0,0.3492204090944142
29680,0,5,0.34852258175487805
29690,0,3,0.3471251867013052
29700,0,84,0.34572547919924546
29710,0,2,0.3443234728401876
29720,3,0,0.3429191856739635
29725,0,0,0.3422161936723569
29730,0,2,0.34151264031061146
29740,0,2,0.34010386385853053
29750,9,35,0.3386928879117477
29760,0,0,0.33727974856083165
29770,0,7,0.3358644864256348
29775,0,1,0.33515607325171004
29780,0,0,0.3344471466189134
