Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.24 DTE) Option Symbol:		Q4BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BJ6 Intraday Volume - Put: 8,315 Call: 8,984 Vol: 17.70 Vol Chg: 0.00 Future Chg: -217 FutPrc: 27221.8
Strike,Call,Put,Vol Settle
26860,3,5,0.24425346132193226
26870,0,6,0.24272674652456772
26875,2,13,0.24197678980999626
26880,0,9,0.241235423454782
26890,0,121,0.2397774512792239
26900,14,219,0.23835084549500607
26910,0,15,0.2369536784972297
26920,0,12,0.23558407909877133
26925,8,11,0.23490904792561196
26930,0,3,0.23424023266125005
26940,0,4,0.23292038164800033
26950,0,83,0.2316228244744707
26960,2,23,0.23034591662872117
26970,0,20,0.2290880701475544
26975,0,50,0.22846581412886735
26980,0,33,0.22784775361651555
26990,1,22,0.22662349227175582
27000,16,840,0.22541386789816897
27010,3,59,0.22421751913498156
27020,3,19,0.22303314102464356
27025,4,39,0.22244504874106497
27030,1,48,0.22185948528931476
27040,0,44,0.22069536038907245
27050,2,153,0.21953963121632114
27060,5,38,0.21839121931407135
27070,101,158,0.21724910294869915
27075,3,49,0.21668010177381802
27080,28,44,0.21611231702263467
27090,15,210,0.21497995310346596
27100,293,475,0.2138511591765564
27110,62,54,0.2127251400379464
27120,43,114,0.21160115687234793
27125,76,98,0.21103971352567896
27130,77,22,0.21047852779156528
27140,41,74,0.20935662736883387
27150,220,411,0.20823488682799507
27160,81,29,0.20711279404349625
27170,104,35,0.20598989333666395
27175,45,60,0.20542801328701898
27180,20,66,0.20486578604322858
27190,44,13,0.20374012971296906
27200,298,374,0.20261263867723756
27210,106,37,0.20148308400530368
27220,39,23,0.200351293082349
27225,56,167,0.19978452075156383
27230,66,117,0.19921715039527044
27240,14,53,0.19808059657225385
27250,198,167,0.19694162912492175
27260,463,73,0.19580030218639877
27270,79,18,0.19465672635124065
27275,162,103,0.1940841451723827
27280,81,26,0.19351106906833593
27290,87,27,0.19236355420434847
27300,236,380,0.1912144623347558
27310,5,31,0.19006413072929718
27320,15,10,0.18891295322100632
27325,13,8,0.18833718574023806
27330,46,115,0.1877613801334519
27340,18,25,0.1866099187755026
27350,199,160,0.18545913251000457
27360,145,16,0.18430964171420783
27370,68,78,0.18316212357603945
27375,76,76,0.18258933126344346
27380,69,79,0.1820173115702346
27390,67,17,0.18087599583668634
27400,377,171,0.17973902309313416
27410,23,17,0.17860729695530608
27420,10,15,0.17748177726753056
27425,37,16,0.1769216604589019
27430,149,11,0.17636348088853993
27440,90,8,0.17525348116760142
27450,254,178,0.17415290788630955
27460,26,6,0.17306294763693586
27470,89,46,0.1719848435895983
27475,110,34,0.17145064164651558
27480,113,33,0.1709198956959881
27490,17,11,0.1698694602237083
27500,341,108,0.1688349501346238
27510,116,0,0.1678178353176918
27520,473,10,0.16681964189046994
27525,107,1,0.16632813337491825
27530,33,0,0.16584195307223126
27540,24,0,0.1648864081071224
27550,303,3,0.1639547031663824
27560,32,0,0.16304859123192728
27570,116,0,0.16216988139785826
27575,17,0,0.16174138349015266
27580,23,0,0.16132044020923786
27590,8,0,0.16050218979944475
