Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.26 DTE) Option Symbol:		Q1AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AJ6 Intraday Volume - Put: 4,500 Call: 6,731 Vol: 18.27 Vol Chg: 0.00 Future Chg: 30 FutPrc: 24304.2
Strike,Call,Put,Vol Settle
23900,68,532,0.2027432353970653
23910,0,0,0.2021904600005655
23920,0,15,0.20162934401196253
23925,0,40,0.20134565052649123
23930,0,5,0.20105986371163453
23940,0,1,0.20048200477685896
23950,0,59,0.19989576225088967
23960,0,10,0.1993011406102596
23970,0,6,0.1986981536683743
23975,0,43,0.19839353012685024
23980,0,2,0.1980868246864702
23990,0,1,0.19746718628448434
24000,42,230,0.19683928047015797
24010,0,4,0.19620315864995064
24020,3,6,0.19555888162904012
24025,0,49,0.19523370650313154
24030,4,9,0.19490651960404648
24040,0,17,0.19424615214848018
24050,34,105,0.193577868220018
24060,16,31,0.19290176620597776
24070,2,42,0.1922179538414639
24075,5,21,0.19187319252341695
24080,5,44,0.19152654828940285
24090,5,66,0.19082767605868867
24100,89,116,0.19012147310422733
24110,2,22,0.18940808471961645
24120,1,20,0.18868766563718964
24125,0,8,0.18832487049076008
24130,4,3,0.187960379946162
24140,7,6,0.18722640113264788
24150,20,71,0.18648591206874698
24160,33,42,0.18573910506347602
24170,17,9,0.18498618173180148
24175,5,11,0.1846074920540559
24180,44,11,0.18422735318199557
24190,16,56,0.1834628398210043
24200,193,151,0.18269287149450975
24210,19,99,0.18191768743417924
24220,43,23,0.1811375362703984
24225,35,14,0.18074567828261934
24230,62,17,0.18035267599407234
24240,8,27,0.17956337401665223
24250,158,91,0.17876990714103158
24260,72,34,0.1779725615233474
24270,61,27,0.1771716327421018
24275,30,6,0.17676991961343447
24280,17,50,0.17636742580179998
24290,34,52,0.17556025500198302
24300,204,163,0.17475044413367868
24310,6,77,0.17393832631933037
24320,80,47,0.17312424407282379
24325,46,29,0.17271657591300027
24330,25,62,0.17230854934314266
24340,14,30,0.17149160342705727
24350,175,28,0.17067377702551312
24360,49,16,0.16985545023999293
24370,29,3,0.16903701254159387
24375,28,1,0.16862787639183807
24380,25,14,0.1682188628219592
24390,34,14,0.1674014093241567
24400,441,16,0.16658506974454212
24410,19,3,0.16577027108905895
24420,57,2,0.16495744982421456
24425,32,5,0.1645519196808891
24430,41,3,0.16414705178431177
24440,6,2,0.16333953218600072
24450,110,2,0.16253535562282195
24460,23,0,0.16173499610340514
24470,14,0,0.16093893704419315
24475,14,0,0.16054267381696263
24480,6,0,0.16014767121669138
24490,2,1,0.1593617007965804
24500,2615,10,0.15858153736007807
24510,5,0,0.1578077018548356
24520,8,0,0.15704072463995544
24525,25,0,0.15665997619362315
24530,12,1,0.15628114545506833
24540,1,1,0.15552951342579036
24550,124,0,0.1547863870873698
24560,10,0,0.15405233433193644
24570,11,0,0.15332793248671805
24575,2,0,0.15296953363758803
24580,19,0,0.15261376825401385
24590,0,0,0.1519104376911855
24600,214,0,0.1512185462815978
