Option Contract:		Mar 2026 Option Expiration:	3/30/2026 (0.17 DTE) Option Symbol:		Q5AH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q5AH6 Intraday Volume - Put: 8,296 Call: 9,538 Vol: 24.21 Vol Chg: 0.00 Future Chg: 93.25 FutPrc: 23423.5
Strike,Call,Put,Vol Settle
23070,0,88,0.24619930045264482
23075,2,19,0.24610372451388685
23080,6,25,0.2460079477950785
23090,0,115,0.245815706999565
23100,28,260,0.24562241215062386
23110,3,33,0.24542790385203261
23120,0,64,0.24523202928139654
23125,2,32,0.2451335336727425
23130,32,34,0.24503464214103587
23140,11,19,0.24483560269618465
23150,29,420,0.24463477776043874
23160,5,79,0.24443204067483748
23170,19,35,0.24422727134697197
23175,9,62,0.2441240888529137
23180,6,59,0.24402035623006668
23190,11,64,0.24381118830842752
23200,93,639,0.2435996671401881
23210,34,49,0.2433856987991021
23220,38,79,0.24316919594275532
23225,25,82,0.24305996855127887
23230,1,142,0.2429500777288922
23240,24,32,0.2427282699081843
23250,48,218,0.2425037047578371
23260,15,95,0.24227632110159902
23270,21,62,0.24204606430339481
23275,46,169,0.241929843195976
23280,9,117,0.24181288629552
23290,27,130,0.24157674553771358
23300,276,476,0.24133760704080487
23310,26,51,0.2410954423758085
23320,58,68,0.24085022965391545
23325,68,66,0.24072647521279578
23330,133,130,0.2406019535219457
23340,116,80,0.24035060517962847
23350,241,176,0.24009618238687835
23360,125,66,0.23983868943651032
23370,49,55,0.2395781371733392
23375,94,41,0.23944671897515946
23380,45,31,0.2393145429832657
23390,71,42,0.23904793081237585
23400,627,179,0.23877833114602254
23410,78,50,0.23850578100973507
23420,134,25,0.23823032399377553
23425,127,22,0.23809152081412321
23430,96,40,0.23795201022039691
23440,76,32,0.2376708963620331
23450,347,68,0.23738704563766078
23460,92,36,0.23710052783462743
23470,74,38,0.23681141923952964
23475,53,15,0.23666591903747758
23480,62,15,0.2365198027309816
23490,39,13,0.23622576772686443
23500,633,90,0.2359294101697742
23510,82,7,0.23563083256703976
23520,61,7,0.2353301439761708
23525,693,11,0.23517904391883349
23530,38,5,0.235027459981211
23540,64,5,0.23472290275276464
23550,275,22,0.23441660096614214
23560,69,4,0.2341086898577487
23570,60,2,0.2337993112323602
23575,64,5,0.23364411769034632
23580,272,1,0.23348861340491567
23590,38,0,0.23317675127145776
23600,484,42,0.2328638862563821
23610,49,1,0.23255018633062718
23620,32,4,0.2322358260207693
23625,53,4,0.23207845455181086
23630,39,0,0.23192098639992764
23640,66,24,0.2316058550732123
23650,119,6,0.23129062622501806
23660,13,0,0.2309755005480838
23670,61,0,0.23066068531443307
23675,59,0,0.23050346066520433
23680,8,0,0.23034639431534742
23690,20,0,0.23003284791047918
23700,427,16,0.22972027301148046
23710,23,0,0.22940890304380446
23720,13,10,0.22909897803037893
23725,87,2,0.2289446341492294
23730,13,0,0.22879074447882886
23740,76,0,0.22848445551062468
23750,68,8,0.2281803707282961
23760,8,0,0.22787875633548538
23770,4,0,0.22757988506964466
23775,11,3,0.22743156511751295
23780,13,0,0.22728403618566517
