Option Contract:		Feb 2026 Option Expiration:	2/27/2026 (0.22 DTE) Option Symbol:		NEG6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NEG6 Intraday Volume - Put: 7,660 Call: 9,348 Vol: 24.33 Vol Chg: 0.00 Future Chg: -133.5 FutPrc: 24968.5
Strike,Call,Put,Vol Settle
24500,23,269,0.31150324757618364
24510,0,7,0.31012290872604353
24520,0,19,0.3087636784403003
24525,0,51,0.3080915630853269
24530,0,30,0.3074242295770091
24540,0,70,0.3061032652549329
24550,0,71,0.3047995186279877
24560,0,53,0.3035117530162097
24570,0,23,0.3022387619494111
24575,1,6,0.3016074381012004
24580,1,16,0.30097936901438516
24590,0,11,0.2997324278912856
24600,6,405,0.2984968225064222
24610,1,23,0.2972714669231209
24620,2,8,0.2960553052544128
24625,1,70,0.2954503505170578
24630,0,9,0.2948473119176924
24640,1,23,0.29364649127819575
24650,1,55,0.2924518779909704
24660,0,15,0.2912625367534929
24670,7,22,0.29007756245846394
24675,1,16,0.28948643833427923
24680,5,23,0.2888960801064968
24690,0,11,0.2877172449225327
24700,129,348,0.28654024213028606
24710,2,19,0.28536428721417906
24720,2,17,0.28418862568651093
24725,4,52,0.2836006775032729
24730,0,8,0.2830125334003242
24740,0,12,0.28183531611284707
24750,1,209,0.2806563099147752
24760,0,22,0.2794748808519216
24770,0,30,0.27829042525263503
24775,0,18,0.27769688209082233
24780,11,27,0.2771023696404882
24790,10,21,0.27591017040685983
24800,50,393,0.2747133143711835
24810,12,32,0.2735113184171496
24820,8,13,0.2723037294563255
24825,88,206,0.2716977042873623
24830,23,34,0.27109012463188265
24840,15,59,0.2698701112603885
24850,111,178,0.2686433267808752
24860,41,27,0.26740943865297595
24870,84,48,0.2661681446043076
24875,34,35,0.2655446342032519
24880,83,33,0.2649191725431592
24890,58,13,0.26366228039114503
24900,421,1552,0.2623972562578274
24910,48,12,0.2611239183752332
24920,41,74,0.259842115243373
24925,123,18,0.2591980000725016
24930,38,20,0.25855172537558246
24940,24,32,0.2572526573349023
24950,190,99,0.255944850105152
24960,35,25,0.25462827258888865
24970,59,28,0.2533029238329618
24975,59,72,0.252636968245497
24980,36,35,0.25196883318858454
24990,57,38,0.25062605995481135
25000,1119,327,0.24927469370595645
25010,93,26,0.247914854058763
25020,54,63,0.24654669094161363
25025,81,35,0.2458595430944115
25030,41,63,0.2451703841725248
25040,67,35,0.243786143946636
25050,185,127,0.24239421040692832
25060,81,37,0.2409948540298501
25070,67,5,0.23958837521786336
25075,145,16,0.23888256705686217
25080,66,1,0.23817510469234549
25090,104,1,0.23675540323165478
25100,542,14,0.23532966178754577
25110,28,1,0.23389830140513368
25120,29,1,0.23246177331748186
25125,105,6,0.23174172066501342
25130,29,2,0.23102055895287776
25140,33,7,0.2295751697020023
25150,364,29,0.2281261472744518
25160,39,0,0.22667406346590724
25170,13,6,0.2252195201072027
25175,314,12,0.22449152252374915
25180,23,0,0.2237631493480876
25190,10,0,0.22230561341712018
25200,586,23,0.22084760453435592
25210,15,0,0.21938984530424932
25220,7,3,0.2179330883664079
25225,23,0,0.2172053290923941
25230,43,0,0.21647811640286818
25240,24,0,0.21502574231271865
25250,570,10,0.2135768092412036
25260,118,14,0.21213219033234054
25270,287,0,0.21069278891809518
25275,223,0,0.2099753353104461
25280,82,0,0.2092595385183813
25290,6,0,0.2078334026664379
25300,301,11,0.206415375098004
25310,29,0,0.20500647983135423
25320,6,0,0.20360777082532877
25325,105,1,0.20291257384815253
25330,104,0,0.2022203322921996
25340,39,0,0.2008452784793917
25350,329,0,0.19948375393869355
25360,226,0,0.19813693322066683
25370,22,0,0.1968060210783733
25375,7,4,0.19614691547758412
25380,33,0,0.195492252430995
25390,7,0,0.19419689216010738
25400,144,18,0.19292123565537622
