Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.18 DTE) Option Symbol:		Q1AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AK6 Intraday Volume - Put: 13,326 Call: 9,148 Vol: 11.86 Vol Chg: 0.00 Future Chg: -100.25 FutPrc: 27753.8
Strike,Call,Put,Vol Settle
27520,0,40,0.14094889224361395
27525,1,50,0.14062171702971682
27530,3,78,0.1402932458659052
27540,0,16,0.13963242101453943
27550,1,124,0.1389664379239548
27560,2,49,0.1382953320426168
27570,1,16,0.137619153909327
27575,2,253,0.1372791827234323
27580,0,42,0.13693796926236246
27590,5,46,0.13625185911223525
27600,18,340,0.13556091947248206
27610,2,25,0.13486526166525437
27620,4,206,0.1341650121321436
27625,1,55,0.13381320908956695
27630,7,93,0.1334603124851128
27640,1,46,0.13275131952104857
27650,3,191,0.13203820522176102
27660,0,70,0.13132115671032807
27670,5,106,0.13060037633840693
27675,2,156,0.1302386540992302
27680,5,50,0.12987608160619857
27690,2,71,0.1291485051260679
27700,34,732,0.12841789477533894
27710,13,116,0.12768451357987942
27720,14,248,0.126948639692273
27725,0,167,0.1265798590538907
27730,17,147,0.1262105664864066
27740,3,156,0.12547060250653885
27750,45,268,0.12472907143819612
27760,0,25,0.12398631219548406
27770,3,83,0.12324267884832807
27775,26,289,0.12287064915290102
27780,12,73,0.12249854056426557
27790,8,88,0.12175428179034498
27800,124,590,0.12101030210760655
27810,29,123,0.12026701621653046
27820,37,112,0.1195248541116598
27825,72,127,0.11915433295507682
27830,38,145,0.11878426086332183
27840,206,67,0.11804569671949139
27850,258,332,0.11730963714944664
27860,101,199,0.11657657278556144
27870,86,74,0.11584700937964953
27875,220,178,0.1154837028007023
27880,100,288,0.11512146794120781
27890,143,193,0.11440048464282881
27900,682,386,0.11368461071833735
27910,112,87,0.11297441266651731
27920,207,41,0.11227047220017994
27925,142,29,0.1119210344622843
27930,234,101,0.11157338612974854
27940,157,23,0.11088376645056996
27950,619,90,0.1102022403938463
