Option Contract:		Aug 2026 Option Expiration:	8/4/2026 (0.15 DTE) Option Symbol:		Q1BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1BQ6 Intraday Volume - Put: 14,095 Call: 12,652 Vol: 23.37 Vol Chg: 0.00 Future Chg: 785.75 FutPrc: 29677.2
Strike,Call,Put,Vol Settle
29300,385,675,0.1954150156088872
29350,246,527,0.19142598174221348
29400,431,956,0.18784941745980177
29450,203,548,0
29500,528,625,0
29550,430,318,0
29600,568,342,0
29650,516,156,0
29700,991,137,0
29750,633,34,0
29800,865,29,0
29850,636,20,0
29900,663,8,0
29950,210,5,0
30000,396,3,0
30050,123,0,0
30100,151,0,0
