Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.35 DTE) Option Symbol:		Q1AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AK6 Intraday Volume - Put: 4,651 Call: 3,728 Vol: 11.86 Vol Chg: 0.00 Future Chg: -20.75 FutPrc: 27816.0
Strike,Call,Put,Vol Settle
27520,0,3,0.14094889224361395
27525,0,22,0.14062171702971682
27530,3,23,0.1402932458659052
27540,0,4,0.13963242101453943
27550,0,32,0.1389664379239548
27560,0,6,0.1382953320426168
27570,0,14,0.137619153909327
27575,1,106,0.1372791827234323
27580,0,9,0.13693796926236246
27590,2,10,0.13625185911223525
27600,11,220,0.13556091947248206
27610,1,5,0.13486526166525437
27620,0,120,0.1341650121321436
27625,0,28,0.13381320908956695
27630,0,12,0.1334603124851128
27640,1,13,0.13275131952104857
27650,0,88,0.13203820522176102
27660,0,14,0.13132115671032807
27670,1,25,0.13060037633840693
27675,1,27,0.1302386540992302
27680,4,3,0.12987608160619857
27690,0,11,0.1291485051260679
27700,25,371,0.12841789477533894
27710,10,33,0.12768451357987942
27720,6,66,0.126948639692273
27725,0,34,0.1265798590538907
27730,8,58,0.1262105664864066
27740,0,32,0.12547060250653885
27750,30,105,0.12472907143819612
27760,0,2,0.12398631219548406
27770,0,42,0.12324267884832807
27775,15,104,0.12287064915290102
27780,9,19,0.12249854056426557
27790,4,15,0.12175428179034498
27800,70,307,0.12101030210760655
27810,18,9,0.12026701621653046
27820,8,8,0.1195248541116598
27825,34,34,0.11915433295507682
27830,20,25,0.11878426086332183
27840,38,6,0.11804569671949139
27850,71,68,0.11730963714944664
27860,20,21,0.11657657278556144
27870,28,5,0.11584700937964953
27875,59,99,0.1154837028007023
27880,23,141,0.11512146794120781
27890,31,9,0.11440048464282881
27900,379,129,0.11368461071833735
27910,30,7,0.11297441266651731
27920,39,15,0.11227047220017994
27925,68,18,0.1119210344622843
27930,16,14,0.11157338612974854
27940,27,15,0.11088376645056996
27950,301,41,0.1102022403938463
27960,26,4,0.10952945028839167
27970,20,0,0.10886605364794377
27975,15,1,0.1085380875156261
27980,67,7,0.1082127232075436
27990,31,6,0.10757014682894805
28000,756,51,0.10693902754428564
28010,56,0,0.10632008363609202
28020,17,0,0.10571404846268706
28025,19,5,0.10541610496147769
28030,1,0,0.1051216705745901
28040,16,0,0.10454371380183147
28050,68,10,0.103980956999294
28060,76,0,0.10343419426499167
28070,18,0,0.10290423492551781
28075,2,0,0.10264581353840185
28080,35,1,0.10239190335414605
28090,14,0,0.10189803920366103
28100,216,1,0.10142349722445942
28110,22,0,0.10096914746827679
28120,22,0,0.10053587500442518
