Option Contract:		Apr 2026 Option Expiration:	4/27/2026 (0.60 DTE) Option Symbol:		Q4AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4AJ6 Intraday Volume - Put: 2,287 Call: 2,457 Vol: 14.68 Vol Chg: 0.00 Future Chg: 27.75 FutPrc: 27462.0
Strike,Call,Put,Vol Settle
26980,1,9,0.17202611781249288
26990,0,5,0.17159065182204358
27000,2,98,0.1711516671202844
27010,0,2,0.17070876028446946
27020,0,10,0.17026154478662647
27025,0,3,0.17003620518516982
27030,0,7,0.16980965110997204
27040,0,13,0.1693527266397723
27050,1,23,0.16889043575065443
27060,0,10,0.1684224597120192
27070,0,5,0.16794849688449176
27075,1,89,0.16770918075053487
27080,0,140,0.1674682624070556
27090,0,2,0.16698148851719452
27100,1,131,0.16648792438354576
27110,0,4,0.16598733604769222
27120,0,9,0.16547950661333743
27125,0,7,0.1652228133098106
27130,0,4,0.16496423605713062
27140,0,5,0.16444134137418587
27150,0,24,0.16391065651987446
27160,0,10,0.16337203230068553
27170,0,8,0.16282533659250475
27175,4,10,0.1625489253201522
27180,0,47,0.16227045423147501
27190,0,1,0.16170728691213299
27200,32,77,0.16113575336203212
27210,0,3,0.16055578927625902
27220,0,8,0.15996734720101813
27225,0,38,0.15966993680922315
27230,0,5,0.1593703968101181
27240,0,6,0.15876492455572588
27250,4,144,0.1581509339666809
27260,0,2,0.15752844550297596
27270,0,23,0.15689749654120533
27275,0,2,0.15657886570261326
27280,0,7,0.15625814145460026
27290,0,0,0.1556104515620973
27300,4,168,0.15495451512833824
27310,1,55,0.15429043737822212
27320,0,21,0.15361834051873302
27325,1,19,0.15327932772925124
27330,2,3,0.1529383636516286
27340,9,24,0.15225066290440736
27350,23,53,0.1515554113284452
27360,9,19,0.15085279897903092
27370,6,18,0.15014303274074337
27375,34,43,0.14978553622495383
27380,13,6,0.14942633654573
27390,52,9,0.14870295137370704
27400,72,190,0.14797313496092102
27410,37,16,0.14723716214939486
27420,28,13,0.14649532468320103
27425,22,6,0.1461223024816718
27430,11,12,0.14574793120846152
27440,5,4,0.14499530746979872
27450,19,37,0.14423779604840092
27460,14,11,0.14347575657302514
27470,10,5,0.1427095654871664
27475,29,10,0.14232503540551988
27480,70,19,0.14193961631826824
27490,46,22,0.14116631951765157
27500,160,35,0.1403901025041705
27510,27,1,0.1396114096060046
27520,19,31,0.13883070214797044
27525,27,46,0.1384397417496075
27530,13,17,0.1380484584151418
27540,6,6,0.13726517360919388
27550,55,6,0.13648135988478316
27560,15,1,0.13569754646596266
27570,5,2,0.1349142793842475
27575,65,2,0.1345230260048993
27580,31,0,0.13413212174054934
27590,15,2,0.1333516534868977
27600,179,6,0.13257347160833888
27610,151,0,0.13179819005017634
27620,34,0,0.13102643967431504
27625,0,0,0.13064209045114694
27630,34,0,0.13025886833202094
27640,27,0,0.1294961407838855
27650,112,1,0.12873893882351695
27660,0,0,0.12798796110291732
27670,1,0,0.12724392328527756
27675,95,1,0.12687473515688907
27680,15,0,0.12650755803042557
27690,7,0,0.12577961492206668
27700,325,2,0.12506086044595577
27710,80,1,0.12435207804810489
27720,12,0,0.12365406822937075
27725,28,0,0.12330935787031194
27730,31,0,0.12296764844359132
27740,93,0,0.12229365294479067
27750,17,0,0.12163293310732115
27760,3,0,0.12098635715665296
27770,8,0,0.12035481037310092
27775,2,0,0.12004495413566474
27780,0,0,0.11973919486626983
27790,1,0,0.11914042984426487
27800,75,0,0.1185594513444812
27810,1,0,0.11799721245915862
27820,1,0,0.11745468314620666
27825,3,0,0.11719111741695087
27830,0,0,0.11693285042565549
27840,0,0,0.11643271821230883
27850,3,0,0.11595530735939974
27860,0,0,0.11550165566586656
27870,4,0,0.11507281797094038
27875,1,0,0.11486803867592243
27880,2,0,0.11466986602317775
27890,5,0,0.1142938885386684
27900,10,0,0.11394599109189585
27950,2,0,0.11266759033605922
