Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.18 DTE) Option Symbol:		Q1DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DK6 Intraday Volume - Put: 15,095 Call: 9,082 Vol: 19.99 Vol Chg: 0.00 Future Chg: 141.25 FutPrc: 28875.8
Strike,Call,Put,Vol Settle
28480,2,22,0.2294472424837295
28490,2,29,0.22812509651703294
28500,52,1139,0.22680687661340926
28510,8,22,0.22549283631087746
28520,1,74,0.2241832588915713
28525,58,161,0.22353024056064896
28530,3,33,0.22287845792016014
28540,28,20,0.22157877653080504
28550,12,125,0.22028458821296226
28560,0,143,0.21899629630206618
28570,2,57,0.21771433406684082
28575,16,70,0.21707587022683583
28580,12,32,0.21643916482571512
28590,5,64,0.21517128191771917
28600,183,316,0.213911208556965
28610,6,41,0.2126594980218215
28620,25,49,0.21141673355305102
28625,53,355,0.21079889649990946
28630,4,61,0.2101835282664979
28640,32,130,0.20896052560419776
28650,7,199,0.2077483984758146
28660,47,93,0.20654785035003442
28670,70,183,0.20535961410496384
28675,42,110,0.2047703504213132
28680,44,34,0.20418445313407574
28690,30,59,0.20302316038578283
28700,563,817,0.20187655903282575
28710,142,42,0.20074550223944243
28720,80,299,0.19963087292853743
28725,139,69,0.19908000278519467
28730,117,80,0.19853358433465473
28740,86,104,0.19745457934914157
28750,267,281,0.19639483116043266
28760,131,65,0.19535534258466214
28770,96,109,0.19433714685146697
28775,168,58,0.19383636470593046
28780,86,59,0.1933413067163201
28790,212,83,0.19236891539185308
28800,725,967,0.19142109566018917
28810,110,70,0.19049900045502
28820,38,75,0.18960381283250172
28825,71,48,0.18916668715246487
28830,25,98,0.18873674546193797
28840,48,46,0.18789904154255055
28850,282,494,0.18709197365387809
28860,87,166,0.1863168448326178
28870,54,77,0.18557498780137394
28875,75,156,0.18521696100651752
28880,66,74,0.18486776552163064
28890,42,33,0.18419657069898676
28900,784,269,0.18356282621971332
28910,38,28,0.1829679846559884
28920,132,20,0.18241352906625252
28925,73,35,0.18215191738272551
28930,30,16,0.1819009719620226
28940,30,19,0.18143185603548773
28950,652,119,0.1810077542613726
28960,68,8,0.1806302690965822
28970,26,9,0.1803010333678685
28980,54,4,0.18002170966065023
29000,837,114,0.1796195989008993
29050,426,10,0.1796099412604235
29100,330,2,0.1812091024912661
29150,163,9,0.18466614373028278
29200,165,5,0.19024886599800084
