Option Contract:		Aug 2026 Option Expiration:	8/6/2026 (0.32 DTE) Option Symbol:		Q1DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1DQ6 Intraday Volume - Put: 4,427 Call: 4,419 Vol: 27.01 Vol Chg: 0.00 Future Chg: -202.5 FutPrc: 29417.8
Strike,Call,Put,Vol Settle
28720,0,0,0.3287582753546303
28725,0,1,0.32804466720699565
28730,0,2,0.32734270738001214
28740,0,1,0.3259730181453051
28750,0,1,0.3246477909415262
28760,0,1,0.32336562847922323
28770,0,6,0.32212515332503244
28775,0,0,0.3215201232233085
28780,0,1,0.3209250072177383
28790,0,10,0.3197638515921426
28800,0,53,0.31864036750630476
28810,0,3,0.317553255452367
28820,0,2,0.3165012353856582
28825,0,9,0.3159879902814282
28830,0,13,0.3154830469575245
28840,0,31,0.3144974492606707
28850,0,7,0.31354322104743915
28860,0,4,0.312619160329632
28870,1,3,0.3117240849605878
28875,0,3,0.311287052652915
28880,0,10,0.3108568321331404
28890,0,0,0.31001625869976124
28900,0,84,0.30920124099066015
28910,0,31,0.3084106749302009
28920,0,2,0.30764347577496665
28925,0,23,0.3072683052450884
28930,0,75,0.306898578608525
28940,0,2,0.30617493791214656
28950,0,12,0.30547152764484053
28960,0,41,0.30478734140342567
28970,0,16,0.3041213922260795
28975,0,14,0.30379495348461205
28980,0,2,0.3034727128178929
28990,0,3,0.3028403553762473
29000,11,118,0.3022233915035031
29010,0,15,0.30162091246893397
29020,0,45,0.3010320290995878
29025,0,37,0.30074241320835426
29030,0,6,0.30045587167842314
29040,0,15,0.29989159001706867
29050,0,93,0.2993383536377223
29060,0,25,0.2987953513220418
29070,0,28,0.2982617916059098
29075,0,9,0.29799831072159577
29080,2,12,0.2977369025174994
29090,0,7,0.2972199314899626
29100,0,202,0.2967101457034005
29110,0,3,0.29620683169196127
29120,0,2,0.29570929562760284
29125,0,15,0.2954624828416854
29130,0,17,0.29521686325460905
29140,0,9,0.294728879671311
29150,0,198,0.29424470974481665
29160,0,42,0.293763737725385
29170,0,9,0.29328536742104916
