Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.17 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Intraday Volume - Put: 18,553 Call: 16,388 Vol: 22.69 Vol Chg: 0.00 Future Chg: -231.5 FutPrc: 28837.2
Strike,Call,Put,Vol Settle
28450,3,135,0.2758091069499642
28460,0,25,0.2754157991876127
28470,1,18,0.2750087642525614
28475,3,184,0.27480011819170613
28480,0,52,0.27458806394133717
28490,0,53,0.274153765392839
28500,4,823,0.2737059409246285
28510,0,39,0.27324466818754445
28520,0,744,0.27277003013114154
28525,5,28,0.27252772643805656
28530,0,29,0.2722821149345691
28540,1,59,0.2717810160811496
28550,5,373,0.2712668323511025
28560,1,40,0.27073966775969893
28570,2,14,0.270199631633659
28575,2,166,0.26992482234709314
28580,0,89,0.2696468385584012
28590,1,39,0.26908140843806905
28600,21,748,0.2685034663991246
28610,0,29,0.2679131428631081
28620,1,37,0.26731057357392274
28625,2,150,0.26700474062636204
28630,2,73,0.26669589949960937
28640,1,98,0.26606926693057176
28650,16,409,0.26543082738498924
28660,2,96,0.26478073770340416
28670,10,121,0.26411915997596225
28675,9,350,0.26378411519363
28680,15,86,0.2634462615951634
28690,18,98,0.26276221523585264
28700,326,1457,0.26206719883339247
28710,26,131,0.26136139558366267
28720,37,149,0.260644994010363
28725,33,61,0.2602828791805223
28730,34,137,0.25991818785587384
28740,25,66,0.2591811762194993
28750,75,417,0.25843416341376724
28760,33,93,0.2576773590499215
28770,42,77,0.2569109780160943
28775,49,108,0.2565242648470303
28780,44,116,0.256135240486401
28790,34,97,0.2553503719136643
28800,404,932,0.2545566030075861
28810,64,52,0.2537541697984125
28820,43,50,0.252943313547803
28825,59,85,0.2525348036324431
28830,195,114,0.25212428084705607
28840,92,104,0.25129732350796985
28850,168,216,0.25046269865197246
28860,191,134,0.24962066871739808
28870,83,48,0.2487715013376146
28875,62,46,0.24834432620264124
28880,92,69,0.2479154694792669
28890,48,29,0.24705285138225008
28900,398,1601,0.2461839305869944
28910,121,54,0.2453089958326018
28920,90,45,0.24442834124965884
28925,103,43,0.2439859623391385
28930,72,63,0.24354226614013896
28940,76,76,0.24265107513201656
28950,236,287,0.241755078177448
28960,90,44,0.24085459042726143
28970,175,77,0.23994993235100992
28975,118,64,0.23949614104276407
28980,78,59,0.2390414297060488
28990,91,121,0.23812941349569883
29000,1796,486,0.23721422003109183
29010,343,15,0.23629619087660103
29020,61,52,0.23537567292078165
29025,112,36,0.23491459047181706
29030,89,16,0.23445301827996445
29040,230,37,0.23352858436373936
29050,288,148,0.23260273388768837
29060,68,12,0.23167583479516907
29070,122,32,0.23074826037009188
29075,104,17,0.2302843379893602
29080,41,19,0.2298203891277808
29090,97,4,0.228892604869543
29100,848,43,0.22796529667903087
29110,188,16,0.22703885894406994
29120,150,25,0.22611369130208914
29125,120,6,0.22565171009591722
29130,207,11,0.22519019868559553
29140,121,4,0.22426879126032873
29150,604,57,0.22334988454713312
29160,73,25,0.22243389927461976
29170,44,8,0.22152126152104756
29175,47,7,0.22106633252224128
29180,33,5,0.22061240256516612
29190,104,3,0.21970775901900197
29200,797,22,0.21880777275146102
29210,32,3,0.2179128909156134
29220,34,1,0.21702356595960737
29225,144,1,0.2165811301310896
29230,48,0,0.21614025557028071
29240,67,0,0.21526342276229116
29250,430,22,0.21439353578170994
29260,56,1,0.21353106817514345
29270,25,11,0.2126764987824572
29275,153,0,0.21225232698998298
29280,91,6,0.21183031169675814
