Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (0.15 DTE) Option Symbol:		QN2Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2Q6 Intraday Volume - Put: 16,690 Call: 12,879 Vol: 17.73 Vol Chg: 0.00 Future Chg: -109.25 FutPrc: 30081.2
Strike,Call,Put,Vol Settle
29760,0,38,0.21188125421394943
29770,0,89,0.2108375583702582
29775,2,72,0.21032085986371385
29780,0,42,0.2098076104921347
29790,0,85,0.20879150480686803
29800,8,309,0.20778932720349985
29810,0,121,0.20680115551658673
29820,0,147,0.20582705925698974
29825,1,91,0.20534530890290625
29830,0,129,0.20486709977558348
29840,2,168,0.20392133020504843
29850,5,315,0.2029897954853368
29860,2,176,0.2020725322945509
29870,3,149,0.2011695691580826
29875,4,208,0.20072345676089753
29880,1,202,0.20028092635038774
29890,1,181,0.19940661594591802
29900,47,539,0.19854664184094872
29910,7,131,0.19770099966262933
29920,2,192,0.1968696769035887
29925,6,362,0.19645937911627698
29930,1,183,0.196052652765502
29940,2,154,0.19524989831188577
29950,12,457,0.19446137632257887
29960,2,145,0.1936870414428995
29970,16,220,0.19292684010360972
29975,4,223,0.19255202047497733
29980,2,328,0.1921807104117761
29990,0,225,0.1914485824163421
30000,131,1934,0.1907303778534697
30010,5,300,0.19002601030661026
30020,19,163,0.18933538513010717
30025,8,245,0.1889951940793253
30030,41,180,0.188658399398264
30040,65,197,0.18799494213817525
30050,101,403,0.18734489404596388
30060,91,156,0.18670812760683475
30070,55,142,0.18608450712054037
30075,56,154,0.18577758197352523
30080,60,163,0.1854738887086569
30090,21,124,0.18487612022727262
30100,231,489,0.1842910413761274
30110,60,147,0.1837184835712833
30120,119,155,0.18315827008336782
30125,49,155,0.1828827349927451
30130,215,225,0.18261021597572835
30140,100,118,0.18207412806441425
30150,433,555,0.18154980502004037
30160,262,122,0.18103703717133612
30170,163,62,0.18053560673433822
30175,187,98,0.18028907276675454
30180,514,60,0.18004528775418294
30190,181,105,0.1795658459814149
30200,727,361,0.1790970390138682
30210,408,267,0.17863861618025112
30220,221,92,0.1781903185947158
30225,193,38,0.17796988370173494
30230,181,51,0.17775187930601533
30240,202,169,0.17732302296644775
30250,614,318,0.17690346614836017
30260,870,43,0.17649291710768011
30270,77,56,0.17609107602766016
30275,60,11,0.17589332494753762
30280,134,8,0.1756976347132877
30290,50,2,0.1753122768823232
30300,839,54,0.17493467801978113
30310,118,3,0.17456450537065393
30320,123,1,0.17420141799811972
30325,107,6,0.174022422539565
30330,107,0,0.17384506675443845
30340,60,0,0.17349509427003795
30350,361,9,0.1731511349644279
30360,86,0,0.17281281504256185
30370,113,0,0.17247975252757897
30375,78,2,0.17231507114411215
30380,67,0,0.17215155715530273
30390,98,0,0.17182783059615758
30400,506,4,0.17150816614594078
