Option Contract:		Apr 2026 Option Expiration:	4/27/2026 (0.18 DTE) Option Symbol:		Q4AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4AJ6 Intraday Volume - Put: 9,586 Call: 8,489 Vol: 14.68 Vol Chg: 0.00 Future Chg: -115.25 FutPrc: 27328.2
Strike,Call,Put,Vol Settle
27060,0,26,0.1684224597120192
27070,0,13,0.16794849688449176
27075,1,130,0.16770918075053487
27080,2,202,0.1674682624070556
27090,0,30,0.16698148851719452
27100,12,268,0.16648792438354576
27110,0,74,0.16598733604769222
27120,0,79,0.16547950661333743
27125,0,20,0.1652228133098106
27130,0,69,0.16496423605713062
27140,1,25,0.16444134137418587
27150,7,244,0.16391065651987446
27160,0,45,0.16337203230068553
27170,0,31,0.16282533659250475
27175,7,141,0.1625489253201522
27180,0,81,0.16227045423147501
27190,1,13,0.16170728691213299
27200,68,669,0.16113575336203212
27210,0,11,0.16055578927625902
27220,0,21,0.15996734720101813
27225,4,60,0.15966993680922315
27230,2,42,0.1593703968101181
27240,0,21,0.15876492455572588
27250,6,394,0.1581509339666809
27260,3,108,0.15752844550297596
27270,3,123,0.15689749654120533
27275,11,28,0.15657886570261326
27280,3,74,0.15625814145460026
27290,6,40,0.1556104515620973
27300,55,903,0.15495451512833824
27310,11,153,0.15429043737822212
27320,33,69,0.15361834051873302
27325,16,89,0.15327932772925124
27330,45,111,0.1529383636516286
27340,63,141,0.15225066290440736
27350,104,342,0.1515554113284452
27360,77,116,0.15085279897903092
27370,78,132,0.15014303274074337
27375,160,222,0.14978553622495383
27380,144,116,0.14942633654573
27390,168,50,0.14870295137370704
27400,617,563,0.14797313496092102
27410,224,89,0.14723716214939486
27420,178,40,0.14649532468320103
27425,165,25,0.1461223024816718
27430,66,33,0.14574793120846152
27440,109,41,0.14499530746979872
27450,332,196,0.14423779604840092
27460,150,29,0.14347575657302514
27470,110,13,0.1427095654871664
27475,167,43,0.14232503540551988
27480,153,34,0.14193961631826824
27490,102,43,0.14116631951765157
27500,574,66,0.1403901025041705
27510,170,25,0.1396114096060046
27520,71,52,0.13883070214797044
27525,82,84,0.1384397417496075
27530,32,36,0.1380484584151418
27540,60,8,0.13726517360919388
27550,229,9,0.13648135988478316
27560,118,2,0.13569754646596266
27570,31,3,0.1349142793842475
27575,106,8,0.1345230260048993
27580,87,0,0.13413212174054934
27590,156,2,0.1333516534868977
