Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.16 DTE) Option Symbol:		Q4BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BJ6 Intraday Volume - Put: 12,575 Call: 13,417 Vol: 17.70 Vol Chg: 0.00 Future Chg: -367.75 FutPrc: 27074.0
Strike,Call,Put,Vol Settle
26780,2,14,0.2580048913368955
26790,0,24,0.25611477113852743
26800,5,399,0.25427840917836875
26810,0,30,0.25249331156373955
26820,0,29,0.2507570407324238
26825,1,20,0.24990646932565141
26830,0,43,0.2490672162384726
26840,2,32,0.24742151363170706
26850,0,134,0.2458176656073192
26860,3,19,0.24425346132193226
26870,0,18,0.24272674652456772
26875,2,17,0.24197678980999626
26880,0,26,0.241235423454782
26890,0,143,0.2397774512792239
26900,44,578,0.23835084549500607
26910,1,40,0.2369536784972297
26920,1,68,0.23558407909877133
26925,9,25,0.23490904792561196
26930,2,25,0.23424023266125005
26940,0,30,0.23292038164800033
26950,2,239,0.2316228244744707
26960,2,39,0.23034591662872117
26970,2,39,0.2290880701475544
26975,2,80,0.22846581412886735
26980,0,78,0.22784775361651555
26990,1,71,0.22662349227175582
27000,118,1203,0.22541386789816897
27010,14,84,0.22421751913498156
27020,13,56,0.22303314102464356
27025,47,86,0.22244504874106497
27030,27,98,0.22185948528931476
27040,46,131,0.22069536038907245
27050,93,338,0.21953963121632114
27060,67,83,0.21839121931407135
27070,163,200,0.21724910294869915
27075,61,109,0.21668010177381802
27080,62,80,0.21611231702263467
27090,37,274,0.21497995310346596
27100,557,700,0.2138511591765564
27110,91,83,0.2127251400379464
27120,66,123,0.21160115687234793
27125,97,187,0.21103971352567896
27130,238,43,0.21047852779156528
27140,61,213,0.20935662736883387
27150,435,500,0.20823488682799507
27160,228,47,0.20711279404349625
27170,124,52,0.20598989333666395
27175,137,81,0.20542801328701898
27180,55,104,0.20486578604322858
27190,95,26,0.20374012971296906
27200,650,479,0.20261263867723756
27210,191,45,0.20148308400530368
27220,74,43,0.200351293082349
27225,152,266,0.19978452075156383
27230,149,121,0.19921715039527044
27240,34,58,0.19808059657225385
27250,400,192,0.19694162912492175
27260,492,76,0.19580030218639877
27270,141,19,0.19465672635124065
27275,198,108,0.1940841451723827
27280,105,26,0.19351106906833593
27290,104,30,0.19236355420434847
27300,484,390,0.1912144623347558
27310,17,31,0.19006413072929718
27320,42,10,0.18891295322100632
27325,48,8,0.18833718574023806
27330,63,116,0.1877613801334519
27340,40,29,0.1866099187755026
27350,305,162,0.18545913251000457
27360,179,16,0.18430964171420783
27370,81,81,0.18316212357603945
