Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.18 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Intraday Volume - Put: 14,213 Call: 11,896 Vol: 22.62 Vol Chg: 0.00 Future Chg: 387.25 FutPrc: 27308.8
Strike,Call,Put,Vol Settle
26910,1,51,0.22667014534818009
26920,23,74,0.22532949162996374
26925,4,132,0.22465624604956247
26930,1,32,0.2239812670450192
26940,21,49,0.2226267704681959
26950,58,121,0.22126736814971082
26960,2,5,0.21990449406439438
26970,1,84,0.21853964994079433
26975,18,67,0.21785697704763152
26980,6,17,0.21717440523207188
26990,2,54,0.21581039699958637
27000,102,1845,0.21444932941813022
27010,15,22,0.2130929752602242
27020,33,165,0.21174317414988764
27025,13,44,0.21107132453471422
27030,20,167,0.21040183390141465
27040,47,62,0.20907092932611704
27050,152,508,0.2077525036293082
27060,35,55,0.2064486671879422
27070,17,94,0.20516159833641723
27075,82,133,0.2045250507653691
27080,90,77,0.20389354243525304
27090,86,67,0.20264681347180158
27100,621,765,0.20142379216849804
27110,242,99,0.20022692749626003
27120,68,54,0.1990587354521267
27125,229,33,0.19848619675030932
27130,45,162,0.19792180065996945
27140,29,56,0.19681877427501604
27150,209,286,0.1957523759047035
27160,65,44,0.1947253927064594
27170,63,138,0.19374067868920974
27175,80,180,0.19326508344965987
27180,72,196,0.1928011566924397
27190,57,98,0.1919098163198214
27200,707,421,0.19106971548171714
27210,156,75,0.1902839791146107
27220,281,103,0.18955580011243
27225,192,80,0.18921431098715402
27230,174,64,0.18888843900640495
27240,188,149,0.18828522399417125
27250,517,223,0.18774955070693977
27260,155,47,0.187284882820677
27270,76,67,0.18689475129940547
27275,275,78,0.18672875862102956
27280,165,68,0.18658275497728027
27290,119,36,0.18635256006382406
27300,1149,301,0.18620790078421123
27310,232,23,0.18615257868077606
27320,146,56,0.18619046331150457
27325,135,2,0.18624558582087047
27330,173,39,0.18632549155154265
27340,164,4,0.18656166779692285
27350,429,48,0.1869030644011218
27360,106,3,0.18735382152954116
27370,156,3,0.1879181467811577
27375,116,16,0.188244230550481
27380,100,5,0.18860031498479657
27390,87,2,0.18940466910135
27400,549,5,0.19033561981632374
27410,32,2,0.19139764533611014
27420,43,0,0.1925952912424691
27425,124,5,0.19324641083949246
27430,65,0,0.19393317104550079
27440,61,0,0.19541596586350352
27450,196,1,0.19704842456849292
27460,27,0,0.19883536320412531
27470,44,0,0.2007816662080586
27475,78,0,0.20181612388114445
27480,40,0,0.2028922850440722
27490,51,0,0
27500,362,18,0
27510,9,0,0
27520,11,2,0
27525,19,6,0
27530,8,0,0
27540,27,0,0
27550,162,0,0
27560,54,0,0
27570,24,0,0
27575,34,0,0
27580,42,0,0
27590,64,0,0
27600,74,1,0
27610,14,0,0
27620,21,0,0
27625,13,0,0
27630,21,0,0
27640,0,0,0
27650,24,0,0
27660,0,0,0
27670,0,0,0
27675,13,0,0
27680,0,0,0
27690,0,0,0
27700,97,0,0
27710,30,0,0
27720,15,0,0
27725,10,0,0
27730,54,0,0
