Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.14 DTE) Option Symbol:		Q1CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CK6 Intraday Volume - Put: 19,791 Call: 16,421 Vol: 20.52 Vol Chg: 0.00 Future Chg: 449.25 FutPrc: 28580.8
Strike,Call,Put,Vol Settle
28250,33,174,0.19213761093851645
28260,25,48,0.19104280782630667
28270,53,71,0.1899517532065147
28275,46,397,0.1894076174876318
28280,20,152,0.18886440225378465
28290,68,111,0.1877807124501487
28300,484,490,0.186700643608674
28310,38,23,0.18562415785254416
28320,31,37,0.18455121963143029
28325,48,105,0.18401607037685608
28330,42,61,0.18348179571148648
28340,228,88,0.18241585516534542
28350,140,719,0.1813533693939462
28360,48,106,0.1802943121201679
28370,31,47,0.17923865938337258
28375,44,91,0.17871210285647976
28380,47,114,0.17818638952758192
28390,28,138,0.17713748323058098
28400,725,820,0.1760919234930043
28410,30,86,0.17504969560377504
28420,116,234,0.17401078721650265
28425,130,441,0.17349257458681677
28430,108,82,0.17297518824852887
28440,163,313,0.1719428909909766
28450,579,620,0.17091389001143398
28460,202,163,0.16988818220852409
28470,275,100,0.16886576680735743
28475,175,281,0.16835579414691892
28480,104,138,0.1678466453395231
28490,240,140,0.16683082166491658
28500,1264,954,0.16581830196173541
28510,400,476,0.16480909471465566
28520,221,108,0.16380321073665982
28525,122,125,0.16330151897636824
28530,337,126,0.16280066314811847
28540,93,316,0.16180146741135104
28550,429,537,0.16080564127423713
28560,346,47,0.15981320483570016
28570,393,105,0.15882418048204272
28575,243,211,0.15833095547804987
28580,112,95,0.15783859294333524
28590,301,55,0
28600,1316,187,0
28610,133,15,0
28620,125,12,0
28625,139,17,0
28630,237,4,0
28640,83,10,0
28650,312,512,0
28660,221,10,0
28670,111,10,0
28700,1010,12,0
28750,501,7,0
28800,423,1,0
28850,181,2,0
28900,140,1,0
