Option Contract:		Mar 2026 Option Expiration:	3/3/2026 (0.24 DTE) Option Symbol:		Q1BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1BH6 Intraday Volume - Put: 9,741 Call: 8,603 Vol: 24.30 Vol Chg: 0.00 Future Chg: -500.75 FutPrc: 24498.0
Strike,Call,Put,Vol Settle
24075,0,0,0
24080,0,28,0
24090,0,12,0
24100,0,319,0
24110,0,3,0.38220103792264126
24120,0,12,0.3804554337184527
24125,0,66,0.37959842907002894
24130,0,118,0.37875164461001987
24140,0,8,0.3770878123032162
24150,0,95,0.3754621056796168
24160,0,11,0.3738727205491159
24170,0,22,0.37231788010831224
24175,2,7,0.37155286630877526
24180,0,41,0.3707958345694351
24190,0,15,0.3693048612840357
24200,1,432,0.3678432646629517
24210,0,47,0.3664093763800338
24220,0,12,0.365001555197523
24225,0,18,0.36430691426357953
24230,0,9,0.3636181869369466
24240,0,17,0.36225768463191343
24250,0,119,0.3609184884116985
24260,0,19,0.35959906557400245
24270,0,22,0.35829791049764026
24275,0,7,0.3576537202534382
24280,0,19,0.35701354470074875
24290,1,23,0.3557445169062703
24300,48,377,0.35448940285277786
24310,0,14,0.35324680549820187
24320,0,16,0.352015354881587
24325,0,7,0.35140338892961154
24330,0,10,0.35079370824678335
24340,0,19,0.34958054983144393
24350,1,195,0.3483745911871665
24360,0,54,0.3471745708666276
24370,0,51,0.3459792545545497
24375,1,46,0.3453829821155523
24380,1,6,0.3447874351259088
24390,3,15,0.3435979325004155
24400,77,343,0.342409593926277
24410,0,15,0.34122129354364006
24420,2,20,0.3400319327629404
24425,4,18,0.3394365188360098
24430,21,620,0.33884044008300407
24440,1,18,0.33764577114925487
24450,8,814,0.3364469087391626
24460,4,18,0.3352428627185873
24470,32,42,0.3340326701581944
24475,43,17,0.33342497541889315
24480,70,31,0.33281539523159154
24490,117,122,0.3315901292444323
24500,209,447,0.3303559905907605
24510,50,33,0.32911212482576957
24520,21,58,0.3278577046658029
24525,5,23,0.327226285575307
24530,31,31,0.326591929908318
24540,22,40,0.3253140275628539
24550,374,184,0.3240232516764081
24560,24,36,0.3227188835007837
24570,77,23,0.3214002313470701
24575,17,18,0.3207353400575812
24580,52,7,0.3200666306729545
24590,62,6,0.31871744417003356
24600,578,294,0.3173520615528105
24610,33,21,0.31596989966055844
24620,22,15,0.314570402559184
24625,25,60,0.3138639869503095
24630,23,16,0.31315304136660416
24640,53,17,0.31171731432550587
24650,244,60,0.31026274686155375
24660,13,64,0.3087888915251824
24670,13,14,0.3072953279770445
24675,129,46,0.3065410316630732
24680,6,3,0.30578166298073484
24690,26,12,0.30424753049737774
24700,237,299,0.3026925916346954
24710,14,10,0.30111653447238496
24720,14,31,0.29951907441864023
24725,14,10,0.29871223677764647
24730,135,25,0.29789995392638957
24740,21,28,0.29625894254422747
24750,216,60,0.29459583698917413
24760,36,5,0.29291046117577935
24770,30,12,0.2912026660706033
24775,70,15,0.2903403220770997
24780,14,21,0.2894723297067685
24790,18,5,0.2877193574095145
24800,431,118,0.28594368154153926
24810,288,7,0.2841452615757589
24820,38,10,0.282324084204447
24825,7,11,0.2814049647276988
24830,82,8,0.2804801632228191
24840,31,18,0.2786135394053417
24850,100,47,0.2767242809277377
24860,260,7,0.27481248288677307
24870,122,6,0.27287826756219147
24875,34,22,0.27190279908973025
24880,26,4,0.27092178446036996
24890,13,10,0.2689432100887643
24900,387,24,0.2669427481596358
24910,25,1,0.26492062948818784
24920,73,1,0.26287711200711783
24925,21,45,0.26184741677570855
24930,31,19,0.26081248083210085
24940,36,13,0.258727048196306
24950,89,49,0.25662115343584446
24960,18,18,0.25449516301159747
24970,6,1,0.25234947063290747
24975,29,10,0.2512693665921688
24980,80,5,0.25018449692288414
