Option Contract:		Aug 2026 Option Expiration:	8/5/2026 (0.15 DTE) Option Symbol:		Q1CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1CQ6 Intraday Volume - Put: 14,660 Call: 11,691 Vol: 30.41 Vol Chg: 0.00 Future Chg: -153.5 FutPrc: 29709.0
Strike,Call,Put,Vol Settle
29170,1,4,0.3525348061011755
29175,0,15,0.35225064871337963
29180,3,12,0.3519670199675602
29190,0,5,0.35140111736836843
29200,0,283,0.35083664504782064
29210,1,14,0.3502731636472163
29220,0,41,0.3497102472902043
29225,12,30,0.34942887171928305
29230,0,55,0.34914748399023665
29240,0,50,0.3485844754104619
29250,3,165,0.348020836863725
29260,0,61,0.3474561975890538
29270,0,11,0.34689020021323813
29275,0,182,0.34660658445500303
29280,1,2,0.34632250142021803
29290,0,23,0.34575277130352333
29300,19,573,0.34518069395562634
29310,0,6,0.3446059669076931
29320,1,1,0.3440283016243484
29325,0,10,0.3437382806077949
29330,1,26,0.3434474231034983
29340,0,26,0.34286307025467977
29350,6,495,0.34227499552071095
29360,1,24,0.3416829651396256
29370,0,3,0.3410867591446731
29375,0,104,0.3407870252340217
29380,0,40,0.3404861710514524
29390,0,24,0.33988100833812496
29400,26,833,0.3392710920597892
29410,0,15,0.3386562570449314
29420,0,122,0.33803635172807844
29425,2,63,0.33772445414069807
29430,0,40,0.33741123841900844
29440,0,17,0.3367807930044364
29450,24,908,0.3361449052026728
29460,0,78,0.33550347831624094
29470,0,54,0.33485642945743166
29475,3,27,0.3345307746203616
29480,0,36,0.33420368941733614
29490,0,21,0.33354520270222565
29500,19,1199,0.33288092755537946
29510,1,39,0.33221083589160116
29520,0,46,0.3315349134063581
29525,11,43,0.3311947648471687
29530,4,55,0.3308531593866064
29540,1,9,0.33016558700910537
29550,17,498,0.3294722229911713
29560,2,32,0.328773107881716
29570,0,29,0.3280682958793477
29575,2,40,0.32771377424069215
29580,0,32,0.32735785493423464
29590,16,55,0.32664186666806927
29600,21,775,0.3259204264759319
29610,0,60,0.3251936434098752
29620,0,12,0.3244616403171676
29625,10,41,0.3240937232694705
29630,0,19,0.32372455362201435
29640,0,19,0.3229825335292844
29650,19,242,0.3222357440536143
29660,0,50,0.3214843627793016
29670,0,74,0.3207285811295151
29675,8,130,0.3203491036838386
29680,4,44,0.3199686040970846
29690,1,39,0.3192046505646431
29700,24,585,0.3184369529335527
29710,2,88,0.31766575747315073
29720,21,100,0.31689132408064324
29725,13,119,0.31650297815940576
29730,20,110,0.31611392642662395
29740,73,39,0.3153338518823148
29750,81,389,0.3145514014613582
29800,297,915,0.3106150090097799
29850,2219,1593,0.3066722662988468
29900,601,465,0.3027762349884142
29950,473,551,0.298988547809131
30000,772,228,0.2953794088389259
30050,588,38,0.2920275930518983
30100,717,17,0.2890204467694275
30150,491,7,0.28645388728909893
30200,686,8,0.28443240298656747
30250,299,7,0.2830690536138718
