Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.16 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Intraday Volume - Put: 16,469 Call: 15,086 Vol: 22.62 Vol Chg: 0.00 Future Chg: 456.25 FutPrc: 27397.5
Strike,Call,Put,Vol Settle
27010,15,23,0.2130929752602242
27020,43,165,0.21174317414988764
27025,13,45,0.21107132453471422
27030,20,167,0.21040183390141465
27040,48,64,0.20907092932611704
27050,154,531,0.2077525036293082
27060,45,55,0.2064486671879422
27070,17,96,0.20516159833641723
27075,83,137,0.2045250507653691
27080,90,85,0.20389354243525304
27090,86,72,0.20264681347180158
27100,630,810,0.20142379216849804
27110,247,99,0.20022692749626003
27120,68,74,0.1990587354521267
27125,234,48,0.19848619675030932
27130,46,162,0.19792180065996945
27140,31,61,0.19681877427501604
27150,212,296,0.1957523759047035
27160,66,47,0.1947253927064594
27170,63,187,0.19374067868920974
27175,81,184,0.19326508344965987
27180,72,196,0.1928011566924397
27190,79,113,0.1919098163198214
27200,811,454,0.19106971548171714
27210,156,77,0.1902839791146107
27220,283,116,0.18955580011243
27225,198,113,0.18921431098715402
27230,175,95,0.18888843900640495
27240,191,156,0.18828522399417125
27250,523,327,0.18774955070693977
27260,156,54,0.187284882820677
27270,78,82,0.18689475129940547
27275,277,100,0.18672875862102956
27280,197,113,0.18658275497728027
27290,121,47,0.18635256006382406
27300,1191,513,0.18620790078421123
27310,276,52,0.18615257868077606
27320,207,64,0.18619046331150457
27325,284,56,0.18624558582087047
27330,183,75,0.18632549155154265
27340,266,51,0.18656166779692285
27350,932,141,0.1869030644011218
27360,179,24,0.18735382152954116
27370,169,32,0.1879181467811577
27375,178,79,0.188244230550481
27380,121,28,0.18860031498479657
27390,151,45,0.18940466910135
27400,849,39,0.19033561981632374
27410,100,9,0.19139764533611014
27420,93,7,0.1925952912424691
27425,221,21,0.19324641083949246
27430,157,1,0.19393317104550079
27440,128,2,0.19541596586350352
27450,289,3,0.19704842456849292
27460,102,4,0.19883536320412531
27470,57,2,0.2007816662080586
27475,79,1,0.20181612388114445
27480,55,0,0.2028922850440722
27490,79,0,0
27500,471,23,0
27510,24,0,0
27520,31,2,0
27525,21,6,0
27530,9,0,0
27540,38,0,0
27550,206,0,0
27560,62,0,0
27570,43,0,0
27575,37,1,0
27580,44,0,0
27590,72,0,0
27600,85,1,0
27610,41,0,0
27620,35,0,0
27625,30,0,0
27630,22,0,0
27640,0,0,0
27650,34,0,0
27660,0,0,0
27670,0,0,0
27675,13,0,0
27680,29,0,0
27690,0,0,0
27700,99,0,0
27710,30,0,0
27720,15,0,0
27725,25,0,0
27730,54,0,0
27740,1,0,0
27750,46,0,0
27760,0,0,0
27770,0,0,0
27775,0,0,0
