Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.33 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 4,662 Call: 3,620 Vol: 20.32 Vol Chg: 0.00 Future Chg: 5 FutPrc: 30303.0
Strike,Call,Put,Vol Settle
29760,1,0,0.2602032628142297
29770,0,1,0.2588863295736701
29775,0,8,0.258232145948341
29780,0,53,0.25758080618152235
29790,0,3,0.25628662403096314
29800,23,399,0.25500371506609554
29810,0,57,0.25373201179831995
29820,0,29,0.2524714472860978
29825,2,39,0.2518453212978784
29830,0,9,0.2512219551513226
29840,2,6,0.24998346956454043
29850,1,71,0.2487559252651863
29860,1,10,0.24753925753839212
29870,0,9,0.246333402224991
29875,0,14,0.2457345093312142
29880,0,14,0.24513829573561452
29890,0,6,0.24395387502136145
29900,9,145,0.2427800776024469
29910,0,1,0.24161684155069452
29920,0,9,0.24046410549112807
29925,0,27,0.23989165593366124
29930,0,5,0.23932180861197594
29940,0,3,0.23818989065307505
29950,0,50,0.2370682919158753
29960,0,1,0.235956953252753
29970,0,5,0.2348558160756511
29975,0,12,0.2343090548897635
29980,0,61,0.23376482235562435
29990,0,7,0.23268391461488136
30000,33,299,0.23161303593565208
30010,0,4,0.2305521299585962
30020,0,11,0.22950114087416296
30025,4,24,0.2289793478798856
30030,0,18,0.22846001343782518
30040,0,19,0.2274286929543905
30050,5,64,0.22640712529187113
30060,3,5,0.22539525687193418
30070,0,11,0.22439303466944693
30075,4,29,0.22389552448316863
30080,6,34,0.22340040622270863
30090,0,12,0.22241731961821642
30100,29,264,0.22144372350931008
30110,0,12,0.22047956710002836
30120,1,5,0.21952480014738285
30125,0,9,0.21905092217070887
30130,1,15,0.2185793729740908
30140,0,6,0.21764323644993055
30150,18,96,0.2167163420108409
30160,0,29,0.21579864164391438
30170,0,5,0.21489008788967112
30175,1,33,0.2144392263151076
30180,0,47,0.21399063385320005
30190,0,5,0.21310023318847016
30200,30,652,0.21221884011470138
30210,1,12,0.21134640940067584
30220,0,20,0.2104828963717864
30225,3,13,0.21005447018183077
30230,20,23,0.20962825691572107
30240,140,35,0.20878244746904784
30250,129,107,0.20794542503472258
30260,22,17,0.20711714716321694
30270,35,58,0.2062975719654787
30275,26,13,0.20589103493330185
30280,47,31,0.2054866581117949
30290,13,53,0.2046843648217873
30300,309,228,0.2038906518823751
30310,29,20,0.2031054796227636
30320,20,23,0.2023288089444577
30325,107,13,0.20194364962753752
30330,112,211,0.20156060129443176
30340,66,31,0.20080081867899935
30350,162,103,0.20004942366381329
30360,65,11,0.19930637936954554
30370,49,0,0.19857164947165984
30375,39,0,0.1982073912247415
30380,28,1,0.19784519820655078
30390,9,0,0.1971269903604025
30400,318,13,0.19641699128715118
30410,6,0,0.1957151668818824
30420,10,0,0.19502148361198124
30425,74,0,0.19467768457252532
30430,32,0,0.1943359084898475
30440,52,0,0.19365840909313192
30450,129,23,0.19298895354882006
30460,22,0,0.1923275105425546
30470,4,0,0.1916740493229554
30475,5,0,0.19135030242182438
30480,1,0,0.19102853968661293
30490,3,0,0.19039095198968425
30500,347,10,0.18976125714721093
30510,21,0,0.1891394266262978
30520,3,0,0.1885254324606649
30525,4,2,0.1882213654178031
30530,6,0,0.18791924722745534
30540,13,0,0.18732084406542526
30550,135,0,0.18673019667653534
30560,3,0,0.18614727930730623
30570,6,0,0.18557206677701288
30575,3,1,0.18528734210281073
30580,12,0,0.18500453444517007
30590,2,0,0.18444465823245082
30600,269,0,0.18389241462637074
30610,14,0,0.18334778065582213
30620,47,0,0.18281073391972313
30625,2,0,0.18254504891365286
30630,12,0,0.18228125256723615
30640,3,0,0.18175931529799527
30650,28,0,0.18124490138347937
30660,0,0,0.1807379906344977
30670,0,0,0.18023856343643274
30675,11,0,0.17999165018545682
30680,12,0,0.17974660071422477
30690,5,0,0.17926208396374932
30700,87,0,0.1787849952270335
30710,5,0,0.17831531710726267
30720,5,0,0.17785303276468767
30725,4,0,0.17762465815121686
30730,4,0,0.1773981259143511
30740,1,0,0.17695058083063486
30750,162,1,0.17651038234271255
30760,2,0,0.17607751583091158
30770,3,0,0.1756519672471768
30775,19,0,0.17544193293315402
30780,3,0,0.17523372308141916
30790,3,0,0.17482277039516703
30800,12,0,0.17441909680064782
30810,7,0,0.17402269046533547
30820,1,0,0.17363354011285992
30825,0,0,0.17344168256113335
30830,0,0,0.17325163502937357
30840,0,0,0
30850,7,0,0
30860,0,0,0
30870,3,0,0
