Option Contract:		Apr 2026 Option Expiration:	4/7/2026 (0.16 DTE) Option Symbol:		Q1BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BJ6 Intraday Volume - Put: 7,901 Call: 9,115 Vol: 25.30 Vol Chg: 0.00 Future Chg: -166.25 FutPrc: 24182.2
Strike,Call,Put,Vol Settle
23820,0,63,0.3149251467330032
23825,14,36,0.3144435467256699
23830,0,42,0.31396174560359214
23840,0,33,0.31299713145563146
23850,1,193,0.3120305080083199
23860,0,272,0.31106111174449325
23870,1,23,0.310088212347182
23875,3,125,0.30960022963699885
23880,0,96,0.3091111122557777
23890,0,24,0.30812914703710703
23900,12,257,0.3071416852035327
23910,54,61,0.3061481281401939
23920,0,39,0.30514791026507737
23925,1,64,0.30464513575134333
23930,22,26,0.3041404989126022
23940,20,37,0.3031253945737262
23950,63,319,0.3021021303575253
23960,6,59,0.3010702727115131
23970,21,63,0.3000294207231491
23975,10,110,0.29950550570356427
23980,11,62,0.2989792067310191
23990,24,13,0.2979192958518979
24000,68,749,0.29684938622813206
24010,15,126,0.29576920894760406
24020,23,68,0.2946785281164921
24025,38,133,0.29412918419984635
24030,4,21,0.2935771407574066
24040,48,101,0.29246487693308154
24050,118,177,0.29134159951354377
24060,65,112,0.2902072045544628
24070,42,60,0.2890616209115251
24075,39,90,0.2884846200759057
24080,45,35,0.28790481038595317
24090,34,43,0.28673676792823244
24100,271,404,0.285557521332521
24110,63,34,0.2843671313021332
24120,83,23,0.28316569168964634
24125,146,83,0.2825608665589243
24130,70,34,0.281953329074895
24140,61,34,0.28073020317970077
24150,136,94,0.2794965067296289
24160,89,37,0.2782524652284337
24170,33,9,0.27699833726364886
24175,32,70,0.27636758072912926
24180,126,33,0.2757344144338276
24190,59,37,0.27446102117392
24200,416,265,0.27317851498082746
24210,76,15,0.27188728631153936
24220,110,95,0.2705877585685812
24225,109,18,0.26993502385448664
24230,76,20,0.2692803881363943
24240,175,25,0.26796566431585234
24250,611,129,0.2666441094770562
24260,99,13,0.2653162788701593
24270,61,9,0.26398276063991943
24275,377,16,0.26331406155077275
24280,227,409,0.262644176131289
24290,22,7,0.26130117945285747
24300,385,252,0.25995445773151005
24310,42,32,0.2586047311851871
24320,73,7,0.2572527527299826
24325,167,12,0.2565761634177761
24330,195,80,0.2558993084530812
24340,69,8,0.25454521743085934
24350,342,53,0.2531913315251586
24360,49,34,0.25183853580529103
24370,24,14,0.25048774808237795
24375,115,6,0.24981340314116096
24380,28,4,0.24913991927314783
24390,40,19,0.24779603321076138
24400,300,19,0.24645710666663945
24410,7,0,0.24512418943049852
24420,117,1,0.24379836431035073
24425,58,0,0.24313845866709016
24430,50,1,0.2424807469069492
24440,46,0,0.24117248600668972
24450,169,16,0.23987476317415712
24460,69,0,0.23858879292674828
24470,65,4,0.23731582301843446
24475,49,0,0.23668461202760227
24480,23,4,0.23605713387951255
24490,27,2,0.2348140390458866
24500,639,10,0.23358788503537653
24510,16,0,0.23238005118764704
24520,13,3,0.23119194992614212
24525,98,0,0.23060574947157875
24530,37,0,0.23002502673625713
24540,26,8,0.228880759801541
24550,72,0,0.22776066055666888
24560,35,0,0.22666627324360888
24570,14,0,0.22559917506441707
