Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.19 DTE) Option Symbol:		Q3AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AK6 Intraday Volume - Put: 14,845 Call: 14,847 Vol: 16.30 Vol Chg: 0.00 Future Chg: -163.25 FutPrc: 29061.2
Strike,Call,Put,Vol Settle
28750,0,230,0.1854940891798833
28760,2,30,0.1850122214455041
28770,2,31,0.18453307319396117
28775,0,73,0.18429447316520964
28780,1,16,0.18405649846590677
28790,1,23,0.18358235383220745
28800,6,453,0.18311049843669025
28810,2,28,0.18264079396158195
28820,2,41,0.18217310463842296
28825,1,58,0.18193997393882455
28830,0,31,0.1817072972726237
28840,0,33,0.1812432412079943
28850,27,347,0.180780808340387
28860,0,89,0.18031987313497666
28870,4,91,0.17986031258078583
28875,3,64,0.17963101006898796
28880,3,89,0.17940200625071157
28890,3,82,0.17894483625332214
28900,13,377,0.1784886872565039
28910,6,38,0.1780334464747284
28920,23,36,0.17757900368269475
28925,11,49,0.17735204778546176
28930,27,31,0.17712525120805367
28940,18,92,0.17667208392595057
28950,30,623,0.17621939927721542
28960,16,53,0.17576709724380635
28970,6,99,0.17531508036518062
28975,5,44,0.17508914909285522
28980,25,64,0.17486325372192368
28990,22,76,0.17441152497212897
29000,185,1330,0.1739598043204751
29010,64,51,0.17350800450276438
29020,53,68,0.1730560408295787
29025,46,154,0.17282997178153892
29030,45,44,0.17260383115899458
29040,58,76,0.17215129590658762
29050,411,295,0.1716983580372471
29060,88,143,0.1712449430633569
29070,74,111,0.1707909790584381
29075,87,259,0.17056376939126494
29080,92,83,0.17033639664896327
29090,116,165,0.16988112901071872
29100,217,290,0.16942511187880882
29110,116,77,0.1689682835376516
29120,99,77,0.16851058481006476
29125,103,97,0.16828139127301256
29130,81,103,0.16805195911001647
29140,55,129,0.16759235236258974
29150,448,300,0.16713171307310404
29160,92,78,0.16666999228891655
29170,89,74,0.16620714361761202
29175,85,84,0.16597528252350457
29180,41,37,0.16574312321608886
29190,335,66,0.1652778897960161
29200,395,237,0.16481140460928145
29210,71,55,0.16434363148437114
29220,127,52,0.16387453679453756
29225,82,66,0.1636394840443245
29230,177,48,0.16340408944870433
29240,164,52,0.16293226093239355
29250,674,120,0.16245902527407452
29260,155,58,0.1619843590497112
29270,136,44,0.16150824140459008
29275,174,36,0.1612696324727949
29280,107,60,0.16103065402603534
29290,94,20,0.1605515811525038
29300,691,103,0.16007100959632226
29310,71,22,0.15958892868184194
29320,47,7,0.1591053303272929
29325,180,18,0.1588629602738365
29330,48,11,0.15862020897657203
29340,85,7,0.15813356165381265
29350,383,27,0.1576453879079054
29360,54,30,0.15715568986706785
29370,147,8,0.15666447218336543
29375,167,11,0.15641829563628562
29380,21,20,0.1561717420891
29390,130,0,0.15567750935679214
