Option Contract:		Jul 2026 Option Expiration:	7/22/2026 (0.86 DTE) Option Symbol:		Q4CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CN6 Intraday Volume - Put: 6,724 Call: 5,148 Vol: 28.42 Vol Chg: 0.00 Future Chg: 511 FutPrc: 29283.0
Strike,Call,Put,Vol Settle
28110,0,13,0.33587629992064194
28120,0,0,0.33509191766913204
28125,0,38,0.33470012859928033
28130,0,0,0.33430860129701045
28140,0,1,0.3335263132242119
28150,0,63,0.33274501596227424
28160,0,9,0.33196467211593017
28170,0,2,0.33118524438191344
28175,0,5,0.33079586242564574
28180,0,7,0.3304066955504936
28190,0,7,0.3296289885034298
28200,0,138,0.3288520862146527
28210,0,10,0.3280759517521119
28220,0,0,0.3273005482751614
28225,0,46,0.3269131091689985
28230,0,0,0.32652583903589516
28240,0,2,0.32575178737869237
28250,0,140,0.32497835674138287
28260,0,0,0.32420551065314385
28270,0,7,0.3234332127358641
28275,0,11,0.32304725799866674
28280,0,1,0.3226614267049399
28290,0,0,0.3218901163670864
28300,3,105,0.321119245622441
28310,0,0,0.3203487784627441
28320,0,17,0.31957867897321535
28325,0,66,0.31919375590643995
28330,0,17,0.31880891133104683
28340,0,14,0.31803943980577287
28350,0,127,0.31727022875969624
28360,0,2,0.31650124264777446
28370,0,16,0.3157324460175346
28375,0,0,0.31534810770406807
28380,0,38,0.3149638035083626
28390,0,0,0.31419527985298146
28400,0,0,0.3134268398762856
28410,0,0,0.31265844849488644
28420,0,2,0.3118900707200396
28425,1,54,0.3115058760253646
28430,0,10,0.3111216716527565
28440,0,3,0.31035321648906233
28450,0,132,0.30958467051564753
28460,0,0,0.30881599911270996
28470,0,0,0.30804716775310226
28475,0,0,0.30766268132458663
28480,0,0,0.3072781420008823
28490,0,9,0.30650888751461025
28500,0,0,0.30573937004362506
28510,0,0,0.30496955543060267
28520,0,7,0.3041994096107885
28525,0,0,0.3038142018781116
28530,0,0,0.3034288986110312
28540,0,16,0.3026579885522267
28550,0,124,0.3018866456465048
28560,2,34,0.30111483619919
28570,0,11,0.30034252660749416
28575,0,45,0.2999561737827321
28580,0,15,0.2995696833623356
28590,0,13,0.29879627304552514
28600,0,81,0.29802226233221063
28610,0,28,0.2972476179909336
28620,0,8,0.29647230688090076
28625,0,0,0.29608439095693484
28630,0,0,0.29569629595505376
28640,0,0,0.2949195522589889
28650,0,74,0.2941420429299342
28660,0,48,0.2933637351985112
28670,0,0,0.2925845963872007
28675,0,0,0.29219470514027535
28680,0,0,0.2918045939115359
28690,0,33,0.291023695278966
28700,0,250,0.2902418680897654
28710,0,9,0.28945908003709064
28720,0,7,0.2886752989059005
28725,0,24,0.28828302589414534
28730,0,4,0.28789049257432
28740,0,24,0.28710462901221945
28750,0,0,0.28631767628320404
28760,3,4,0.28552960254182835
28770,0,0,0.2847403760366092
28775,0,0,0.2843453206002664
28780,7,9,0.2839499651073538
28790,0,0,0.2831583381877181
28800,9,166,0.28236546380276195
28810,2,0,0.2815713105702571
28820,0,0,0.2807758472005162
28825,0,34,0.28037761446171316
28830,0,0,0.2799790424968478
28840,0,0,0.27918086535521525
28850,0,195,0.27838128476241764
28860,0,21,0.2775802698000689
28870,3,6,0.2767777896404482
28875,0,24,0.27637599050353856
28880,1,0,0.27597381354934214
28890,1,0,0.27516831088496474
28900,0,0,0.2743612510978437
28910,4,6,0.27355260373082046
28920,1,0,0.27274233841967543
28925,1,88,0.272336589571637
28930,0,3,0.2719304248922185
28940,1,0,0.2711168329697671
28950,0,49,0.2703015325647584
28960,0,5,0.269484493683251
28970,0,0,0.2686656864228212
28975,0,0,0.26825561033223266
28980,1,0,0.267845080975178
28990,2,68,0.2670226476226958
29000,32,329,0.2661983567413131
29010,0,2,0.26537217879922537
29020,0,0,0.2645440843571123
29025,5,0,0.2641293092742103
29030,0,0,0.263714044068422
29040,0,5,0.2628820286784048
29050,22,64,0.2620480090262163
29060,0,7,0.26121195604196146
29070,0,2,0.2603738407489118
29075,8,18,0.2599540007065002
29080,0,16,0.2595336342632777
29090,1,4,0.25869130779290117
29100,44,144,0.2578468326393022
29110,4,20,0.2570001801951207
29120,0,10,0.2561513219470726
29125,5,51,0.2557260567608637
29130,0,23,0.2553002294726525
29140,0,0,0.2544468744433743
29150,108,136,0.2535912286224402
29160,0,18,0.25273326386519557
29170,0,0,0.251872952121289
29175,0,0,0.25144190738831185
29180,13,0,0.25101026543092075
29190,0,8,0.2501451759275142
29200,153,166,0.2492776558374885
29210,0,0,0.24840767747883774
29220,10,3,0.24753521326306327
29225,26,0,0.24709804036228888
29230,12,0,0.2466602356932981
29240,4,2,0.24578271736572788
29250,0,0,0.2449026309689657
29260,0,6,0.2440199492838815
29270,0,1,0.2431346451841705
29275,31,7,0.2426910012773078
29280,6,11,0.2422466916360122
29290,6,0,0.24135606169818402
29300,188,71,0.2404627285212655
29310,0,20,0.23956666534957094
29320,6,0,0.23866784551876208
29325,0,8,0.2382173935488936
29330,0,0,0.23776624245749645
29340,0,21,0.2368618296871432
29350,110,33,0.23595458082132836
29360,16,2,0.2350444695662759
29370,0,0,0.23413146972063714
29375,18,20,0.23367387841403797
29380,8,0,0.23321555517583192
29390,232,22,0.2322966999156506
29400,0,0,0.23137487801602674
29410,0,1,0.23045006364594656
29420,17,4,0.22952223106665315
29425,46,0,0.2290571749308583
