Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.71 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 9,450 Call: 8,479 Vol: 41.91 Vol Chg: 0.00 Future Chg: -31.5 FutPrc: 29557.5
Strike,Call,Put,Vol Settle
27850,0,66,0.6267009207360843
27860,0,2,0.6245749170873296
27870,0,0,0.6224620015796063
27875,0,1,0.6214104294922436
27880,0,9,0.6203621026277233
27890,0,5,0.618275149066676
27900,0,433,0.6162010701568761
27910,0,6,0.614139795575511
27920,0,0,0.6120912554281404
27925,0,3,0.6110717390399714
27930,0,1,0.6100553802402828
27940,0,12,0.6080321009596901
27950,0,77,0.6060213489579382
27960,0,0,0.6040230560274722
27970,0,5,0.6020371543829697
27975,0,6,0.6010488292272385
27980,0,10,0.6000635766649793
27990,0,5,0.5981022559308258
28000,0,0,0.5961531256659782
28010,0,1,0.5942161197738187
28020,0,9,0.5922911725847371
28025,1,0,0.5913332005966367
28030,0,14,0.5903782188490823
28040,0,0,0.588477193736253
28050,0,44,0.5865880328442472
28060,0,0,0.5847106721903401
28070,0,0,0.5828450482142671
28075,0,0,0.5819166177338957
28080,0,10,0.5809910977802701
28090,0,15,0.5791487581711863
28100,3,0,0.5773179670977697
28110,0,9,0.5754986626861864
28120,0,13,0.5736907834923386
28125,0,12,0.5727911092646991
28130,1,5,0.5718942684895865
28140,0,24,0.5701090570764791
28150,0,76,0.5683350890728889
28160,0,3,0.5665723047209212
28170,0,4,0.5648206446837776
28175,0,4,0.5639489678571863
28180,0,27,0.5630800500505302
28190,0,22,0.5613504623315748
28200,1,0,0.5596318234581759
28210,0,7,0.5579240757856496
28220,0,60,0.5562271620910906
28225,0,0,0.5553827502189961
28230,0,7,0.5545410255733714
28240,0,16,0.5528656098560987
28250,0,0,0.5512008589830657
28260,0,3,0.5495467174214355
28270,0,23,0.5479031300610586
28275,0,18,0.5470852770995407
28280,0,0,0.5462700422131093
28290,0,9,0.5446473996141776
28300,8,252,0.5430351484187668
28310,0,11,0.5414332352063411
28320,0,8,0.5398416069810992
28325,2,0,0.5390496332913699
28330,0,19,0.5382602111651522
28340,0,0,0.5366889956069372
28350,1,0,0.5351279085748502
28360,0,8,0.5335768987611118
28370,1,7,0.5320359152785841
28375,0,1,0.5312691676265331
28380,3,5,0.530504907665545
28390,9,3,0.528983825880232
28400,5,774,0.5274726203056161
28410,0,53,0.5259712417446281
28420,0,128,0.5244796414244774
28425,0,10,0.5237374929783982
28430,2,0,0.5229977709930154
28440,0,29,0.5215255825221448
28450,1,70,0.520063028506911
28460,0,10,0.5186100618620912
28470,3,4,0.5171666359276514
28475,0,10,0.5164484862611971
28480,0,0,0.5157327044660178
28490,0,14,0.5143082216584389
28500,21,614,0.5128931421113521
28510,0,2,0.5114874208566107
28520,31,10,0.5100910133426169
28525,1,12,0.5093962884327539
28530,3,4,0.5087038754440982
28540,1,0,0.507325963455969
28550,12,60,0.5059572341003786
28560,7,10,0.504597644514206
28570,3,22,0.503247152262702
28575,0,0,0.5025753044906196
28580,4,27,0.5019057153313042
28590,32,27,0.5005732921295021
28600,13,140,0.4992498414869715
28610,29,51,0.4979353226588046
28620,6,13,0.49662969531914314
28625,0,22,0.49598020347320926
28630,7,73,0.4953329195675451
28640,4,59,0.4940449559242097
28650,44,106,0.4927657653333881
28660,29,11,0.4914953091592906
28670,0,7,0.4902335491908616
28675,6,31,0.4896059184584374
28680,43,7,0.48898044764041515
28690,0,40,0.48773596713726874
28700,64,135,0.48650007074070345
28710,0,18,0.4852727219265489
28720,42,45,0.48405388459650567
28725,9,18,0.48344764657190353
28730,23,11,0.4828435230724608
28740,16,20,0.4816416021014902
28750,53,114,0.48044808684926466
28760,32,4,0.4792629429086901
28770,13,0,0.47808613629081265
28775,41,31,0.47750084897256784
28780,11,22,0.4769176334320946
28790,2,37,0.4757574011894121
28800,164,134,0.47460540684437547
28810,819,24,0.4734616180990088
28820,12,13,0.4723260030766596
28825,29,10,0.4717612508679849
28830,0,0,0.4711985303279107
28840,8,0,0.47007916882057543
28850,0,87,0.4689678879490202
28860,21,41,0.46786465752757067
28870,115,0,0.46676944779414953
28875,3,25,0.4662248414995247
28880,12,36,0.46568222940800297
28890,34,17,0.4646029734515196
28900,141,85,0.46353165143000297
28910,432,0,0.4624682352707623
28920,14,7,0.46141269732424917
28925,7,0,0.4608878741562421
28930,28,25,0.46036501036292066
28940,10,28,0.4593251475805573
28950,0,47,0.4582930825945368
28960,33,15,0.4572687894451519
28970,0,2,0.456252242593564
28975,7,3,0.4557468661648727
28980,69,1,0.4552434169256685
28990,6,6,0.45424228774777475
29000,0,265,0.4532488307906988
29010,6,1,0.452263022204761
29020,1,45,0.45128483856547064
29025,2,28,0.450798598895517
29030,0,3,0.4503142568689782
29040,0,0,0.4493512545352587
29050,0,30,0.44839580940720225
29060,8,4,0.4474478997483402
29070,3,8,0.4465075042448916
29075,1,6,0.4460401177577751
29080,2,6,0.44557460200735477
29090,5,16,0.44464917256755143
29100,308,81,0.44373119587703513
29110,0,7,0.4428206523157314
29120,18,4,0.4419175226810239
