Option Contract:		Jul 2026 Option Expiration:	7/6/2026 (0.32 DTE) Option Symbol:		Q1AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1AN6 Intraday Volume - Put: 7,185 Call: 7,809 Vol: 15.71 Vol Chg: 0.00 Future Chg: 368.75 FutPrc: 29927.5
Strike,Call,Put,Vol Settle
29520,0,9,0.15892051506489224
29525,2,13,0.1586464532319951
29530,7,3,0.15837270017073024
29540,2,7,0.15782618202865706
29550,46,88,0.1572810857451259
29560,0,7,0.1567375392332906
29570,0,7,0.15619567312933214
29575,0,9,0.1559254118183162
29580,26,16,0.15565562086703721
29590,64,13,0.1551175186614273
29600,69,276,0.15458150549056882
29610,14,6,0.15404772311012493
29620,8,13,0.15351631604244176
29625,0,14,0.15325154917627515
29630,0,10,0.15298743159291917
29640,0,33,0.15246121984091587
29650,67,33,0.1519378336288355
29660,0,0,0.15141742858577345
29670,0,12,0.15090016310387
29675,10,15,0.15064275796612492
29680,5,12,0.15038619837105216
29690,0,0,0.149875698311007
29700,89,227,0.14936882965776022
29710,7,17,0.14886576190292544
29720,7,14,0.14836666730116121
29725,41,7,0.148118664528738
29730,16,8,0.14787172091382672
29740,11,29,0.14738110053076525
29750,152,171,0.14689498676125368
29760,40,80,0.14641356295760488
29770,130,6,0.14593701525882352
29775,18,9,0.14570062887833046
29780,94,109,0.1454655325760541
29790,154,28,0.14499930659621896
29800,218,345,0.14453853176928533
29810,52,4,0.14408340533736919
29820,72,0,0.14363412729653646
29825,125,29,0.143411744680634
29830,48,13,0.14319090042954485
29840,429,19,0.14275393028401595
29850,264,190,0.1423234251979011
29860,64,28,0.14189959626855853
29870,34,11,0.14148265736912435
29875,59,36,0.14127683928018087
29880,44,34,0.14107282515396946
29890,27,38,0.14067031904232863
29900,443,142,0.1402753612237575
29910,16,34,0.13988817668359843
29920,52,22,0.13950899315386778
29925,152,30,0.13932247369484685
29930,39,6,0.1391380411478167
29940,188,40,0.13877555397630204
29950,111,96,0.1384217676913977
29960,25,20,0.13807692114096426
29970,63,4,0.13774125593226927
29975,145,18,0.13757694260311837
29980,24,3,0.13741501645745302
29990,71,62,0.1370984498735197
30000,788,119,0.13679180612234632
30010,23,0,0.1364953379088547
30020,43,8,0.13620930071010662
30025,16,0,0.13607027434591146
30030,13,0,0.13593395278985554
30040,14,0,0.13566955518945178
30050,59,3,0.13541637169873866
30060,22,0,0.13517466889061325
30070,25,0,0.13494471614103531
30075,39,0,0.13483423095749458
30080,12,1,0.13472678555444872
30090,7,0,0.13452115203290305
30100,317,3,0.13432809325968265
30110,12,3,0.13414788968293578
30120,0,0,0.13398082452476956
30125,13,0,0.13390230811273796
30130,21,4,0.13382718377033598
30140,15,0,0.1336872561951168
30150,44,2,0.1335613333449146
30160,17,2,0.13344970954312885
30170,13,0,0.13335268186347093
30175,13,1,0.13330973517622624
30180,2,0,0.13327055018453393
30190,10,0,0.13320361714067985
30200,365,3,0.1331521881511435
30210,77,0,0.13311657139092858
30220,0,0,0.13309707781991165
30225,30,3,0.13309347517133574
30230,1,0,0.13309402118466096
30240,60,0,0.13310771798933274
30250,260,0,0.13313848751386104
30260,9,0,0.13318665180668177
30270,7,0,0.13325253571383655
30275,26,2,0.13329222478751035
30280,3,0,0.13333646682986
30290,5,0,0.13343877552506456
30300,349,7,0.13355979496918735
30310,10,1,0.13369986107500154
30320,7,0,0.13385931254379102
30325,22,0,0.13394641438571853
30330,16,0,0.13403849085079855
30340,15,0,0.13423774023976875
