Option Contract:		Aug 2026 Option Expiration:	8/17/2026 (0.32 DTE) Option Symbol:		Q3AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AQ6 Intraday Volume - Put: 3,844 Call: 3,440 Vol: 9.07 Vol Chg: 0.00 Future Chg: 130.25 FutPrc: 30276.2
Strike,Call,Put,Vol Settle
30040,0,7,0.09542009822325781
30050,6,108,0.09496043134640786
30060,1,0,0.09450804669904755
30070,1,2,0.09406310969643528
30075,2,7,0.0938434836534725
30080,1,12,0.09362577811407391
30090,0,33,0.0931962019931234
30100,22,159,0.09277452373498818
30110,2,53,0.09236087804674753
30120,1,8,0.09195539203210501
30125,9,43,0.09175574642722495
30130,3,32,0.09155818492581602
30140,11,28,0.09116936845384771
30150,21,160,0.09078904662237619
30160,1,12,0.09041731569595868
30170,22,29,0.09005426431031083
30175,4,53,0.08987601910848753
30180,16,39,0.08969997348685865
30190,42,33,0.08935451646902948
30200,139,308,0.08901795882047736
30210,29,19,0.08869035846873885
30220,27,40,0.08837176565793925
30225,25,55,0.08821586067642784
30230,17,27,0.08806222293060273
30240,21,28,0.08776176517494605
30250,163,113,0.08747041955575696
30260,41,193,0.08718820566355134
30270,8,8,0.08691513525263872
30275,24,9,0.08678203048111754
30280,41,36,0.08665121249941876
30290,7,20,0.08639643392598373
30300,663,127,0.08615078827642719
30310,33,27,0.08591425668782904
30320,13,18,0.08568681260658195
30325,16,9,0.08557648798887385
30330,19,7,0.08546842179930536
30340,5,28,0.0852590423055517
30350,189,8,0.08505862457604962
30360,8,2,0.08486711130535696
30370,8,0,0.08468443750825827
30375,21,0,0.08459639301509014
30380,21,0,0.08451053057069657
30390,18,4,0.08434531017701374
30400,125,9,0.08418868835360627
30410,18,0,0.08404056937797577
30420,12,0,0.0839008499206102
30425,35,4,0.0838341055859928
30430,2,0,0.08376941891037859
30440,34,2,0.08364615766186034
30450,191,3,0.08353093976256787
30460,1,0,0.08342363114570617
30470,5,0,0.08332409008653485
30475,8,2,0.08327718596046907
30480,7,0,0.0832321670895908
30490,12,0,0.08314770507058711
30500,320,2,0.08307053921089391
30510,5,0,0.08300049707395374
