Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.22 DTE) Option Symbol:		Q3AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AJ6 Intraday Volume - Put: 5,502 Call: 5,571 Vol: 12.74 Vol Chg: 0.00 Future Chg: -68.5 FutPrc: 26772.2
Strike,Call,Put,Vol Settle
26510,0,18,0.14901344264944782
26520,0,5,0.14839322666375665
26525,0,36,0.1480804819293553
26530,1,27,0.14776596664160024
26540,3,15,0.14713159607345005
26550,0,135,0.1464900734135881
26560,6,34,0.14584138201462338
26570,5,40,0.14518553001835244
26575,2,41,0.14485492813400924
26580,0,51,0.14452255042851903
26590,0,23,0.14385250113264192
26600,0,371,0.1431754648219794
26610,8,21,0.142491549209808
26620,6,30,0.14180088660941692
26625,27,48,0.14145307335274993
26630,9,28,0.14110363431245787
26640,313,76,0.14039997463987675
26650,61,194,0.13969011446170043
26660,14,55,0.13897428567725
26670,31,30,0.13825274499686202
26675,49,55,0.13788991978071863
26680,29,43,0.13752577413833933
26690,20,48,0.13679367940494558
26700,210,311,0.13605679215106647
26710,153,37,0.1353154684547917
26720,34,43,0.13457008946716087
26725,42,46,0.1341960051067872
26730,33,51,0.13382106099743396
26740,53,55,0.13306881378230173
26750,296,91,0.13231380334036658
26760,74,32,0.13155651016131742
26770,41,59,0.13079743961861823
26775,82,25,0.13041740253538592
26780,96,66,0.13003712179488502
26790,107,40,0.12927611165650887
26800,450,108,0.12851498914096737
26810,151,38,0.1277543589603738
26820,54,45,0.12699485065968474
26825,76,7,0.12661572077922756
26830,27,2,0.1262371187985991
26840,81,2,0.12548184254410444
26850,173,5,0.12472972603427479
26860,20,4,0.12398149834916694
26870,22,0,0.12323791343078483
26875,46,5,0.12286810428486206
26880,40,10,0.12249974981386913
26890,37,0,0.12176781126618152
26900,768,0,0.12104292609728873
26910,22,0,0.12032594766060356
26920,17,0,0.11961775409872644
26925,57,0,0.11926723281067098
26930,21,0,0.11891924837982515
26940,6,0,0.11823135844315402
26950,151,1,0.11755503695167135
26960,44,2,0.11689126153942198
26970,18,0,0.11624103456415469
26975,32,0,0.115921321856149
26980,20,0,0.11560538335470483
26990,15,0,0.11498536011640681
27000,313,7,0.11438204182923073
27010,20,0,0.1137965302914381
