Option Contract:		Apr 2026 Option Expiration:	4/1/2026 (0.20 DTE) Option Symbol:		Q1CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CJ6 Intraday Volume - Put: 10,222 Call: 8,874 Vol: 27.99 Vol Chg: 0.00 Future Chg: 355.75 FutPrc: 24273.8
Strike,Call,Put,Vol Settle
23810,0,43,0.2923467322179931
23820,0,5,0.29112064340733923
23825,2,53,0.29050233022280736
23830,0,21,0.28988056015077746
23840,1,37,0.28862683099578135
23850,46,357,0.2873598440855858
23860,0,29,0.28608002718829084
23870,2,17,0.28478784741309937
23875,1,100,0.2841372782640974
23880,0,60,0.2834838114940794
23890,7,113,0.28216846573195653
23900,142,723,0.2808423959213542
23910,7,91,0.27950622719799867
23920,3,27,0.2781606246062438
23925,16,30,0.27748450410581427
23930,20,69,0.2768062923423713
23940,0,35,0.27544397427118383
23950,60,268,0.27407445385324536
23960,5,35,0.27269855401391396
23970,28,28,0.27131713707058225
23975,11,50,0.2706246400484815
23980,21,72,0.269931105132855
23990,28,55,0.2685413995932322
24000,356,1286,0.2671490014763549
24010,28,142,0.26575493135896977
24020,31,95,0.26436024925351376
24025,24,58,0.2636630208726274
24030,11,21,0.2629660547754611
24040,17,248,0.26157348706328776
24050,115,164,0.2601837245892966
24060,50,151,0.2587979857271421
24070,21,33,0.2574175279951305
24075,47,58,0.25672968340222724
24080,50,160,0.25604364862374496
24090,28,116,0.2546776843664702
24100,366,430,0.253321011470689
24110,61,78,0.2519750456776819
24120,39,90,0.25064124237542273
24125,85,67,0.24997936715226388
24130,93,147,0.24932109619840048
24140,49,49,0.24801614170428365
24150,440,139,0.2467279525808408
24160,68,64,0.24545814235170837
24170,192,58,0.24420836383796996
24175,143,60,0.24359151384123834
24180,126,31,0.24298030957288574
24190,97,109,0.24177571143809473
24200,1010,331,0.2405963409182732
24210,130,17,0.2394440090865828
24220,111,34,0.23832056640821975
24225,132,5,0.23777026760217268
24230,74,5,0.2372279030023492
24240,81,7,0.23616794841655064
24250,528,35,0.23514267173595726
24260,102,11,0.2341540816341876
24270,120,2,0.2332042262496543
24275,56,14,0.23274447493895423
24280,65,3,0.23229519323649583
24290,134,64,0.23142910981550813
24300,701,65,0.23060814269410912
24310,33,0,0.2298344981536502
24320,23,1,0.22911042190389708
24325,159,0,0.22876768452988472
24330,35,1,0.22843819933768827
24340,8,0,0.22782015516713727
24350,174,3,0.22725865380925825
24360,13,0,0.22675609909492778
24370,220,0,0.22631493443623185
24375,77,5,0.22611814773699734
24380,40,0,0.22593764266639482
24390,56,0,0.22562674639630131
24400,377,1,0.22538480738148792
24410,31,0,0.22521442731522257
24420,27,0,0.22511824701359728
24425,111,8,0.22509881795122055
24430,18,0,0.2250989471503999
24440,74,2,0.22515924767503748
24450,89,4,0.22530190829274943
24460,35,2,0.22552972796256654
24470,89,9,0
24475,15,1,0
24480,17,1,0
24490,14,0,0
24500,168,16,0
24525,8,0,0
24550,40,0,0
24575,13,0,0
24600,15,2,0
24625,21,0,0
24650,5,0,0
24675,5,0,0
24700,20,0,0
24725,1,0,0
