Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.27 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 8,443 Call: 5,812 Vol: 41.91 Vol Chg: 0.00 Future Chg: -1.25 FutPrc: 29452.2
Strike,Call,Put,Vol Settle
28475,0,0,0.5164484862611971
28480,0,0,0.5157327044660178
28490,0,47,0.5143082216584389
28500,1,372,0.5128931421113521
28510,0,3,0.5114874208566107
28520,0,0,0.5100910133426169
28525,0,2,0.5093962884327539
28530,0,0,0.5087038754440982
28540,0,2,0.507325963455969
28550,1,33,0.5059572341003786
28560,0,0,0.504597644514206
28570,0,1,0.503247152262702
28575,0,2,0.5025753044906196
28580,0,25,0.5019057153313042
28590,0,2,0.5005732921295021
28600,1,213,0.4992498414869715
28610,0,7,0.4979353226588046
28620,0,8,0.49662969531914314
28625,0,2,0.49598020347320926
28630,0,13,0.4953329195675451
28640,0,3,0.4940449559242097
28650,0,46,0.4927657653333881
28660,0,2,0.4914953091592906
28670,0,2,0.4902335491908616
28675,0,5,0.4896059184584374
28680,1,18,0.48898044764041515
28690,0,23,0.48773596713726874
28700,2,35,0.48650007074070345
28710,0,2,0.4852727219265489
28720,0,11,0.48405388459650567
28725,0,2,0.48344764657190353
28730,0,3,0.4828435230724608
28740,0,2,0.4816416021014902
28750,2,598,0.48044808684926466
28760,0,24,0.4792629429086901
28770,1,2,0.47808613629081265
28775,0,10,0.47750084897256784
28780,0,18,0.4769176334320946
28790,0,5,0.4757574011894121
28800,3,83,0.47460540684437547
28810,0,9,0.4734616180990088
28820,12,1,0.4723260030766596
28825,0,1,0.4717612508679849
28830,0,22,0.4711985303279107
28840,0,2,0.47007916882057543
28850,1,39,0.4689678879490202
28860,0,3,0.46786465752757067
28870,0,4,0.46676944779414953
28875,1,3,0.4662248414995247
28880,0,20,0.46568222940800297
28890,0,3,0.4646029734515196
28900,3,102,0.46353165143000297
28910,0,4,0.4624682352707623
28920,2,4,0.46141269732424917
28925,0,23,0.4608878741562421
28930,0,4,0.46036501036292066
28940,0,4,0.4593251475805573
28950,0,25,0.4582930825945368
28960,0,3,0.4572687894451519
28970,1,0,0.456252242593564
28975,0,7,0.4557468661648727
28980,0,2,0.4552434169256685
28990,0,28,0.45424228774777475
29000,12,529,0.4532488307906988
29010,0,1,0.452263022204761
29020,0,3,0.45128483856547064
29025,0,3,0.450798598895517
29030,0,1,0.4503142568689782
29040,0,6,0.4493512545352587
29050,19,12,0.44839580940720225
29060,3,1,0.4474478997483402
29070,0,1,0.4465075042448916
29075,0,1,0.4460401177577751
29080,0,8,0.44557460200735477
29090,0,4,0.44464917256755143
29100,57,97,0.44373119587703513
29110,0,9,0.4428206523157314
29120,3,3,0.4419175226810239
29125,0,35,0.4414687322021109
29130,3,4,0.44102178819662186
29140,0,0,0.4401334305041473
29150,5,23,0.4392524316717754
29160,0,5,0.4383787741876404
29170,3,5,0.43751244096256414
29175,4,17,0.43708201572439975
29180,0,15,0.43665341533323954
29190,4,4,0.4358016810531353
29200,78,163,0.43495722230341016
29210,0,11,0.43412002368449976
29220,0,19,0.43329007022066435
29225,0,3,0.4328778058561511
29230,0,3,0.43246734735635073
29240,0,6,0.4316518409625587
29250,25,59,0.43084353732956515
29260,0,8,0.4300424231712441
29270,0,15,0.4292484856232477
29275,0,8,0.42885420417428577
29280,1,41,0.4284617122450527
29290,23,110,0.4276820910163224
29300,22,207,0.42690961034372776
29310,3,31,0.4261442590500337
29320,28,3,0.4253860263847855
29325,3,5,0.4250095762940873
29330,0,1161,0.42463490202021603
29340,3,12,0.42389087604874476
29350,5,37,0.42315393898502407
29360,0,38,0.4224240817688951
29370,0,3,0.42170129576106774
29375,3,46,0.42134255187556846
29380,31,12,0.42098557274448467
29390,57,86,0.42027690492454894
29400,62,205,0.41957528493094287
29410,4,64,0.4188807058137627
29420,16,8,0.4181931610442007
29425,19,11,0.41785202461664994
29430,10,34,0.41751264452000214
29440,38,14,0.4168391505593263
29450,124,356,0.4161726739023379
29460,17,7,0.4155132097112073
29470,23,18,0.4148607535730662
29475,19,8,0.41453715225929955
29480,24,49,0.41421530149386854
29490,56,30,0.4135768499054393
29500,147,130,0.41294539565956256
29510,12,29,0.41232093603343856
29520,11,35,0.4117034687230898
29525,43,51,0.4113973565829383
29530,67,44,0.4110929918490456
29540,53,59,0.41048950395543216
29550,82,90,0.4098930040063351
29560,4,35,0.40930349138898237
29570,42,8,0.4087209659144264
29575,20,19,0.40843232341217117
29580,17,6,0.4081454278154979
29590,21,6,0.40757687774566875
29600,188,69,0.40701531678564606
29610,4,3,0.4064607464324581
29620,22,8,0.40591316860900406
29625,6,11,0.4056420026131491
29630,25,11,0.405372585660416
29640,40,0,0.4048390003551958
29650,96,11,0.4043124158824867
29660,29,3,0.40379283585389203
29670,13,0,0.4032802643052946
29675,18,0,0.4030266080872025
29680,26,3,0.4027747056932185
29690,30,0,0.40227616489846696
29700,287,18,0.401784647222712
29710,55,4,0.40130015838985855
29720,7,1,0.4008227045478634
29725,8,0,0.4005866177853932
29730,28,0,0.40035229226691627
29740,2,0,0.3998889285369387
29750,120,3,0.39943262077599684
29760,20,2,0.3989833768171138
29770,3,0,0.3985412049221395
29775,92,0,0.39832277369555413
29780,3,0,0.39810611377197347
29790,4,3,0.39767811247224927
29800,82,10,0.3972572105483323
29810,51,3,0.39684341795145883
29820,14,3,0.39643674505077797
29825,0,0,0.39623608184297154
29830,10,0,0.3960372026415371
29840,6,0,0.3956448019430354
29850,50,1,0.39525955459021134
29860,14,0,0.39488147265115003
29870,11,0,0.39451056860139033
29875,54,1,0.3943278123053915
29880,1,0,0.39414685535462013
29890,24,0,0.3937903462349368
29900,436,23,0.393441054997993
29910,8,0,0.3930989958134887
29920,23,0,0.3927641832833615
29925,6,0,0.3925994991884636
29930,2,3,0.3924366324206403
29940,14,0,0.3921163586719558
29950,38,0,0.39180337789889563
29960,0,0,0.3914977063850529
29970,0,0,0.3911993608442117
29975,3,0,0.3910529406493879
29980,9,0,0.3909083584039763
29990,0,0,0.39062471662009557
30000,490,2,0.39034845346714064
30010,69,0,0.39007958734578096
30020,0,0,0.3898181370743714
30025,12,0,0.38969019888099865
30030,21,0,0.38956412189895673
30040,3,0,0.38931756148645036
30050,23,0,0.38907847591985956
30060,2,0,0.3888468857171574
30070,4,0,0.3886228118078634
30075,0,1,0.3885136001194951
30080,0,0,0.3884062755475952
30090,5,0,0.38819729871647723
30100,91,0,0.3879959035139109
30110,4,0,0.3878021125651685
30120,1,0,0.3876159489161637
30125,0,0,0.387525734644214
30130,6,0,0.387437436031405
30140,12,0,0.3872665978042278
30150,20,1,0.38710345854747175
30160,11,0,0.38694804299893804
30170,0,0,0.3868003763125216
30175,2,0,0.3867294567717181
30180,21,0,0.3866604840704895
30190,0,0,0.3865283922773415
30200,85,0,0.38640412735958307
30210,9,0,0.3862877161604956
30220,3,0,0.3861791859528694
30225,6,0,0.38612788486034333
30230,7,0,0.3860785644317275
30240,1,0,0.3859858797113702
30250,40,5,0.3859011603278759
30260,1,0,0.3858244352413749
30270,40,0,0.3857557338371862
30275,14,0,0.385724401313837
30280,3,0,0.38569508592013335
30290,0,0,0.38564252171568114
30300,29,4,0.3855980718747105
30310,10,0,0.38556176747260906
30320,16,0,0.3855336400010856
30325,3,0,0.38552265257180807
30330,0,0,0.38551372137862927
30350,8,1,0.38549864046672155
30375,6,0,0.3855265491213231
30400,101,0,0.385606908604359
30425,12,0,0.3857402654859925
30450,17,0,0.38592718283530303
30475,6,0,0.3861682402275619
