Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.19 DTE) Option Symbol:		Q1AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AK6 Intraday Volume - Put: 11,767 Call: 8,697 Vol: 11.86 Vol Chg: 0.00 Future Chg: 19.75 FutPrc: 27856.2
Strike,Call,Put,Vol Settle
27640,1,42,0.13275131952104857
27650,1,177,0.13203820522176102
27660,0,66,0.13132115671032807
27670,5,95,0.13060037633840693
27675,2,153,0.1302386540992302
27680,5,37,0.12987608160619857
27690,2,57,0.1291485051260679
27700,32,665,0.12841789477533894
27710,13,103,0.12768451357987942
27720,14,218,0.126948639692273
27725,0,148,0.1265798590538907
27730,17,142,0.1262105664864066
27740,0,131,0.12547060250653885
27750,45,244,0.12472907143819612
27760,0,24,0.12398631219548406
27770,3,76,0.12324267884832807
27775,25,283,0.12287064915290102
27780,12,73,0.12249854056426557
27790,6,69,0.12175428179034498
27800,120,562,0.12101030210760655
27810,29,96,0.12026701621653046
27820,31,89,0.1195248541116598
27825,66,121,0.11915433295507682
27830,34,126,0.11878426086332183
27840,178,42,0.11804569671949139
27850,220,317,0.11730963714944664
27860,93,173,0.11657657278556144
27870,77,74,0.11584700937964953
27875,193,178,0.1154837028007023
27880,97,273,0.11512146794120781
27890,119,185,0.11440048464282881
27900,668,373,0.11368461071833735
27910,101,87,0.11297441266651731
27920,173,41,0.11227047220017994
27925,128,29,0.1119210344622843
27930,214,100,0.11157338612974854
27940,155,23,0.11088376645056996
27950,614,90,0.1102022403938463
27960,81,41,0.10952945028839167
27970,60,0,0.10886605364794377
27975,166,4,0.1085380875156261
27980,145,11,0.1082127232075436
27990,108,7,0.10757014682894805
28000,1765,62,0.10693902754428564
28010,129,0,0.10632008363609202
28020,56,2,0.10571404846268706
28025,62,9,0.10541610496147769
28030,24,7,0.1051216705745901
28040,72,0,0.10454371380183147
28050,133,14,0.103980956999294
28060,111,0,0.10343419426499167
28070,45,1,0.10290423492551781
28075,36,8,0.10264581353840185
28080,84,3,0.10239190335414605
