Option Contract:		Apr 2026 Option Expiration:	4/22/2026 (0.28 DTE) Option Symbol:		Q4CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CJ6 Intraday Volume - Put: 3,464 Call: 3,120 Vol: 26.24 Vol Chg: 0.00 Future Chg: 189.75 FutPrc: 26826.5
Strike,Call,Put,Vol Settle
26250,0,3,0.3036626578505093
26260,0,1,0.3026449788667378
26270,0,8,0.3016266377744614
26275,0,6,0.3011171256948728
26280,0,13,0.300607337791007
26290,0,0,0.29958679448100156
26300,0,70,0.29856473566542263
26310,1,7,0.2975409014179604
26320,0,0,0.2965150441414153
26325,0,10,0.29600128285528626
26330,0,0,0.29548692853859393
26340,0,0,0.29445633154318784
26350,1,55,0.293423042363429
26360,0,0,0.29238686258759117
26370,0,8,0.2913476059875393
26375,0,21,0.2908267690509092
26380,0,3,0.29030509866424836
26390,0,2,0.2892591790005099
26400,1,95,0.2882096976500179
26410,0,1,0.2871565175555588
26420,0,12,0.28609951396356337
26425,0,5,0.2855695427315368
26430,1,8,0.28503857438408886
26440,0,3,0.28397359857626725
26450,1,35,0.28290449870110024
26460,0,40,0.2818311990777147
26470,0,21,0.2807536363325198
26475,3,8,0.28021323986831703
26480,0,13,0.27967175945741474
26490,0,61,0.27858552963880356
26500,5,214,0.27749492039583856
26510,0,2,0.2763999175003846
26520,0,6,0.27530051902795094
26525,1,21,0.2747491742229613
26530,0,10,0.27419673536132905
26540,0,13,0.27308858912147116
26550,2,93,0.27197611521478393
26560,1,14,0.27085936086587026
26570,0,1,0.26973838558842544
26575,0,19,0.2691763370348781
26580,0,0,0.26861326111247763
26590,0,12,0.26748407157720067
26600,24,203,0.26635091324715177
26610,4,7,0.26521389481422375
26620,0,16,0.26407313713571057
26625,3,9,0.26350139723945176
26630,1,23,0.26292877346349997
26640,0,3,0.2617809492367087
26650,4,88,0.2606298222526675
26660,0,25,0.259475562528678
26670,5,26,0.25831835246208357
26675,3,23,0.2577387013443513
26680,0,15,0.25715838657924905
26690,0,2,0.2559958718884445
26700,29,160,0.25483102748330566
26710,0,39,0.25366408491754555
26720,4,24,0.2524952878811746
26725,4,24,0.2519102735022898
26730,1,49,0.25132489242969314
26740,37,39,0.25015316694407375
26750,101,155,0.24898039194886223
26760,16,9,0.24780686040685396
26770,10,120,0.24663287744988338
26775,22,57,0.24604581542735104
26780,4,13,0.24545876054980909
26790,42,19,0.24428483945666812
26800,96,239,0.24311145620958996
26810,72,11,0.2419389650967787
26820,45,59,0.2407677327573765
26825,94,32,0.24018270654050866
26830,108,69,0.2395981380577723
26840,37,26,0.23843057213161956
26850,204,82,0.23726543843440595
26860,23,13,0.23610315276891924
26870,20,0,0.23494414305241662
26875,50,4,0.23436600383138284
26880,54,20,0.23378884968769853
26890,20,10,0.23263772519203485
26900,257,87,0.23149123444818542
26910,21,0,0.2303498546280025
26920,53,13,0.22921407519243076
26925,20,1,0.22864844192372402
26930,18,1,0.22808439781874768
26940,16,0,0.22696133654608275
26950,108,8,0.22584541765900212
26960,16,8,0.22473717972752638
26970,37,7,0.22363717360349256
26975,27,50,0.2230904329844634
26980,25,0,0.22254596245693392
26990,21,3,0.22146412169968244
27000,196,6,0.22039223909087013
27010,34,0,0.21933091455866816
27020,15,0,0.21828076040401356
27025,190,0,0.21776006693107774
27030,5,0,0.21724240121329785
27040,10,0,0.21621647382926312
27050,57,4,0.2152036273801059
27060,183,0,0.214204523304943
27070,12,0,0.2132198352665
27075,28,2,0.21273311116237892
27080,16,0,0.21225024930390646
27090,8,0,0.21129646363624488
27100,109,2,0.21035918884081184
27110,4,0,0.20943914779127226
27120,24,0,0.20853707554852008
27125,13,3,0.20809301084955223
27130,35,0,0.20765371956440504
27140,26,0,0.2067898395252996
27150,26,0,0.20594620738484082
27160,31,0,0.20512360742941382
27170,6,1,0.20432283617265057
27175,10,0,0.20393088860510034
27180,6,0,0.203544702486397
27190,11,0,0
27200,18,0,0
27210,13,0,0
27220,4,0,0
27225,2,0,0
27230,2,0,0
27240,0,0,0
27250,7,0,0
27260,7,0,0
27270,0,0,0
27275,0,0,0
27280,0,0,0
27290,0,0,0
27300,19,0,0
27310,0,0,0
27320,0,0,0
27325,8,0,0
27330,0,0,0
27340,33,0,0
27350,4,0,0
27360,1,0,0
27370,1,0,0
27375,1,0,0
27380,0,0,0
27390,1,0,0
27400,4,0,0
27410,0,0,0
